TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab
1863225.584,,649.378,704.218,,0,0

1863292.239,,650.647,703.559,,0,0

1863358.897,,652.811,702.015,,0,0

1863425.556,,650.684,698.539,,0,0

1863492.215,,653.572,704.646,,0,0

1863558.87,,650.64,741.123,,0,0

1863625.529,,653.979,757.535,,0,0

1863692.19,,652.802,771.281,,0,0

1863758.849,,651.33,773.62,,0,0

1863825.509,,648.36,769.144,,0,0

1863892.166,,648.37,766.944,,0,0

1863958.821,,652.151,761.064,,0,0

1864025.484,,652.939,755.392,,0,0

1864092.14,,651.664,751.829,,0,0

1864158.796,,650.509,748.919,,0,0

1864225.453,,656.022,746.101,,0,0

1864292.114,,655.63,743.849,,0,0

1864358.773,,653.632,744.102,,0,0

1864425.428,,656.162,745.818,,0,0

1864492.091,,653.975,743.216,,0,0

1864558.747,,656.38,741.172,,0,0

1864625.407,,654.183,739.02,,0,0

1864692.063,,654.574,736.063,,0,0

1864758.72,,654.821,734.4,,0,0

1864825.38,,649.935,737.054,,0,0

1864892.037,,652.339,738.102,,0,0

1864958.702,,654.785,740.487,,0,0

1865025.36,,650.61,742.133,,0,0

1865092.014,,649.149,740.968,,0,0

1865158.677,,647.966,740.969,,0,0

1865225.332,,646.241,739.641,,0,0

1865291.988,,645.542,738.993,,0,0

1865358.649,,646.659,737.58,,0,0

1865425.307,,650.192,737.454,,0,0

1865491.963,,647.486,739.343,,0,0

1865558.625,,650.542,736.366,,0,0

1865625.285,,648.111,734.159,,0,0

1865691.942,,650.091,732.149,,0,0

1865758.6,,653.491,727.477,,0,0

1865825.259,,651.702,725.278,,0,0

1865891.914,,651.083,721.345,,0,0

1865958.576,,651.531,725.417,,0,0

1866025.234,,649.047,729.04,,0,0

1866091.889,,652.493,736.077,,0,0

1866158.55,,653.932,737.652,,0,0

1866225.207,,650.847,734.009,,0,0

1866291.863,,651.066,737.137,,0,0

1866358.524,,650.636,740.337,,0,0

1866425.186,,654.917,743.491,,0,0

1866491.845,,652.063,742.436,,0,0

1866558.498,,654.992,738.67,,0,0

1866625.16,,652.456,737.306,,0,0

1866691.817,,651.766,738.164,,0,0

1866758.477,,651.269,735.71,,0,0

1866825.13,,653.424,732.473,,0,0

1866891.792,,651.368,727.641,,0,0

1866958.452,,650.453,726.32,,0,0

1867025.108,,651.612,723.081,,0,0

1867091.769,,655.209,718.491,,0,0

1867158.427,,651.028,714.403,,0,0

1867225.085,,652.825,712.323,,0,0

1867291.741,,652.905,707.177,,0,0

1867358.398,,654.916,706.167,,0,0

1867425.056,,659.841,703.533,,0,0

1867491.718,,655.361,698.712,,0,0

1867558.375,,652.687,697.039,,0,0

1867625.036,,654.577,695.768,,0,0

1867691.69,,647.617,694.894,,0,0

1867758.353,,648.685,697.022,,0,0

1867825.011,,648.885,704.085,,0,0

1867891.665,,658.149,703.299,,0,0

1867958.325,,655.532,703.701,,0,0

1868024.988,,653.951,703.667,,0,0

1868091.64,,651.54,704.436,,0,0

1868158.303,,649.971,718.457,,0,0

1868224.961,,650.198,727.861,,0,0

1868291.616,,649.664,738.32,,0,0

1868358.275,,651.1,743.381,,0,0

1868424.933,,651.457,747.229,,0,0

1868491.593,,651.445,748.546,,0,0

1868558.253,,648.849,744.392,,0,0

1868624.909,,648.653,739.584,,0,0

1868691.568,,648.244,733.415,,0,0

1868758.227,,641.669,727.382,,0,0

1868824.885,,642.638,722.089,,0,0

1868891.544,,642.928,717.067,,0,0

1868958.2,,645.578,714.538,,0,0

1869024.857,,645.727,708.31,,0,0

1869091.516,,644.761,704.838,,0,0

1869158.178,,646.225,703.103,,0,0

1869224.833,,645.721,699.005,,0,0

1869291.491,,645.29,693.564,,0,0

1869358.151,,645.538,692.648,,0,0

1869424.814,,644.894,692.093,,0,0

1869491.468,,644.387,688.333,,0,0

1869558.128,,647.179,686.481,,0,0

1869624.788,,643.112,687.455,,0,0

1869691.447,,642.408,700.885,,0,0

1869758.104,,643.949,709.918,,0,0

1869824.765,,644.683,709.668,,0,0

1869891.419,,647.435,709.36,,0,0

1869958.08,,641.152,702.666,,0,0

1870024.736,,639.436,701.365,,0,0

1870091.392,,641.745,699.364,,0,0

1870158.054,,644.394,697.526,,0,0

1870224.709,,649.706,694.804,,0,0

1870291.369,,647.149,690.244,,0,0

1870358.028,,642.376,684.981,,0,0

1870424.687,,642.466,682.74,,0,0

1870491.347,,638.745,681.075,,0,0

1870558.003,,641.899,679.786,,0,0

1870624.662,,643.34,680.041,,0,0

1870691.319,,635.538,678.054,,0,0

1870757.98,,638.738,690.387,,0,0

1870824.641,,646.84,708.416,,0,0

1870891.298,,647.501,708.211,,0,0

1870957.952,,648.767,710.93,,0,0

1871024.611,,654.858,711.587,,0,0

1871091.271,,653.944,712.204,,0,0

1871157.932,,657.272,711.951,,0,0

1871224.587,,654.536,707.949,,0,0

1871291.244,,647.138,710.604,,0,0

1871357.907,,648.287,706.965,,0,0

1871424.566,,646.584,708.112,,0,0

1871491.221,,648.6,712.717,,0,0

1871557.881,,650.014,710.795,,0,0

1871624.536,,648.745,709.068,,0,0

1871691.197,,652.098,706.94,,0,0

1871757.856,,659.362,705.267,,0,0

1871824.512,,652.69,700.78,,0,0

1871891.17,,652.966,696.694,,0,0

1871957.828,,650.525,695.677,,0,0

1872024.488,,648.801,693.056,,0,0

1872091.143,,648.109,691.939,,0,0

1872157.802,,649.18,694.96,,0,0

1872224.465,,650.026,697.926,,0,0

1872291.118,,651.272,699.942,,0,0

1872357.776,,648.555,702.711,,0,0

1872424.435,,646.148,707.005,,0,0

1872491.094,,649.149,711.232,,0,0

1872557.752,,644.538,717.425,,0,0

1872624.413,,644.43,719.236,,0,0

1872691.069,,646.134,720.854,,0,0

1872757.724,,653.309,722.48,,0,0

1872824.384,,656.052,722.825,,0,0

1872891.04,,653.735,721.954,,0,0

1872957.703,,655.216,721.768,,0,0

1873024.357,,652.427,718.249,,0,0

1873091.017,,645.347,716.746,,0,0

1873157.672,,645.525,718.805,,0,0

1873224.336,,650.761,719.978,,0,0

1873290.994,,650.869,724.337,,0,0

1873357.65,,650.12,727.84,,0,0

1873424.305,,652.479,731.349,,0,0

1873490.964,,654.839,734.848,,0,0

1873557.625,,654.835,735.928,,0,0

1873624.281,,652.427,746.676,,0,0

1873690.937,,647.935,749.622,,0,0

1873757.598,,645.738,751.644,,0,0

1873824.256,,645.203,747.823,,0,0

1873890.916,,644.726,745.17,,0,0

1873957.57,,649.049,745.848,,0,0

1874024.228,,653.919,747.031,,0,0

1874090.89,,652.819,745.099,,0,0

1874157.546,,647.15,741.84,,0,0

1874224.208,,649.854,742.839,,0,0

1874290.864,,654.072,741.055,,0,0

1874357.519,,656.161,740.199,,0,0

1874424.18,,659.875,738.291,,0,0

1874490.837,,656.788,737.504,,0,0

1874557.496,,657.382,735.008,,0,0

1874624.154,,658.357,732.899,,0,0

1874690.811,,655.398,732.279,,0,0

1874757.473,,657.394,731.661,,0,0

1874824.131,,655.727,730.327,,0,0

1874890.786,,656.718,727.726,,0,0

1874957.443,,655.012,723.542,,0,0

1875024.102,,653.836,720.746,,0,0

1875090.76,,654.554,720.281,,0,0

1875157.416,,658.84,718.169,,0,0

1875224.075,,657.153,715.843,,0,0

1875290.733,,655.615,716.978,,0,0

1875357.393,,655.42,714.805,,0,0

1875424.052,,653.35,716.391,,0,0

1875490.711,,653.878,715.394,,0,0

1875557.367,,654.42,714.64,,0,0

1875624.024,,656.612,714.955,,0,0

1875690.679,,656.277,715.648,,0,0

1875757.34,,656.739,713.703,,0,0

1875824.0,,655.021,712.736,,0,0

1875890.656,,653.438,714.532,,0,0

1875957.313,,653.433,715.921,,0,0

1876023.976,,650.725,720.085,,0,0

1876090.63,,655.046,722.902,,0,0

1876157.289,,656.025,726.306,,0,0

1876223.948,,656.103,728.133,,0,0

1876290.603,,652.177,729.927,,0,0

1876357.261,,651.932,727.148,,0,0

1876423.924,,650.223,725.308,,0,0

1876490.583,,649.998,727.984,,0,0

1876557.237,,653.186,734.457,,0,0

1876623.896,,651.551,738.437,,0,0

1876690.557,,653.883,740.9,,0,0

1876757.213,,652.498,745.601,,0,0

1876823.872,,651.584,751.561,,0,0

1876890.531,,650.817,751.866,,0,0

1876957.186,,656.717,751.468,,0,0

1877023.842,,658.04,750.971,,0,0

1877090.5,,656.217,748.905,,0,0

1877157.163,,657.173,750.266,,0,0

1877223.822,,654.794,744.321,,0,0

1877290.467,,652.257,737.71,,0,0

1877357.132,,652.689,735.779,,0,0

1877423.795,,652.282,733.506,,0,0

1877490.448,,652.856,735.357,,0,0

1877557.106,,653.316,732.453,,0,0

1877623.765,,650.339,732.175,,0,0

1877690.425,,651.401,730.314,,0,0

1877757.084,,649.963,726.138,,0,0

1877823.738,,649.701,724.417,,0,0

1877890.401,,651.86,724.212,,0,0

1877957.056,,652.267,721.353,,0,0

1878023.719,,654.085,720.943,,0,0

1878090.376,,652.571,722.26,,0,0

1878157.03,,649.916,720.48,,0,0

1878223.692,,648.194,719.621,,0,0

1878290.346,,648.002,747.231,,0,0

1878357.008,,647.83,791.813,,0,0

1878423.663,,648.587,815.48,,0,0

1878490.326,,650.103,822.016,,0,0

1878556.983,,650.547,818.825,,0,0

1878623.638,,652.244,817.143,,0,0

1878690.297,,657.264,815.13,,0,0

1878756.956,,655.768,808.456,,0,0

1878823.613,,654.928,800.622,,0,0

1878890.268,,655.339,793.85,,0,0

1878956.931,,654.005,786.706,,0,0

1879023.588,,656.365,779.602,,0,0

1879090.247,,657.077,773.968,,0,0

1879156.902,,657.685,768.403,,0,0

1879223.562,,657.499,763.782,,0,0

1879290.223,,657.671,757.754,,0,0

1879356.876,,657.603,755.8,,0,0

1879423.536,,655.213,760.265,,0,0

1879490.198,,655.331,771.072,,0,0

1879556.851,,652.152,774.028,,0,0

1879623.509,,655.349,772.707,,0,0

1879690.168,,656.233,770.853,,0,0

1879756.824,,657.105,764.555,,0,0

1879823.483,,656.897,760.315,,0,0

1879890.145,,655.674,753.92,,0,0

1879956.8,,654.513,751.128,,0,0

1880023.456,,656.434,752.076,,0,0

1880090.114,,655.791,748.316,,0,0

1880156.776,,654.98,743.665,,0,0

1880223.434,,653.009,738.862,,0,0

1880290.087,,654.282,735.154,,0,0

1880356.75,,652.484,733.0,,0,0

1880423.409,,654.696,729.341,,0,0

1880490.065,,652.469,728.262,,0,0

1880556.724,,651.291,728.286,,0,0

1880623.381,,653.512,729.579,,0,0

1880690.036,,653.295,730.056,,0,0

1880756.695,,650.137,730.713,,0,0

1880823.355,,653.149,732.399,,0,0

1880890.01,,650.247,735.372,,0,0

1880956.672,,650.422,740.607,,0,0

1881023.33,,651.112,742.736,,0,0

1881089.986,,650.328,747.181,,0,0

1881156.646,,650.333,752.149,,0,0

1881223.305,,650.073,760.827,,0,0

1881289.962,,651.939,769.901,,0,0

1881356.618,,651.626,769.628,,0,0

1881423.28,,652.268,766.277,,0,0

1881489.938,,650.395,764.929,,0,0

1881556.59,,651.55,765.426,,0,0

1881623.249,,652.529,766.528,,0,0

1881689.911,,651.758,765.313,,0,0

1881756.566,,653.46,764.426,,0,0

1881823.223,,654.5,761.778,,0,0

1881889.88,,655.517,758.789,,0,0

1881956.542,,654.409,755.692,,0,0

1882023.201,,656.13,751.695,,0,0

1882089.858,,652.503,755.302,,0,0

1882156.518,,653.997,760.815,,0,0

1882223.17,,653.132,763.737,,0,0

1882289.83,,655.134,761.565,,0,0

1882356.49,,652.682,755.13,,0,0

1882423.144,,656.367,750.27,,0,0

1882489.808,,654.275,745.48,,0,0

1882556.46,,654.981,739.889,,0,0

1882623.123,,653.774,736.561,,0,0

1882689.782,,652.102,732.978,,0,0

1882756.433,,652.307,732.59,,0,0

1882823.092,,652.778,730.225,,0,0

1882889.751,,651.429,731.381,,0,0

1882956.413,,649.016,727.625,,0,0

1883023.069,,647.956,729.43,,0,0

1883089.729,,646.088,729.198,,0,0

1883156.384,,646.087,727.378,,0,0

1883223.044,,647.876,729.105,,0,0

1883289.697,,645.916,727.77,,0,0

1883356.359,,645.085,727.006,,0,0

1883423.017,,647.336,728.391,,0,0

1883489.673,,650.887,735.209,,0,0

1883556.332,,653.962,737.161,,0,0

1883622.988,,653.24,737.193,,0,0

1883689.648,,650.382,733.932,,0,0

1883756.306,,649.626,733.27,,0,0

1883822.965,,651.594,733.518,,0,0

1883889.623,,654.64,729.434,,0,0

1883956.283,,653.611,725.311,,0,0

1884022.939,,656.232,724.051,,0,0

1884089.597,,653.702,720.844,,0,0

1884156.252,,655.564,719.313,,0,0

1884222.912,,656.588,716.517,,0,0

1884289.573,,654.977,716.242,,0,0

1884356.229,,659.698,720.526,,0,0

1884422.888,,658.188,723.459,,0,0

1884489.547,,655.424,727.119,,0,0

1884556.205,,657.45,730.747,,0,0

1884622.857,,652.604,733.07,,0,0

1884689.521,,654.832,735.992,,0,0

1884756.177,,654.529,738.569,,0,0

1884822.836,,650.498,735.872,,0,0

1884889.495,,650.037,733.006,,0,0

1884956.149,,651.954,734.081,,0,0

1885022.804,,650.68,734.697,,0,0

1885089.468,,648.575,739.088,,0,0

1885156.121,,648.869,740.057,,0,0

1885222.784,,651.285,735.463,,0,0

1885289.442,,652.612,733.322,,0,0

1885356.099,,655.773,732.613,,0,0

1885422.753,,657.598,731.226,,0,0

1885489.412,,656.549,728.387,,0,0

1885556.073,,657.162,727.488,,0,0

1885622.728,,656.85,727.455,,0,0

1885689.391,,656.489,725.287,,0,0

1885756.048,,656.496,722.381,,0,0

1885822.707,,656.356,720.086,,0,0

1885889.363,,656.778,719.078,,0,0

1885956.02,,656.443,720.263,,0,0

1886022.677,,657.422,720.691,,0,0

1886089.335,,658.2,720.306,,0,0

1886155.995,,656.666,719.607,,0,0

1886222.651,,652.363,721.73,,0,0

1886289.311,,655.66,721.859,,0,0

1886355.971,,654.767,724.412,,0,0

1886422.626,,654.803,736.0,,0,0

1886489.285,,653.361,744.665,,0,0

1886555.945,,652.765,745.002,,0,0

1886622.601,,650.839,747.991,,0,0

1886689.256,,651.171,747.646,,0,0

1886755.917,,652.997,749.031,,0,0

1886822.571,,656.338,752.427,,0,0

1886889.231,,655.155,753.478,,0,0

1886955.888,,654.941,750.929,,0,0

1887022.545,,653.24,749.433,,0,0

1887089.209,,657.54,745.784,,0,0

1887155.866,,657.585,739.694,,0,0

1887222.523,,655.787,735.709,,0,0

1887289.183,,655.701,733.608,,0,0

1887355.836,,657.964,731.447,,0,0

1887422.497,,654.789,733.533,,0,0

1887489.154,,655.336,732.376,,0,0

1887555.814,,655.262,732.195,,0,0

1887622.47,,653.986,731.451,,0,0

1887689.128,,654.267,730.96,,0,0

1887755.789,,656.151,730.626,,0,0

1887822.444,,654.994,727.976,,0,0

1887889.102,,656.389,724.892,,0,0

1887955.762,,655.662,720.678,,0,0

1888022.42,,652.98,718.74,,0,0

1888089.079,,655.08,719.453,,0,0

1888155.734,,654.131,719.927,,0,0

1888222.393,,655.613,720.315,,0,0

1888289.053,,655.707,722.494,,0,0

1888355.713,,655.9,722.298,,0,0

1888422.367,,657.443,724.614,,0,0

1888489.026,,657.269,725.796,,0,0

1888555.688,,658.96,755.699,,0,0

1888622.346,,656.68,787.395,,0,0

1888689.001,,658.735,800.511,,0,0

1888755.66,,656.661,801.486,,0,0

1888822.32,,656.112,800.396,,0,0

1888888.976,,656.871,799.501,,0,0

1888955.634,,656.483,794.193,,0,0

1889022.29,,657.114,788.246,,0,0

1889088.95,,655.826,782.935,,0,0

1889155.611,,659.449,778.16,,0,0

1889222.266,,658.861,770.788,,0,0

1889288.924,,657.475,763.596,,0,0

1889355.586,,656.936,757.731,,0,0

1889422.243,,656.315,751.011,,0,0

1889488.899,,654.631,746.475,,0,0

1889555.561,,655.447,742.531,,0,0

1889622.217,,656.35,738.227,,0,0

1889688.876,,654.725,735.976,,0,0

1889755.536,,656.186,735.635,,0,0

1889822.195,,654.847,735.173,,0,0

1889888.852,,653.995,733.368,,0,0

1889955.508,,655.103,732.378,,0,0

1890022.166,,653.583,730.216,,0,0

1890088.828,,653.863,729.242,,0,0

1890155.483,,652.108,727.546,,0,0

1890222.138,,653.766,731.002,,0,0

1890288.801,,653.351,733.35,,0,0

1890355.455,,654.344,735.199,,0,0

1890422.119,,654.217,737.007,,0,0

1890488.778,,654.998,736.455,,0,0

1890555.433,,654.354,733.107,,0,0

1890622.088,,656.399,730.039,,0,0

1890688.751,,655.65,727.026,,0,0

1890755.405,,655.402,724.014,,0,0

1890822.063,,654.479,721.661,,0,0

1890888.721,,655.571,723.171,,0,0

1890955.383,,655.781,724.292,,0,0

1891022.039,,656.406,723.369,,0,0

1891088.696,,655.292,721.58,,0,0

1891155.356,,654.364,719.388,,0,0

1891222.012,,655.056,717.526,,0,0

1891288.676,,654.392,717.225,,0,0

1891355.332,,654.138,715.797,,0,0

1891421.988,,652.918,713.566,,0,0

1891488.652,,654.783,710.451,,0,0

1891555.306,,653.912,707.966,,0,0

1891621.966,,652.988,704.237,,0,0

1891688.621,,653.372,701.912,,0,0

1891755.285,,653.66,701.446,,0,0

1891821.941,,654.236,701.234,,0,0

1891888.597,,651.582,700.196,,0,0

1891955.254,,654.351,700.012,,0,0

1892021.913,,652.591,700.541,,0,0

1892088.57,,652.506,701.536,,0,0

1892155.232,,650.677,699.475,,0,0

1892221.891,,653.496,696.765,,0,0

1892288.549,,651.251,695.796,,0,0

1892355.207,,653.115,696.251,,0,0

1892421.863,,652.349,696.205,,0,0

1892488.52,,651.331,705.502,,0,0

1892555.179,,651.589,727.537,,0,0

1892621.837,,650.816,744.308,,0,0

1892688.498,,652.292,768.917,,0,0

1892755.155,,652.657,778.783,,0,0

1892821.816,,654.036,781.004,,0,0

1892888.472,,653.317,780.379,,0,0

1892955.127,,653.983,776.811,,0,0

1893021.786,,653.675,770.92,,0,0

1893088.445,,654.474,763.735,,0,0

1893155.105,,653.128,758.375,,0,0

1893221.767,,652.59,754.453,,0,0

1893288.42,,652.713,753.074,,0,0

1893355.081,,653.056,751.74,,0,0

1893421.741,,653.959,750.066,,0,0

1893488.393,,653.779,755.912,,0,0

1893555.052,,657.083,788.842,,0,0

1893621.71,,654.604,803.858,,0,0

1893688.372,,652.979,807.602,,0,0

1893755.028,,656.408,812.632,,0,0

1893821.689,,658.384,808.076,,0,0

1893888.346,,657.602,803.725,,0,0

1893955.005,,653.097,799.92,,0,0

1894021.664,Input1*2*0,652.751,797.141,,1,0

1894088.322,Input1*2*1,657.497,794.116,,0,0

1894154.982,,658.79,787.7,,0,0

1894221.641,,652.149,783.504,,0,0

1894288.293,,654.221,775.651,,0,0

1894354.956,,651.949,769.697,,0,0

1894421.614,,650.458,763.366,,0,0

1894488.271,,652.717,760.12,,0,0

1894554.931,,654.867,753.953,,0,0

1894621.59,,651.58,747.726,,0,0

1894688.246,,647.75,743.169,,0,0

1894754.904,,651.247,739.075,,0,0

1894821.565,,649.711,736.226,,0,0

1894888.217,,650.857,732.993,,0,0

1894954.881,,650.296,730.921,,0,0

1895021.536,,652.483,728.941,,0,0

1895088.192,,654.401,729.397,,0,0

1895154.851,,654.46,730.355,,0,0

1895221.508,,653.226,730.332,,0,0

1895288.169,,651.935,730.732,,0,0

1895354.829,,652.592,731.687,,0,0

1895421.484,,657.48,729.264,,0,0

1895488.143,,653.154,724.966,,0,0

1895554.806,,656.386,721.523,,0,0

1895621.463,,653.104,716.893,,0,0

1895688.117,,652.697,715.201,,0,0

1895754.775,,657.563,712.55,,0,0

1895821.437,,653.838,708.953,,0,0

1895888.093,,654.261,708.281,,0,0

1895954.749,,655.231,709.28,,0,0

1896021.406,,655.045,708.552,,0,0

1896088.063,,652.921,710.137,,0,0

1896154.723,,652.75,731.698,,0,0

1896221.384,,655.079,744.191,,0,0

1896288.036,,652.508,744.253,,0,0

1896354.698,,654.672,743.826,,0,0

1896421.356,,654.174,746.565,,0,0

1896488.014,,655.434,743.213,,0,0

1896554.666,,656.731,739.89,,0,0

1896621.324,,654.826,735.215,,0,0

1896687.987,,656.945,730.295,,0,0

1896754.641,,654.964,727.666,,0,0

1896821.302,,656.903,724.251,,0,0

1896887.956,,656.091,722.238,,0,0

1896954.612,,655.142,718.707,,0,0

1897021.272,,655.713,714.047,,0,0

1897087.932,,653.36,711.736,,0,0

1897154.586,,653.447,706.29,,0,0

1897221.249,,650.104,704.824,,0,0

1897287.901,,650.743,702.875,,0,0

1897354.563,,652.563,701.882,,0,0

1897421.22,,653.413,702.013,,0,0

1897487.878,,654.514,699.768,,0,0

1897554.531,,653.219,698.015,,0,0

1897621.191,,655.057,696.108,,0,0

1897687.851,,655.287,693.116,,0,0

1897754.51,,653.405,692.125,,0,0

1897821.167,,656.145,689.745,,0,0

1897887.824,,655.835,687.852,,0,0

1897954.483,,655.353,686.653,,0,0

1898021.141,,654.591,684.484,,0,0

1898087.795,,652.592,683.229,,0,0

1898154.455,,650.864,681.371,,0,0

1898221.11,,651.973,682.033,,0,0

1898287.77,,650.842,681.077,,0,0

1898354.428,,652.782,679.091,,0,0

1898421.087,,654.135,678.344,,0,0

1898487.742,,652.898,676.175,,0,0

1898554.402,,653.575,675.813,,0,0

1898621.058,,653.215,674.852,,0,0

1898687.713,,654.837,674.923,,0,0

1898754.374,,654.339,672.82,,0,0

1898821.027,,655.999,673.387,,0,0

1898887.691,,654.693,676.058,,0,0

1898954.344,,654.275,675.039,,0,0

1899021.002,,654.269,674.697,,0,0

1899087.664,,654.74,672.891,,0,0

1899154.317,,655.527,674.161,,0,0

1899220.975,,654.784,675.846,,0,0

1899287.633,,655.92,677.782,,0,0

1899354.294,,655.837,679.0,,0,0

1899420.947,,656.237,679.804,,0,0

1899487.609,,655.486,680.279,,0,0

1899554.263,,655.201,679.674,,0,0

1899620.926,,653.944,681.783,,0,0

1899687.578,,654.096,682.326,,0,0

1899754.237,,653.398,683.413,,0,0

1899820.899,,652.906,682.75,,0,0

1899887.556,,652.042,680.459,,0,0

1899954.213,,649.357,683.502,,0,0

1900020.87,,654.362,684.322,,0,0

1900087.529,,654.741,687.941,,0,0

1900154.186,,655.617,689.111,,0,0

1900220.839,,652.39,690.507,,0,0

1900287.502,,655.566,693.166,,0,0

1900354.156,,654.123,692.508,,0,0

1900420.813,,653.144,695.683,,0,0

1900487.475,,655.18,697.97,,0,0

1900554.134,,656.716,697.327,,0,0

1900620.786,,653.546,695.826,,0,0

1900687.447,,655.925,695.773,,0,0

1900754.1,,655.072,695.74,,0,0

1900820.763,,655.797,695.859,,0,0

1900887.421,,655.528,697.448,,0,0

1900954.076,,655.456,696.92,,0,0

1901020.735,,653.284,698.54,,0,0

1901087.394,,648.586,699.074,,0,0

1901154.047,,650.293,713.909,,0,0

1901220.71,,648.889,731.039,,0,0

1901287.363,,652.74,736.331,,0,0

1901354.023,,650.121,744.696,,0,0

1901420.678,,659.281,748.078,,0,0

1901487.336,,657.003,747.686,,0,0

1901553.997,,657.388,748.437,,0,0

1901620.652,,656.947,743.659,,0,0

1901687.314,,654.662,742.58,,0,0

1901753.969,,651.827,740.65,,0,0

1901820.629,,654.553,742.08,,0,0

1901887.284,,648.911,741.297,,0,0

1901953.944,,654.99,742.855,,0,0

1902020.603,,653.524,742.559,,0,0

1902087.255,,653.672,744.55,,0,0

1902153.913,,662.525,743.31,,0,0

1902220.573,,658.988,740.667,,0,0

1902287.23,,658.289,743.628,,0,0

1902353.891,,654.293,739.013,,0,0

1902420.547,,650.126,738.427,,0,0

1902487.204,,654.736,738.732,,0,0

1902553.862,,652.307,736.712,,0,0

1902620.521,,654.311,741.203,,0,0

1902687.173,,658.101,740.128,,0,0

1902753.834,,657.943,739.555,,0,0

1902820.489,,658.47,744.75,,0,0

1902887.151,,653.24,746.507,,0,0

1902953.808,,652.608,745.313,,0,0

1903020.462,,654.131,743.771,,0,0

1903087.122,,654.69,742.255,,0,0

1903153.782,,655.13,743.079,,0,0

1903220.438,,656.564,742.539,,0,0

1903287.095,,654.459,743.984,,0,0

1903353.75,,653.798,749.008,,0,0

1903420.411,,653.537,750.12,,0,0

1903487.065,,654.856,747.471,,0,0

1903553.727,,655.5,745.468,,0,0

1903620.385,,655.058,747.43,,0,0

1903687.044,,657.184,760.96,,0,0

1903753.7,,656.411,782.437,,0,0

1903820.357,,659.239,787.658,,0,0

1903887.019,,660.257,786.345,,0,0

1903953.672,,661.251,781.703,,0,0

1904020.335,,659.665,775.391,,0,0

1904086.992,,660.103,771.156,,0,0

1904153.648,,658.942,765.766,,0,0

1904220.306,,658.282,758.929,,0,0

1904286.964,,658.532,754.598,,0,0

1904353.62,,658.68,749.145,,0,0

1904420.281,,657.642,743.943,,0,0

1904486.936,,658.026,743.254,,0,0

1904553.597,,655.997,746.204,,0,0

1904620.252,,653.928,746.653,,0,0

1904686.911,,652.186,747.049,,0,0

1904753.571,,650.743,747.234,,0,0

1904820.226,,650.96,747.496,,0,0

1904886.889,,650.427,747.921,,0,0

1904953.543,,649.42,747.062,,0,0

1905020.201,,651.878,744.839,,0,0

1905086.858,,651.401,742.031,,0,0

1905153.519,,652.861,739.981,,0,0

1905220.175,,653.395,736.45,,0,0

1905286.834,,652.809,731.857,,0,0

1905353.489,,653.627,728.583,,0,0

1905420.15,,654.507,727.755,,0,0
