TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3013279.103,,338.174,432.863,,0,0,0,0,0
3013345.762,,338.151,432.264,,0,0,0,0,0
3013412.421,,338.211,431.939,,0,0,0,0,0
3013479.079,,337.453,431.727,,0,0,0,0,0
3013545.734,,337.683,434.088,,0,0,0,0,0
3013612.392,,337.352,434.79,,0,0,0,0,0
3013679.056,,337.297,437.749,,0,0,0,0,0
3013745.711,,337.94,443.281,,0,0,0,0,0
3013812.369,,338.071,444.169,,0,0,0,0,0
3013879.025,,337.425,444.055,,0,0,0,0,0
3013945.688,,338.169,442.45,,0,0,0,0,0
3014012.346,,337.536,443.845,,0,0,0,0,0
3014079.007,,337.375,445.51,,0,0,0,0,0
3014145.665,,337.782,446.854,,0,0,0,0,0
3014212.318,,338.073,447.603,,0,0,0,0,0
3014278.981,,337.537,446.078,,0,0,0,0,0
3014345.639,,337.19,445.016,,0,0,0,0,0
3014412.293,,337.432,444.928,,0,0,0,0,0
3014478.955,,337.373,442.721,,0,0,0,0,0
3014545.609,,337.918,441.758,,0,0,0,0,0
3014612.268,,338.315,439.616,,0,0,0,0,0
3014678.931,,338.385,437.243,,0,0,0,0,0
3014745.586,,337.872,435.679,,0,0,0,0,0
3014812.242,,337.899,431.955,,0,0,0,0,0
3014878.9,,338.374,432.453,,0,0,0,0,0
3014945.558,,337.684,435.071,,0,0,0,0,0
3015012.217,,337.436,434.036,,0,0,0,0,0
3015078.877,,337.177,432.777,,0,0,0,0,0
3015145.533,,337.835,434.644,,0,0,0,0,0
3015212.193,,336.839,435.403,,0,0,0,0,0
3015278.849,,335.484,433.563,,0,0,0,0,0
3015345.511,,336.446,434.248,,0,0,0,0,0
3015412.168,,337.714,434.053,,0,0,0,0,0
3015478.83,,338.329,435.924,,0,0,0,0,0
3015545.485,,338.415,434.754,,0,0,0,0,0
3015612.143,,336.233,435.426,,0,0,0,0,0
3015678.802,,338.369,436.265,,0,0,0,0,0
3015745.457,,340.102,438.042,,0,0,0,0,0
3015812.117,,340.83,436.231,,0,0,0,0,0
3015878.779,,341.019,440.091,,0,0,0,0,0
3015945.435,,342.215,441.664,,0,0,0,0,0
3016012.094,,343.377,442.359,,0,0,0,0,0
3016078.752,,346.552,441.782,,0,0,0,0,0
3016145.409,,346.553,443.003,,0,0,0,0,0
3016212.067,,346.38,456.494,,0,0,0,0,0
3016278.722,,345.26,459.37,,0,0,0,0,0
3016345.381,,343.331,461.754,,0,0,0,0,0
3016412.041,,344.676,465.564,,0,0,0,0,0
3016478.699,,344.498,465.859,,0,0,0,0,0
3016545.356,,343.101,464.051,,0,0,0,0,0
3016612.015,,343.04,467.192,,0,0,0,0,0
3016678.675,,342.45,469.17,,0,0,0,0,0
3016745.329,,341.182,467.082,,0,0,0,0,0
3016811.992,,340.812,466.084,,0,0,0,0,0
3016878.646,,342.764,463.707,,0,0,0,0,0
3016945.303,,341.726,464.108,,0,0,0,0,0
3017011.963,,342.07,458.766,,0,0,0,0,0
3017078.624,,343.684,460.09,,0,0,0,0,0
3017145.282,,344.573,459.387,,0,0,0,0,0
3017211.941,,344.533,456.908,,0,0,0,0,0
3017278.596,,346.567,455.456,,0,0,0,0,0
3017345.257,,345.315,458.338,,0,0,0,0,0
3017411.915,,348.491,457.724,,0,0,0,0,0
3017478.571,,346.811,455.486,,0,0,0,0,0
3017545.23,,346.9,458.944,,0,0,0,0,0
3017611.887,,345.934,455.826,,0,0,0,0,0
3017678.545,,343.691,457.772,,0,0,0,0,0
3017745.205,,348.087,460.054,,0,0,0,0,0
3017811.859,,349.154,458.068,,0,0,0,0,0
3017878.518,,346.873,450.776,,0,0,0,0,0
3017945.174,,344.153,449.292,,0,0,0,0,0
3018011.834,,344.55,449.249,,0,0,0,0,0
3018078.497,,344.303,448.827,,0,0,0,0,0
3018145.149,,343.784,450.818,,0,0,0,0,0
3018211.811,,343.095,450.571,,0,0,0,0,0
3018278.466,,343.826,449.137,,0,0,0,0,0
3018345.126,,341.321,448.968,,0,0,0,0,0
3018411.787,,341.96,450.091,,0,0,0,0,0
3018478.441,,341.301,449.165,,0,0,0,0,0
3018545.099,,339.985,447.913,,0,0,0,0,0
3018611.761,,340.239,446.057,,0,0,0,0,0
3018678.415,,340.71,444.668,,0,0,0,0,0
3018745.077,,341.597,441.961,,0,0,0,0,0
3018811.732,,340.151,439.176,,0,0,0,0,0
3018878.388,,342.318,441.347,,0,0,0,0,0
3018945.047,,342.63,437.853,,0,0,0,0,0
3019011.709,,341.181,439.673,,0,0,0,0,0
3019078.366,,343.713,444.637,,0,0,0,0,0
3019145.023,,343.53,451.938,,0,0,0,0,0
3019211.682,,343.958,449.566,,0,0,0,0,0
3019278.336,,343.135,445.01,,0,0,0,0,0
3019344.995,,339.689,449.563,,0,0,0,0,0
3019411.653,,341.038,452.997,,0,0,0,0,0
3019478.311,,342.543,457.507,,0,0,0,0,0
3019544.969,,342.402,458.546,,0,0,0,0,0
3019611.632,,341.088,455.184,,0,0,0,0,0
3019678.285,,341.645,449.718,,0,0,0,0,0
3019744.943,,340.972,445.78,,0,0,0,0,0
3019811.606,,342.929,442.873,,0,0,0,0,0
3019878.261,,344.678,441.989,,0,0,0,0,0
3019944.919,,344.956,441.098,,0,0,0,0,0
3020011.578,,345.714,440.574,,0,0,0,0,0
3020078.238,,348.015,439.4,,0,0,0,0,0
3020144.895,,350.634,441.191,,0,0,0,0,0
3020211.553,,348.73,438.693,,0,0,0,0,0
3020278.215,,346.836,436.261,,0,0,0,0,0
3020344.871,,341.336,435.004,,0,0,0,0,0
3020411.53,,339.846,435.039,,0,0,0,0,0
3020478.187,,341.558,438.779,,0,0,0,0,0
3020544.846,,341.111,440.119,,0,0,0,0,0
3020611.505,,340.752,440.201,,0,0,0,0,0
3020678.16,,342.72,444.351,,0,0,0,0,0
3020744.821,,342.869,440.886,,0,0,0,0,0
3020811.48,,343.621,444.131,,0,0,0,0,0
3020878.135,,347.857,452.779,,0,0,0,0,0
3020944.793,,349.197,456.837,,0,0,0,0,0
3021011.45,,346.893,454.168,,0,0,0,0,0
3021078.111,,347.389,459.122,,0,0,0,0,0
3021144.768,,351.119,460.232,,0,0,0,0,0
3021211.424,,349.493,457.717,,0,0,0,0,0
3021278.079,,345.632,453.792,,0,0,0,0,0
3021344.743,,343.846,451.956,,0,0,0,0,0
3021411.402,,343.675,452.983,,0,0,0,0,0
3021478.06,,345.32,451.711,,0,0,0,0,0
3021544.712,,345.959,452.351,,0,0,0,0,0
3021611.374,,346.359,452.085,,0,0,0,0,0
3021678.033,,346.194,449.51,,0,0,0,0,0
3021744.687,,345.759,449.825,,0,0,0,0,0
3021811.348,,345.986,447.578,,0,0,0,0,0
3021878.007,,347.059,447.291,,0,0,0,0,0
3021944.666,,346.597,443.815,,0,0,0,0,0
3022011.322,,344.731,439.113,,0,0,0,0,0
3022077.983,,342.176,439.42,,0,0,0,0,0
3022144.641,,342.44,440.582,,0,0,0,0,0
3022211.293,,341.833,442.026,,0,0,0,0,0
3022277.954,,341.997,444.443,,0,0,0,0,0
3022344.613,,342.038,441.477,,0,0,0,0,0
3022411.272,,341.749,440.678,,0,0,0,0,0
3022477.932,,341.665,449.018,,0,0,0,0,0
3022544.585,,341.008,447.285,,0,0,0,0,0
3022611.245,,340.625,443.5,,0,0,0,0,0
3022677.9,,341.506,438.616,,0,0,0,0,0
3022744.564,,340.808,436.416,,0,0,0,0,0
3022811.22,,339.987,436.658,,0,0,0,0,0
3022877.875,,338.925,437.421,,0,0,0,0,0
3022944.533,,341.173,439.494,,0,0,0,0,0
3023011.195,,339.549,440.554,,0,0,0,0,0
3023077.852,,341.417,441.192,,0,0,0,0,0
3023144.51,,343.06,442.915,,0,0,0,0,0
3023211.166,,341.317,440.449,,0,0,0,0,0
3023277.827,,341.069,440.716,,0,0,0,0,0
3023344.482,,340.82,440.474,,0,0,0,0,0
3023411.142,,343.494,443.458,,0,0,0,0,0
3023477.803,,346.137,444.126,,0,0,0,0,0
3023544.462,,345.319,441.565,,0,0,0,0,0
3023611.115,,344.438,441.968,,0,0,0,0,0
3023677.774,,348.287,440.809,,0,0,0,0,0
3023744.428,,346.938,442.801,,0,0,0,0,0
3023811.089,,349.01,441.878,,0,0,0,0,0
3023877.746,,349.334,441.861,,0,0,0,0,0
3023944.399,,346.458,438.884,,0,0,0,0,0
3024011.056,,345.708,439.567,,0,0,0,0,0
3024077.715,,344.096,438.301,,0,0,0,0,0
3024144.374,,343.181,437.081,,0,0,0,0,0
3024211.032,,340.397,435.361,,0,0,0,0,0
3024277.686,,342.376,434.833,,0,0,0,0,0
3024344.34,,342.931,432.632,,0,0,0,0,0
3024411.0,,344.491,430.031,,0,0,0,0,0
3024477.653,,341.844,429.007,,0,0,0,0,0
3024544.315,,343.093,429.885,,0,0,0,0,0
3024610.971,,341.863,428.323,,0,0,0,0,0
3024677.631,,341.684,427.868,,0,0,0,0,0
3024744.286,,342.305,428.978,,0,0,0,0,0
3024810.939,,341.597,427.372,,0,0,0,0,0
3024877.6,,341.559,424.64,,0,0,0,0,0
3024944.258,,337.738,428.201,,0,0,0,0,0
3025010.913,,338.129,429.002,,0,0,0,0,0
3025077.568,,338.197,429.956,,0,0,0,0,0
3025144.23,,339.651,431.901,,0,0,0,0,0
3025210.885,,339.525,430.759,,0,0,0,0,0
3025277.539,,338.872,430.357,,0,0,0,0,0
3025344.2,,339.437,431.087,,0,0,0,0,0
3025410.858,,340.073,432.208,,0,0,0,0,0
3025477.513,,338.945,431.146,,0,0,0,0,0
3025544.167,,338.59,434.812,,0,0,0,0,0
3025610.826,,338.855,437.773,,0,0,0,0,0
3025677.484,,340.064,445.856,,0,0,0,0,0
3025744.138,,340.906,456.664,,0,0,0,0,0
3025810.793,,342.324,455.002,,0,0,0,0,0
3025877.453,,341.735,450.869,,0,0,0,0,0
3025944.107,,342.229,452.945,,0,0,0,0,0
3026010.77,,342.366,462.267,,0,0,0,0,0
3026077.425,,342.367,459.394,,0,0,0,0,0
3026144.079,,342.455,456.486,,0,0,0,0,0
3026210.738,,342.774,452.283,,0,0,0,0,0
3026277.392,,344.27,447.376,,0,0,0,0,0
3026344.049,,342.167,443.709,,0,0,0,0,0
3026410.709,,342.884,440.063,,0,0,0,0,0
3026477.363,,343.677,440.892,,0,0,0,0,0
3026544.02,,341.386,437.62,,0,0,0,0,0
3026610.681,,341.183,434.859,,0,0,0,0,0
3026677.339,,341.028,435.25,,0,0,0,0,0
3026743.992,,341.08,435.629,,0,0,0,0,0
3026810.647,,341.29,436.064,,0,0,0,0,0
3026877.307,,343.409,435.272,,0,0,0,0,0
3026943.968,,342.575,436.464,,0,0,0,0,0
3027010.619,,343.573,439.709,,0,0,0,0,0
3027077.278,,344.438,442.158,,0,0,0,0,0
3027143.935,,346.272,444.055,,0,0,0,0,0
3027210.593,,344.072,446.039,,0,0,0,0,0
3027277.247,,343.881,444.816,,0,0,0,0,0
3027343.904,,344.266,447.169,,0,0,0,0,0
3027410.561,,344.734,448.421,,0,0,0,0,0
3027477.222,,345.851,451.907,,0,0,0,0,0
3027543.878,,344.425,452.75,,0,0,0,0,0
3027610.536,,343.594,451.442,,0,0,0,0,0
3027677.189,,345.003,452.176,,0,0,0,0,0
3027743.849,,343.665,455.154,,0,0,0,0,0
3027810.504,,343.736,458.453,,0,0,0,0,0
3027877.164,,343.791,458.812,,0,0,0,0,0
3027943.818,,342.618,460.593,,0,0,0,0,0
3028010.479,,344.841,462.512,,0,0,0,0,0
3028077.132,,343.196,460.625,,0,0,0,0,0
3028143.788,,341.837,456.365,,0,0,0,0,0
3028210.445,,343.47,455.861,,0,0,0,0,0
3028277.104,,345.65,454.846,,0,0,0,0,0
3028343.76,,345.807,454.236,,0,0,0,0,0
3028410.42,,345.651,455.868,,0,0,0,0,0
3028477.076,,344.614,458.939,,0,0,0,0,0
3028543.731,,344.225,456.831,,0,0,0,0,0
3028610.391,,344.131,455.946,,0,0,0,0,0
3028677.043,,343.572,454.792,,0,0,0,0,0
3028743.703,,343.716,453.94,,0,0,0,0,0
3028810.362,,344.576,452.375,,0,0,0,0,0
3028877.018,,344.755,452.982,,0,0,0,0,0
3028943.675,,345.414,455.75,,0,0,0,0,0
3029010.331,,346.132,457.088,,0,0,0,0,0
3029076.991,,345.764,455.325,,0,0,0,0,0
3029143.647,,345.656,456.397,,0,0,0,0,0
3029210.304,,345.257,455.262,,0,0,0,0,0
3029276.957,,345.218,455.076,,0,0,0,0,0
3029343.619,,345.893,455.154,,0,0,0,0,0
3029410.272,,345.654,451.401,,0,0,0,0,0
3029476.928,,344.562,447.908,,0,0,0,0,0
3029543.586,,345.24,444.284,,0,0,0,0,0
3029610.244,,345.219,444.753,,0,0,0,0,0
3029676.898,,344.423,446.396,,0,0,0,0,0
3029743.56,,344.849,445.09,,0,0,0,0,0
3029810.218,,344.785,445.62,,0,0,0,0,0
3029876.874,,343.516,446.044,,0,0,0,0,0
3029943.525,,346.787,447.322,,0,0,0,0,0
3030010.186,,346.504,449.59,,0,0,0,0,0
3030076.84,,347.044,453.531,,0,0,0,0,0
3030143.502,,349.366,451.804,,0,0,0,0,0
3030210.158,,345.462,450.759,,0,0,0,0,0
3030276.812,,345.073,447.366,,0,0,0,0,0
3030343.469,,346.205,444.606,,0,0,0,0,0
3030410.131,,344.304,442.432,,0,0,0,0,0
3030476.784,,344.512,440.458,,0,0,0,0,0
3030543.445,,343.291,436.498,,0,0,0,0,0
3030610.098,,343.348,435.229,,0,0,0,0,0
3030676.759,,342.55,433.756,,0,0,0,0,0
3030743.41,,343.911,432.245,,0,0,0,0,0
3030810.07,,342.481,430.445,,0,0,0,0,0
3030876.729,,343.48,430.426,,0,0,0,0,0
3030943.381,,342.558,429.895,,0,0,0,0,0
3031010.037,,342.307,428.265,,0,0,0,0,0
3031076.698,,342.229,431.343,,0,0,0,0,0
3031143.351,,342.489,432.873,,0,0,0,0,0
3031210.01,,342.621,434.359,,0,0,0,0,0
3031276.666,,344.706,436.159,,0,0,0,0,0
3031343.327,,345.581,436.295,,0,0,0,0,0
3031409.985,,345.455,436.105,,0,0,0,0,0
3031476.642,,346.292,438.068,,0,0,0,0,0
3031543.298,,345.587,438.349,,0,0,0,0,0
3031609.954,,344.721,433.185,,0,0,0,0,0
3031676.615,,343.411,430.325,,0,0,0,0,0
3031743.267,,341.723,426.876,,0,0,0,0,0
3031809.931,,340.243,425.822,,0,0,0,0,0
3031876.583,,337.911,426.231,,0,0,0,0,0
3031943.241,,341.235,431.554,,0,0,0,0,0
3032009.902,,343.711,433.841,,0,0,0,0,0
3032076.558,,345.457,434.531,,0,0,0,0,0
3032143.218,,346.522,434.744,,0,0,0,0,0
3032209.874,,344.823,432.351,,0,0,0,0,0
3032276.532,,345.955,435.155,,0,0,0,0,0
3032343.192,,343.895,436.092,,0,0,0,0,0
3032409.854,,344.492,438.304,,0,0,0,0,0
3032476.511,,344.362,436.781,,0,0,0,0,0
3032543.167,,345.52,438.194,,0,0,0,0,0
3032609.823,,346.703,438.202,,0,0,0,0,0
3032676.485,,347.195,437.407,,0,0,0,0,0
3032743.14,,346.518,438.4,,0,0,0,0,0
3032809.797,,347.054,440.9,,0,0,0,0,0
3032876.46,,348.252,440.095,,0,0,0,0,0
3032943.113,,346.337,436.956,,0,0,0,0,0
3033009.772,,340.803,434.706,,0,0,0,0,0
3033076.432,,339.158,432.935,,0,0,0,0,0
3033143.088,,339.055,433.499,,0,0,0,0,0
3033209.75,,340.155,434.293,,0,0,0,0,0
3033276.404,,339.975,431.001,,0,0,0,0,0
3033343.062,,336.595,428.429,,0,0,0,0,0
3033409.719,,337.85,428.896,,0,0,0,0,0
3033476.38,,338.661,430.2,,0,0,0,0,0
3033543.035,,338.574,429.631,,0,0,0,0,0
3033609.691,,337.545,426.699,,0,0,0,0,0
3033676.356,,337.454,426.195,,0,0,0,0,0
3033743.013,,338.444,429.772,,0,0,0,0,0
3033809.671,,339.768,431.143,,0,0,0,0,0
3033876.324,,339.375,433.092,,0,0,0,0,0
3033942.988,,340.669,432.64,,0,0,0,0,0
3034009.643,,337.334,431.708,,0,0,0,0,0
3034076.301,,337.504,429.926,,0,0,0,0,0
3034142.955,,336.253,428.08,,0,0,0,0,0
3034209.615,,336.828,427.111,,0,0,0,0,0
3034276.274,,337.296,429.603,,0,0,0,0,0
3034342.933,,338.617,430.538,,0,0,0,0,0
3034409.592,,339.15,431.137,,0,0,0,0,0
3034476.248,,337.692,432.164,,0,0,0,0,0
3034542.908,,337.53,434.056,,0,0,0,0,0
3034609.566,,338.533,437.863,,0,0,0,0,0
3034676.22,,343.752,444.539,,0,0,0,0,0
3034742.878,,346.059,448.055,,0,0,0,0,0
3034809.539,,344.695,445.442,,0,0,0,0,0
3034876.195,,341.438,440.035,,0,0,0,0,0
3034942.857,,339.582,438.642,,0,0,0,0,0
3035009.512,,338.943,436.268,,0,0,0,0,0
3035076.168,,336.573,435.522,,0,0,0,0,0
3035142.826,,340.336,439.286,,0,0,0,0,0
3035209.485,,339.755,441.944,,0,0,0,0,0
3035276.143,,339.526,446.863,,0,0,0,0,0
3035342.802,,339.088,446.835,,0,0,0,0,0
3035409.461,,339.4,445.101,,0,0,0,0,0
3035476.122,,337.867,444.299,,0,0,0,0,0
3035542.776,,338.625,442.998,,0,0,0,0,0
3035609.436,,338.792,440.973,,0,0,0,0,0
3035676.095,,339.973,440.539,,0,0,0,0,0
3035742.749,,339.419,438.167,,0,0,0,0,0
3035809.406,,340.756,435.804,,0,0,0,0,0
3035876.065,,342.744,434.521,,0,0,0,0,0
3035942.727,,343.072,433.241,,0,0,0,0,0
3036009.386,,341.561,430.632,,0,0,0,0,0
3036076.043,,339.975,430.629,,0,0,0,0,0
3036142.697,,338.009,435.991,,0,0,0,0,0
3036209.356,,340.028,438.026,,0,0,0,0,0
3036276.014,,338.866,440.366,,0,0,0,0,0
3036342.676,,340.816,440.825,,0,0,0,0,0
3036409.332,,340.572,442.978,,0,0,0,0,0
3036475.992,,341.475,444.383,,0,0,0,0,0
3036542.648,,341.678,447.119,,0,0,0,0,0
3036609.308,,342.531,450.994,,0,0,0,0,0
3036675.967,,343.651,453.438,,0,0,0,0,0
3036742.62,,343.655,455.047,,0,0,0,0,0
3036809.28,,343.584,456.55,,0,0,0,0,0
3036875.941,,344.338,457.488,,0,0,0,0,0
3036942.596,,344.235,454.614,,0,0,0,0,0
3037009.252,,343.708,451.624,,0,0,0,0,0
3037075.914,,343.563,453.894,,0,0,0,0,0
3037142.566,,342.967,454.719,,0,0,0,0,0
3037209.226,,343.25,455.235,,0,0,0,0,0
3037275.884,,343.269,454.876,,0,0,0,0,0
3037342.542,,343.117,454.614,,0,0,0,0,0
3037409.204,,343.311,454.873,,0,0,0,0,0
3037475.857,,344.517,454.966,,0,0,0,0,0
3037542.521,,343.342,454.882,,0,0,0,0,0
3037609.175,,342.596,451.595,,0,0,0,0,0
3037675.835,,343.709,449.483,,0,0,0,0,0
3037742.492,,344.584,448.909,,0,0,0,0,0
3037809.151,,344.519,447.785,,0,0,0,0,0
3037875.807,,343.386,446.489,,0,0,0,0,0
3037942.467,,344.126,443.683,,0,0,0,0,0
3038009.121,,344.887,442.658,,0,0,0,0,0
3038075.783,,344.848,440.959,,0,0,0,0,0
3038142.438,,344.023,440.066,,0,0,0,0,0
3038209.098,,344.205,441.138,,0,0,0,0,0
3038275.758,,343.573,442.57,,0,0,0,0,0
3038342.416,,342.368,441.13,,0,0,0,0,0
3038409.074,,343.767,441.307,,0,0,0,0,0
3038475.729,,344.589,444.764,,0,0,0,0,0
3038542.388,,344.078,441.975,,0,0,0,0,0
3038609.049,,343.684,444.463,,0,0,0,0,0
3038675.703,,343.173,443.737,,0,0,0,0,0
3038742.364,,342.552,442.134,,0,0,0,0,0
3038809.023,,342.7,442.041,,0,0,0,0,0
3038875.681,,341.996,442.11,,0,0,0,0,0
3038942.334,,341.392,442.952,,0,0,0,0,0
3039008.997,,340.792,442.682,,0,0,0,0,0
3039075.651,,340.051,439.741,,0,0,0,0,0
3039142.308,,339.314,438.167,,0,0,0,0,0
3039208.967,,339.851,435.937,,0,0,0,0,0
3039275.623,,342.816,435.207,,0,0,0,0,0
3039342.284,,343.68,436.357,,0,0,0,0,0
3039408.939,,344.018,435.734,,0,0,0,0,0
3039475.603,,343.166,436.353,,0,0,0,0,0
3039542.255,,341.755,436.074,,0,0,0,0,0
3039608.919,,341.557,436.807,,0,0,0,0,0
3039675.574,,342.835,438.319,,0,0,0,0,0
3039742.234,,343.428,438.27,,0,0,0,0,0
3039808.894,,343.012,439.184,,0,0,0,0,0
3039875.553,,344.253,440.168,,0,0,0,0,0
3039942.207,,342.279,437.03,,0,0,0,0,0
3040008.871,,341.076,439.743,,0,0,0,0,0
3040075.53,,342.67,440.851,,0,0,0,0,0
3040142.188,,343.71,441.217,,0,0,0,0,0
3040208.843,,342.694,448.687,,0,0,0,0,0
3040275.502,,341.803,447.371,,0,0,0,0,0
3040342.162,,342.255,444.882,,0,0,0,0,0
3040408.824,,342.506,444.033,,0,0,0,0,0
3040475.481,,342.181,444.424,,0,0,0,0,0
3040542.138,,341.601,442.881,,0,0,0,0,0
3040608.799,,342.129,445.18,,0,0,0,0,0
3040675.455,,343.811,444.097,,0,0,0,0,0
3040742.111,,343.134,446.121,,0,0,0,0,0
3040808.775,,339.474,441.882,,0,0,0,0,0
3040875.431,,338.688,444.318,,0,0,0,0,0
3040942.093,,338.379,444.009,,0,0,0,0,0
3041008.751,,338.445,443.919,,0,0,0,0,0
3041075.41,,338.965,443.335,,0,0,0,0,0
3041142.068,,341.558,440.606,,0,0,0,0,0
3041208.722,,341.378,439.118,,0,0,0,0,0
3041275.384,,342.871,438.882,,0,0,0,0,0
3041342.044,,341.322,438.464,,0,0,0,0,0
3041408.698,,342.146,437.405,,0,0,0,0,0
3041475.36,,340.88,440.788,,0,0,0,0,0
3041542.02,,340.282,440.641,,0,0,0,0,0
3041608.675,,341.177,443.85,,0,0,0,0,0
3041675.338,,340.194,441.687,,0,0,0,0,0
3041741.994,,340.209,442.23,,0,0,0,0,0
3041808.656,,340.26,443.003,,0,0,0,0,0
3041875.314,,340.295,441.424,,0,0,0,0,0
3041941.971,,340.143,438.41,,0,0,0,0,0
3042008.632,,339.791,435.823,,0,0,0,0,0
3042075.286,,339.93,437.162,,0,0,0,0,0
3042141.943,,341.409,446.009,,0,0,0,0,0
3042208.602,,340.201,450.999,,0,0,0,0,0
3042275.265,,339.547,447.697,,0,0,0,0,0
3042341.919,,340.494,445.246,,0,0,0,0,0
3042408.577,,340.624,441.445,,0,0,0,0,0
3042475.241,,339.706,436.98,,0,0,0,0,0
3042541.899,,341.209,437.138,,0,0,0,0,0
3042608.553,,339.374,438.091,,0,0,0,0,0
3042675.214,,339.344,438.795,,0,0,0,0,0
3042741.872,,338.626,435.422,,0,0,0,0,0
3042808.535,,338.522,434.127,,0,0,0,0,0
3042875.19,,340.186,433.597,,0,0,0,0,0
3042941.852,,340.059,432.068,,0,0,0,0,0
3043008.512,,341.842,434.295,,0,0,0,0,0
3043075.17,,341.0,434.601,,0,0,0,0,0
3043141.822,,341.653,435.007,,0,0,0,0,0
3043208.484,,339.549,434.604,,0,0,0,0,0
3043275.142,,341.04,436.135,,0,0,0,0,0
3043341.804,,339.999,436.584,,0,0,0,0,0
3043408.457,,341.197,436.807,,0,0,0,0,0
3043475.122,,342.126,436.766,,0,0,0,0,0
3043541.775,,342.655,438.328,,0,0,0,0,0
3043608.435,,342.571,438.933,,0,0,0,0,0
3043675.096,,342.504,439.461,,0,0,0,0,0
3043741.752,,343.502,439.062,,0,0,0,0,0
3043808.412,,344.315,441.378,,0,0,0,0,0
3043875.068,,342.47,442.331,,0,0,0,0,0
3043941.733,,343.813,445.541,,0,0,0,0,0
3044008.389,,345.633,446.214,,0,0,0,0,0
3044075.049,,346.108,445.091,,0,0,0,0,0
3044141.702,,344.28,443.132,,0,0,0,0,0
3044208.366,,342.062,440.797,,0,0,0,0,0
3044275.022,,342.414,443.447,,0,0,0,0,0
3044341.681,,344.39,444.788,,0,0,0,0,0
3044408.343,,343.908,439.761,,0,0,0,0,0
3044474.996,,342.485,441.007,,0,0,0,0,0
3044541.657,,343.438,439.625,,0,0,0,0,0
3044608.315,,345.814,443.127,,0,0,0,0,0
3044674.976,,346.194,441.849,,0,0,0,0,0
3044741.636,,345.86,441.477,,0,0,0,0,0
3044808.291,,344.42,441.776,,0,0,0,0,0
3044874.953,,345.472,448.817,,0,0,0,0,0
3044941.611,,346.724,451.324,,0,0,0,0,0
3045008.27,,343.673,452.959,,0,0,0,0,0
3045074.928,,343.284,451.895,,0,0,0,0,0
3045141.585,,343.145,450.685,,0,0,0,0,0
3045208.248,,343.68,449.711,,0,0,0,0,0
3045274.905,,344.583,446.059,,0,0,0,0,0
3045341.562,,344.355,445.169,,0,0,0,0,0
3045408.218,,342.671,442.395,,0,0,0,0,0
3045474.881,,343.341,440.605,,0,0,0,0,0
3045541.534,,342.97,442.424,,0,0,0,0,0
3045608.194,,343.703,442.16,,0,0,0,0,0
3045674.853,,342.976,441.9,,0,0,0,0,0
3045741.517,,343.397,443.082,,0,0,0,0,0
3045808.17,,344.336,444.399,,0,0,0,0,0
3045874.828,,345.895,444.306,,0,0,0,0,0
3045941.489,,346.211,445.424,,0,0,0,0,0
3046008.151,,347.324,444.953,,0,0,0,0,0
3046074.806,,345.737,442.126,,0,0,0,0,0
3046141.468,,345.103,439.748,,0,0,0,0,0
3046208.128,,344.352,436.648,,0,0,0,0,0
3046274.786,,344.8,438.177,,0,0,0,0,0
3046341.441,,344.893,438.015,,0,0,0,0,0
3046408.101,,346.439,438.236,,0,0,0,0,0
3046474.762,,346.503,438.988,,0,0,0,0,0
3046541.416,,346.081,439.071,,0,0,0,0,0
3046608.078,,344.572,435.069,,0,0,0,0,0
3046674.737,,342.211,433.806,,0,0,0,0,0
3046741.392,,343.464,434.953,,0,0,0,0,0
3046808.052,,342.693,432.301,,0,0,0,0,0
3046874.712,,342.669,435.213,,0,0,0,0,0
3046941.367,,343.047,434.58,,0,0,0,0,0
3047008.029,,343.562,441.171,,0,0,0,0,0
3047074.689,,343.682,447.998,,0,0,0,0,0
3047141.344,,342.729,446.381,,0,0,0,0,0
3047208.002,,342.718,443.804,,0,0,0,0,0
3047274.661,,341.688,444.01,,0,0,0,0,0
3047341.32,,341.817,441.053,,0,0,0,0,0
3047407.982,,341.005,437.615,,0,0,0,0,0
3047474.635,,340.451,436.341,,0,0,0,0,0
3047541.301,,340.034,436.122,,0,0,0,0,0
3047607.955,,341.381,434.315,,0,0,0,0,0
3047674.616,,343.542,431.816,,0,0,0,0,0
3047741.27,,343.453,432.61,,0,0,0,0,0
3047807.932,,344.16,434.884,,0,0,0,0,0
3047874.59,,343.617,434.846,,0,0,0,0,0
3047941.243,,343.152,435.025,,0,0,0,0,0
3048007.902,,342.88,438.648,,0,0,0,0,0
3048074.561,,342.5,441.548,,0,0,0,0,0
3048141.22,,341.719,440.97,,0,0,0,0,0
3048207.875,,342.355,448.513,,0,0,0,0,0
3048274.54,,343.193,450.897,,0,0,0,0,0
3048341.198,,342.609,450.039,,0,0,0,0,0
3048407.854,,342.37,449.857,,0,0,0,0,0
3048474.51,,344.307,445.832,,0,0,0,0,0
3048541.171,,341.698,445.502,,0,0,0,0,0
3048607.825,,342.192,447.481,,0,0,0,0,0
3048674.484,,344.163,446.538,,0,0,0,0,0
3048741.143,,341.824,445.247,,0,0,0,0,0
3048807.799,,341.837,444.687,,0,0,0,0,0
3048874.462,,342.769,444.159,,0,0,0,0,0
