TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
4207190.679,,448.089,501.714,,0,0,0,0,0
4207257.34,,448.239,503.714,,0,0,0,0,0
4207323.996,,447.826,503.554,,0,0,0,0,0
4207390.653,,447.325,501.826,,0,0,0,0,0
4207457.31,,447.583,500.252,,0,0,0,0,0
4207523.971,,448.275,499.187,,0,0,0,0,0
4207590.632,,448.242,497.891,,0,0,0,0,0
4207657.29,,446.863,496.828,,0,0,0,0,0
4207723.952,,446.185,496.471,,0,0,0,0,0
4207790.61,,446.754,495.108,,0,0,0,0,0
4207857.266,,447.168,495.141,,0,0,0,0,0
4207923.925,,447.581,494.969,,0,0,0,0,0
4207990.584,,446.968,494.683,,0,0,0,0,0
4208057.243,,447.967,494.507,,0,0,0,0,0
4208123.903,,448.271,494.226,,0,0,0,0,0
4208190.562,,448.235,494.646,,0,0,0,0,0
4208257.222,,448.635,494.312,,0,0,0,0,0
4208323.879,,449.521,493.798,,0,0,0,0,0
4208390.54,,449.308,493.911,,0,0,0,0,0
4208457.198,,448.442,494.565,,0,0,0,0,0
4208523.857,,448.643,494.562,,0,0,0,0,0
4208590.519,,449.543,495.582,,0,0,0,0,0
4208657.173,,449.208,497.426,,0,0,0,0,0
4208723.838,,449.325,497.514,,0,0,0,0,0
4208790.498,,449.497,496.407,,0,0,0,0,0
4208857.155,,449.517,495.455,,0,0,0,0,0
4208923.811,,449.377,494.746,,0,0,0,0,0
4208990.475,,448.85,495.265,,0,0,0,0,0
4209057.132,,448.674,496.308,,0,0,0,0,0
4209123.788,,449.406,498.215,,0,0,0,0,0
4209190.45,,449.412,501.973,,0,0,0,0,0
4209257.107,,448.387,504.108,,0,0,0,0,0
4209323.765,,447.515,504.899,,0,0,0,0,0
4209390.428,,448.239,504.132,,0,0,0,0,0
4209457.085,,448.097,502.36,,0,0,0,0,0
4209523.747,,448.564,501.405,,0,0,0,0,0
4209590.407,,448.567,499.754,,0,0,0,0,0
4209657.064,,448.88,498.326,,0,0,0,0,0
4209723.724,,448.758,497.888,,0,0,0,0,0
4209790.38,,448.732,496.893,,0,0,0,0,0
4209857.039,,448.05,495.618,,0,0,0,0,0
4209923.703,,448.968,494.049,,0,0,0,0,0
4209990.358,,449.042,493.5,,0,0,0,0,0
4210057.02,,448.684,492.111,,0,0,0,0,0
4210123.678,,448.992,490.523,,0,0,0,0,0
4210190.333,,448.82,489.312,,0,0,0,0,0
4210256.993,,448.984,490.532,,0,0,0,0,0
4210323.657,,448.772,495.783,,0,0,0,0,0
4210390.313,,449.156,494.904,,0,0,0,0,0
4210456.97,,449.585,492.82,,0,0,0,0,0
4210523.63,,449.649,491.491,,0,0,0,0,0
4210590.287,,449.113,490.067,,0,0,0,0,0
4210656.952,,449.102,488.905,,0,0,0,0,0
4210723.61,,449.537,488.623,,0,0,0,0,0
4210790.265,,449.23,487.473,,0,0,0,0,0
4210856.929,,448.665,486.935,,0,0,0,0,0
4210923.589,,449.601,487.718,,0,0,0,0,0
4210990.245,,450.114,488.392,,0,0,0,0,0
4211056.903,,449.583,487.683,,0,0,0,0,0
4211123.562,,449.924,487.139,,0,0,0,0,0
4211190.222,,449.342,487.02,,0,0,0,0,0
4211256.881,,449.615,489.397,,0,0,0,0,0
4211323.541,,449.299,490.022,,0,0,0,0,0
4211390.199,,448.809,489.676,,0,0,0,0,0
4211456.857,,449.489,490.261,,0,0,0,0,0
4211523.516,,449.216,491.347,,0,0,0,0,0
4211590.175,,448.84,493.076,,0,0,0,0,0
4211656.84,,448.412,494.643,,0,0,0,0,0
4211723.497,,448.314,496.196,,0,0,0,0,0
4211790.155,,448.41,497.346,,0,0,0,0,0
4211856.813,,448.913,496.616,,0,0,0,0,0
4211923.475,,449.493,495.698,,0,0,0,0,0
4211990.132,,448.587,494.543,,0,0,0,0,0
4212056.79,,448.904,494.378,,0,0,0,0,0
4212123.447,,448.253,493.824,,0,0,0,0,0
4212190.112,,447.82,491.84,,0,0,0,0,0
4212256.769,,449.132,491.156,,0,0,0,0,0
4212323.43,,448.284,490.138,,0,0,0,0,0
4212390.085,,448.049,489.603,,0,0,0,0,0
4212456.746,,448.609,490.667,,0,0,0,0,0
4212523.405,,449.366,490.415,,0,0,0,0,0
4212590.063,,448.926,490.158,,0,0,0,0,0
4212656.722,,449.074,489.747,,0,0,0,0,0
4212723.382,,449.352,490.808,,0,0,0,0,0
4212790.04,,448.563,491.711,,0,0,0,0,0
4212856.7,,448.565,492.887,,0,0,0,0,0
4212923.361,,448.595,493.211,,0,0,0,0,0
4212990.016,,447.904,493.367,,0,0,0,0,0
4213056.68,,447.22,492.56,,0,0,0,0,0
4213123.334,,447.116,492.795,,0,0,0,0,0
4213189.994,,448.72,493.406,,0,0,0,0,0
4213256.656,,449.066,492.342,,0,0,0,0,0
4213323.316,,448.258,493.018,,0,0,0,0,0
4213389.976,,448.639,492.259,,0,0,0,0,0
4213456.632,,448.576,492.568,,0,0,0,0,0
4213523.291,,449.37,493.249,,0,0,0,0,0
4213589.949,,447.905,494.098,,0,0,0,0,0
4213656.609,,448.596,496.911,,0,0,0,0,0
4213723.267,,448.819,497.402,,0,0,0,0,0
4213789.93,,449.398,498.047,,0,0,0,0,0
4213856.589,,449.027,499.477,,0,0,0,0,0
4213923.248,,448.637,499.376,,0,0,0,0,0
4213989.904,,449.026,499.64,,0,0,0,0,0
4214056.565,,449.499,499.366,,0,0,0,0,0
4214123.22,,448.808,498.412,,0,0,0,0,0
4214189.886,,448.961,497.53,,0,0,0,0,0
4214256.54,,449.381,496.815,,0,0,0,0,0
4214323.202,,449.024,496.84,,0,0,0,0,0
4214389.862,,448.806,498.613,,0,0,0,0,0
4214456.517,,449.258,498.468,,0,0,0,0,0
4214523.18,,449.377,498.475,,0,0,0,0,0
4214589.835,,449.983,498.406,,0,0,0,0,0
4214656.497,,449.153,499.31,,0,0,0,0,0
4214723.156,,448.811,499.768,,0,0,0,0,0
4214789.814,,449.105,499.721,,0,0,0,0,0
4214856.47,,448.636,499.918,,0,0,0,0,0
4214923.133,,448.653,501.656,,0,0,0,0,0
4214989.79,,448.829,503.309,,0,0,0,0,0
4215056.448,,449.024,503.684,,0,0,0,0,0
4215123.112,,448.235,503.656,,0,0,0,0,0
4215189.77,,447.889,502.882,,0,0,0,0,0
4215256.426,,447.393,501.639,,0,0,0,0,0
4215323.09,,447.635,500.755,,0,0,0,0,0
4215389.748,,448.556,499.813,,0,0,0,0,0
4215456.402,,447.649,498.766,,0,0,0,0,0
4215523.065,,447.908,499.0,,0,0,0,0,0
4215589.719,,448.457,499.34,,0,0,0,0,0
4215656.377,,448.312,499.505,,0,0,0,0,0
4215723.033,,447.725,499.064,,0,0,0,0,0
4215789.688,,447.77,498.729,,0,0,0,0,0
4215856.346,,447.733,499.459,,0,0,0,0,0
4215923.005,,447.913,500.049,,0,0,0,0,0
4215989.665,,447.797,499.494,,0,0,0,0,0
4216056.324,,447.72,498.703,,0,0,0,0,0
4216122.978,,447.717,498.248,,0,0,0,0,0
4216189.64,,447.299,497.727,,0,0,0,0,0
4216256.294,,448.221,497.02,,0,0,0,0,0
4216322.955,,448.789,498.415,,0,0,0,0,0
4216389.608,,448.338,500.57,,0,0,0,0,0
4216456.27,,448.574,503.487,,0,0,0,0,0
4216522.926,,448.84,508.808,,0,0,0,0,0
4216589.583,,448.405,515.586,,0,0,0,0,0
4216656.238,,448.424,514.915,,0,0,0,0,0
4216722.899,,449.162,515.55,,0,0,0,0,0
4216789.553,,449.134,513.342,,0,0,0,0,0
4216856.214,,449.643,510.398,,0,0,0,0,0
4216922.867,,449.434,507.801,,0,0,0,0,0
4216989.526,,449.525,504.429,,0,0,0,0,0
4217056.186,,448.935,503.165,,0,0,0,0,0
4217122.84,,449.727,501.491,,0,0,0,0,0
4217189.501,,449.53,499.472,,0,0,0,0,0
4217256.158,,449.701,498.469,,0,0,0,0,0
4217322.819,,449.514,497.427,,0,0,0,0,0
4217389.472,,449.212,497.497,,0,0,0,0,0
4217456.131,,450.545,497.367,,0,0,0,0,0
4217522.79,,449.468,496.989,,0,0,0,0,0
4217589.444,,449.744,497.07,,0,0,0,0,0
4217656.103,,450.161,497.701,,0,0,0,0,0
4217722.762,,450.44,497.044,,0,0,0,0,0
4217789.419,,450.964,497.542,,0,0,0,0,0
4217856.073,,450.672,496.74,,0,0,0,0,0
4217922.731,,450.515,495.326,,0,0,0,0,0
4217989.388,,450.13,494.774,,0,0,0,0,0
4218056.049,,449.821,494.427,,0,0,0,0,0
4218122.705,,450.451,494.638,,0,0,0,0,0
4218189.365,,451.084,496.747,,0,0,0,0,0
4218256.023,,451.608,499.663,,0,0,0,0,0
4218322.68,,452.302,501.324,,0,0,0,0,0
4218389.339,,452.866,500.774,,0,0,0,0,0
4218455.992,,452.237,500.862,,0,0,0,0,0
4218522.655,,452.687,501.03,,0,0,0,0,0
4218589.306,,452.826,501.796,,0,0,0,0,0
4218655.964,,452.475,502.485,,0,0,0,0,0
4218722.627,,452.743,504.006,,0,0,0,0,0
4218789.28,,452.493,504.102,,0,0,0,0,0
4218855.941,,452.795,504.769,,0,0,0,0,0
4218922.6,,453.233,504.527,,0,0,0,0,0
4218989.258,,452.734,504.888,,0,0,0,0,0
4219055.914,,451.889,506.017,,0,0,0,0,0
4219122.572,,453.054,506.585,,0,0,0,0,0
4219189.23,,452.041,509.341,,0,0,0,0,0
4219255.888,,452.056,509.133,,0,0,0,0,0
4219322.544,,451.707,510.683,,0,0,0,0,0
4219389.202,,451.256,509.735,,0,0,0,0,0
4219455.855,,451.216,508.466,,0,0,0,0,0
4219522.517,,451.447,507.09,,0,0,0,0,0
4219589.174,,451.598,505.055,,0,0,0,0,0
4219655.833,,452.126,504.943,,0,0,0,0,0
4219722.488,,452.367,505.73,,0,0,0,0,0
4219789.144,,451.634,506.729,,0,0,0,0,0
4219855.801,,451.719,506.39,,0,0,0,0,0
4219922.458,,452.069,505.095,,0,0,0,0,0
4219989.122,,452.305,503.678,,0,0,0,0,0
4220055.778,,452.247,502.46,,0,0,0,0,0
4220122.432,,452.282,503.162,,0,0,0,0,0
4220189.088,,451.885,504.92,,0,0,0,0,0
4220255.746,,452.172,508.368,,0,0,0,0,0
4220322.407,,452.104,509.516,,0,0,0,0,0
4220389.067,,452.87,508.806,,0,0,0,0,0
4220455.719,,452.58,506.91,,0,0,0,0,0
4220522.382,,451.834,507.949,,0,0,0,0,0
4220589.035,,451.473,511.518,,0,0,0,0,0
4220655.695,,452.592,513.727,,0,0,0,0,0
4220722.349,,453.15,512.891,,0,0,0,0,0
4220789.009,,453.252,511.002,,0,0,0,0,0
4220855.667,,452.305,508.481,,0,0,0,0,0
4220922.325,,452.456,507.002,,0,0,0,0,0
4220988.982,,452.622,504.713,,0,0,0,0,0
4221055.638,,452.287,502.817,,0,0,0,0,0
4221122.297,,451.817,501.391,,0,0,0,0,0
4221188.954,,451.119,500.781,,0,0,0,0,0
4221255.609,,450.962,500.113,,0,0,0,0,0
4221322.273,,450.63,500.829,,0,0,0,0,0
4221388.924,,450.72,500.354,,0,0,0,0,0
4221455.586,,450.306,500.638,,0,0,0,0,0
4221522.244,,450.036,500.821,,0,0,0,0,0
4221588.901,,450.189,502.55,,0,0,0,0,0
4221655.557,,450.511,504.397,,0,0,0,0,0
4221722.217,,450.506,506.231,,0,0,0,0,0
4221788.87,,449.973,508.083,,0,0,0,0,0
4221855.531,,450.945,508.33,,0,0,0,0,0
4221922.185,,451.155,507.932,,0,0,0,0,0
4221988.847,,450.424,507.507,,0,0,0,0,0
4222055.506,,450.155,505.325,,0,0,0,0,0
4222122.159,,450.982,505.615,,0,0,0,0,0
4222188.82,,450.881,504.2,,0,0,0,0,0
4222255.472,,451.536,503.979,,0,0,0,0,0
4222322.133,,451.746,502.701,,0,0,0,0,0
4222388.791,,450.775,501.152,,0,0,0,0,0
4222455.451,,451.208,501.246,,0,0,0,0,0
4222522.105,,451.319,503.542,,0,0,0,0,0
4222588.762,,450.886,504.293,,0,0,0,0,0
4222655.418,,450.484,506.747,,0,0,0,0,0
4222722.076,,450.579,510.417,,0,0,0,0,0
4222788.733,,450.04,512.477,,0,0,0,0,0
4222855.39,,449.924,515.05,,0,0,0,0,0
4222922.054,,450.448,515.534,,0,0,0,0,0
4222988.709,,450.481,515.975,,0,0,0,0,0
4223055.366,,450.006,515.568,,0,0,0,0,0
4223122.024,,449.869,513.749,,0,0,0,0,0
4223188.683,,450.083,512.395,,0,0,0,0,0
4223255.339,,449.972,513.963,,0,0,0,0,0
4223321.993,,450.463,515.436,,0,0,0,0,0
4223388.655,,450.386,517.909,,0,0,0,0,0
4223455.312,,451.137,517.619,,0,0,0,0,0
4223521.968,,450.791,520.02,,0,0,0,0,0
4223588.623,,450.036,519.372,,0,0,0,0,0
4223655.285,,449.213,516.764,,0,0,0,0,0
4223721.944,,449.571,514.703,,0,0,0,0,0
4223788.598,,449.724,513.361,,0,0,0,0,0
4223855.258,,449.755,511.398,,0,0,0,0,0
4223921.916,,449.382,510.533,,0,0,0,0,0
4223988.571,,449.229,508.82,,0,0,0,0,0
4224055.23,,449.822,507.068,,0,0,0,0,0
4224121.887,,449.454,506.055,,0,0,0,0,0
4224188.543,,449.53,505.675,,0,0,0,0,0
4224255.201,,448.938,505.071,,0,0,0,0,0
4224321.862,,448.823,505.181,,0,0,0,0,0
4224388.521,,448.675,505.11,,0,0,0,0,0
4224455.178,,448.472,503.394,,0,0,0,0,0
4224521.833,,447.895,502.291,,0,0,0,0,0
4224588.493,,448.23,500.961,,0,0,0,0,0
4224655.148,,448.556,500.46,,0,0,0,0,0
4224721.806,,448.265,499.954,,0,0,0,0,0
4224788.466,,448.227,500.241,,0,0,0,0,0
4224855.119,,448.264,500.624,,0,0,0,0,0
4224921.779,,448.798,500.768,,0,0,0,0,0
4224988.438,,449.136,499.825,,0,0,0,0,0
4225055.09,,449.117,499.578,,0,0,0,0,0
4225121.752,,448.83,499.526,,0,0,0,0,0
4225188.41,,448.634,498.975,,0,0,0,0,0
4225255.062,,448.988,500.231,,0,0,0,0,0
4225321.725,,449.137,500.215,,0,0,0,0,0
4225388.382,,448.727,500.412,,0,0,0,0,0
4225455.041,,448.429,500.59,,0,0,0,0,0
4225521.699,,448.748,499.283,,0,0,0,0,0
4225588.355,,448.934,497.667,,0,0,0,0,0
4225655.009,,449.166,496.418,,0,0,0,0,0
4225721.665,,449.531,496.51,,0,0,0,0,0
4225788.324,,449.382,497.586,,0,0,0,0,0
4225854.984,,449.178,499.658,,0,0,0,0,0
4225921.645,,449.981,499.512,,0,0,0,0,0
4225988.296,,450.625,501.06,,0,0,0,0,0
4226054.96,,450.27,501.566,,0,0,0,0,0
4226121.614,,449.937,500.025,,0,0,0,0,0
4226188.274,,449.852,499.722,,0,0,0,0,0
4226254.931,,449.625,499.072,,0,0,0,0,0
4226321.586,,450.135,497.878,,0,0,0,0,0
4226388.244,,449.929,497.97,,0,0,0,0,0
4226454.9,,450.656,499.769,,0,0,0,0,0
4226521.562,,450.071,501.503,,0,0,0,0,0
4226588.214,,450.699,500.374,,0,0,0,0,0
4226654.875,,450.895,499.738,,0,0,0,0,0
4226721.534,,451.353,500.181,,0,0,0,0,0
4226788.19,,450.629,499.498,,0,0,0,0,0
4226854.846,,450.276,499.246,,0,0,0,0,0
4226921.508,,450.02,499.603,,0,0,0,0,0
4226988.165,,450.428,498.821,,0,0,0,0,0
4227054.822,,451.376,497.506,,0,0,0,0,0
4227121.481,,450.381,496.251,,0,0,0,0,0
4227188.137,,450.237,495.463,,0,0,0,0,0
4227254.794,,450.093,495.059,,0,0,0,0,0
4227321.452,,449.908,494.39,,0,0,0,0,0
4227388.106,,449.993,494.291,,0,0,0,0,0
4227454.768,,450.791,495.112,,0,0,0,0,0
4227521.423,,450.372,494.599,,0,0,0,0,0
4227588.08,,450.176,493.251,,0,0,0,0,0
4227654.737,,449.668,492.166,,0,0,0,0,0
4227721.396,,450.04,490.951,,0,0,0,0,0
4227788.05,,450.611,489.74,,0,0,0,0,0
4227854.71,,450.374,490.016,,0,0,0,0,0
4227921.366,,449.947,491.698,,0,0,0,0,0
4227988.026,,450.08,495.146,,0,0,0,0,0
4228054.684,,449.799,494.169,,0,0,0,0,0
4228121.338,,449.742,492.907,,0,0,0,0,0
4228187.998,,449.588,492.166,,0,0,0,0,0
4228254.656,,448.863,491.037,,0,0,0,0,0
4228321.312,,449.254,490.26,,0,0,0,0,0
4228387.968,,448.853,489.446,,0,0,0,0,0
4228454.632,,448.608,490.198,,0,0,0,0,0
4228521.285,,449.362,490.906,,0,0,0,0,0
4228587.944,,449.452,492.351,,0,0,0,0,0
4228654.601,,449.048,493.437,,0,0,0,0,0
4228721.258,,449.289,493.877,,0,0,0,0,0
4228787.914,,449.563,496.233,,0,0,0,0,0
4228854.577,,449.578,498.468,,0,0,0,0,0
4228921.23,,450.09,505.157,,0,0,0,0,0
4228987.89,,449.608,509.482,,0,0,0,0,0
4229054.547,,449.488,510.276,,0,0,0,0,0
4229121.205,,449.94,510.322,,0,0,0,0,0
4229187.859,,448.973,509.661,,0,0,0,0,0
4229254.522,,449.174,508.968,,0,0,0,0,0
4229321.179,,449.399,508.991,,0,0,0,0,0
4229387.834,,449.03,510.534,,0,0,0,0,0
4229454.49,,449.119,507.871,,0,0,0,0,0
4229521.147,,449.532,505.119,,0,0,0,0,0
4229587.811,,449.176,503.888,,0,0,0,0,0
4229654.467,,449.851,501.81,,0,0,0,0,0
4229721.12,,450.495,501.226,,0,0,0,0,0
4229787.783,,450.181,501.403,,0,0,0,0,0
4229854.439,,450.421,501.976,,0,0,0,0,0
4229921.096,,450.632,502.724,,0,0,0,0,0
4229987.75,,450.567,502.589,,0,0,0,0,0
4230054.41,,451.354,502.974,,0,0,0,0,0
4230121.071,,450.747,502.391,,0,0,0,0,0
4230187.724,,449.837,501.047,,0,0,0,0,0
4230254.382,,450.094,501.733,,0,0,0,0,0
4230321.04,,450.347,502.963,,0,0,0,0,0
4230387.698,,450.387,503.122,,0,0,0,0,0
4230454.356,,450.795,502.696,,0,0,0,0,0
4230521.013,,450.229,504.514,,0,0,0,0,0
4230587.67,,449.668,504.976,,0,0,0,0,0
4230654.327,,449.779,504.2,,0,0,0,0,0
4230720.987,,450.122,503.305,,0,0,0,0,0
4230787.641,,449.816,502.498,,0,0,0,0,0
4230854.303,,449.456,500.657,,0,0,0,0,0
4230920.957,,448.771,499.935,,0,0,0,0,0
4230987.619,,448.624,499.219,,0,0,0,0,0
4231054.276,,448.737,498.294,,0,0,0,0,0
4231120.928,,448.68,497.303,,0,0,0,0,0
4231187.586,,448.758,496.539,,0,0,0,0,0
4231254.244,,448.402,496.719,,0,0,0,0,0
4231320.903,,448.035,497.646,,0,0,0,0,0
4231387.561,,448.518,498.529,,0,0,0,0,0
4231454.218,,449.45,498.564,,0,0,0,0,0
4231520.877,,449.536,499.982,,0,0,0,0,0
4231587.538,,448.847,500.253,,0,0,0,0,0
4231654.197,,449.629,501.807,,0,0,0,0,0
4231720.859,,449.166,502.285,,0,0,0,0,0
4231787.517,,449.431,502.013,,0,0,0,0,0
4231854.171,,449.33,502.426,,0,0,0,0,0
4231920.833,,448.875,501.771,,0,0,0,0,0
4231987.494,,449.237,500.532,,0,0,0,0,0
4232054.151,,448.938,501.992,,0,0,0,0,0
4232120.809,,449.936,503.822,,0,0,0,0,0
4232187.466,,449.377,505.963,,0,0,0,0,0
4232254.126,,449.589,509.398,,0,0,0,0,0
4232320.786,,449.434,511.061,,0,0,0,0,0
4232387.443,,449.875,510.03,,0,0,0,0,0
4232454.102,,449.766,508.216,,0,0,0,0,0
4232520.763,,449.882,506.6,,0,0,0,0,0
4232587.415,,449.646,504.661,,0,0,0,0,0
4232654.078,,449.385,502.524,,0,0,0,0,0
4232720.735,,450.137,500.47,,0,0,0,0,0
4232787.398,,449.837,498.201,,0,0,0,0,0
4232854.053,,450.071,496.97,,0,0,0,0,0
4232920.715,,449.918,495.294,,0,0,0,0,0
4232987.369,,450.734,494.059,,0,0,0,0,0
4233054.029,,451.464,492.419,,0,0,0,0,0
4233120.69,,450.935,491.383,,0,0,0,0,0
4233187.349,,450.684,491.025,,0,0,0,0,0
4233254.004,,450.454,490.701,,0,0,0,0,0
4233320.666,,450.443,490.142,,0,0,0,0,0
4233387.325,,450.254,490.191,,0,0,0,0,0
4233453.982,,450.417,490.525,,0,0,0,0,0
4233520.642,,450.748,490.927,,0,0,0,0,0
4233587.298,,451.041,491.722,,0,0,0,0,0
4233653.961,,451.225,492.732,,0,0,0,0,0
4233720.614,,450.532,492.421,,0,0,0,0,0
4233787.276,,451.158,492.647,,0,0,0,0,0
4233853.933,,451.9,492.172,,0,0,0,0,0
4233920.594,,450.319,493.734,,0,0,0,0,0
4233987.252,,450.792,495.253,,0,0,0,0,0
4234053.907,,450.936,496.246,,0,0,0,0,0
4234120.571,,451.054,496.548,,0,0,0,0,0
4234187.231,,450.317,498.7,,0,0,0,0,0
4234253.89,,450.245,497.971,,0,0,0,0,0
4234320.544,,450.632,498.803,,0,0,0,0,0
4234387.204,,450.321,498.256,,0,0,0,0,0
4234453.861,,449.456,498.82,,0,0,0,0,0
4234520.518,,449.222,498.57,,0,0,0,0,0
4234587.181,,449.47,499.339,,0,0,0,0,0
4234653.835,,450.008,499.639,,0,0,0,0,0
4234720.5,,449.801,499.528,,0,0,0,0,0
4234787.157,,449.599,499.83,,0,0,0,0,0
4234853.818,,449.486,501.478,,0,0,0,0,0
4234920.472,,450.098,501.452,,0,0,0,0,0
4234987.132,,450.235,501.252,,0,0,0,0,0
4235053.791,,449.189,501.579,,0,0,0,0,0
4235120.447,,449.254,500.454,,0,0,0,0,0
4235187.109,,449.405,499.315,,0,0,0,0,0
4235253.77,,448.736,499.712,,0,0,0,0,0
4235320.423,,449.649,500.631,,0,0,0,0,0
4235387.083,,448.624,502.721,,0,0,0,0,0
4235453.74,,448.422,502.191,,0,0,0,0,0
4235520.399,,448.825,502.331,,0,0,0,0,0
4235587.06,,448.447,502.418,,0,0,0,0,0
4235653.717,,448.9,502.504,,0,0,0,0,0
4235720.378,,448.473,501.741,,0,0,0,0,0
4235787.038,,449.441,501.114,,0,0,0,0,0
4235853.697,,448.388,500.858,,0,0,0,0,0
4235920.354,,448.758,500.612,,0,0,0,0,0
4235987.016,,449.791,499.498,,0,0,0,0,0
4236053.674,,449.524,497.956,,0,0,0,0,0
4236120.331,,450.12,495.626,,0,0,0,0,0
4236186.99,,450.494,494.557,,0,0,0,0,0
4236253.647,,449.774,493.826,,0,0,0,0,0
4236320.309,,450.178,492.901,,0,0,0,0,0
4236386.961,,450.283,491.468,,0,0,0,0,0
4236453.62,,450.583,490.489,,0,0,0,0,0
4236520.285,,450.652,488.889,,0,0,0,0,0
4236586.944,,450.73,487.55,,0,0,0,0,0
4236653.596,,449.805,486.746,,0,0,0,0,0
4236720.259,,449.686,485.323,,0,0,0,0,0
4236786.92,,449.428,484.061,,0,0,0,0,0
4236853.578,,449.85,483.604,,0,0,0,0,0
4236920.233,,449.672,483.171,,0,0,0,0,0
4236986.893,,449.315,482.871,,0,0,0,0,0
4237053.549,,448.583,483.832,,0,0,0,0,0
4237120.214,,448.801,485.264,,0,0,0,0,0
4237186.866,,449.575,485.585,,0,0,0,0,0
4237253.526,,449.336,486.101,,0,0,0,0,0
4237320.186,,448.6,487.016,,0,0,0,0,0
4237386.846,,448.736,488.121,,0,0,0,0,0
4237453.504,,449.061,488.414,,0,0,0,0,0
4237520.164,,449.811,490.274,,0,0,0,0,0
4237586.818,,449.521,492.039,,0,0,0,0,0
4237653.48,,449.442,499.344,,0,0,0,0,0
4237720.137,,449.266,516.167,,0,0,0,0,0
4237786.795,,449.145,525.687,,0,0,0,0,0
4237853.455,,449.342,535.878,,0,0,0,0,0
4237920.117,,449.196,537.486,,0,0,0,0,0
4237986.775,,449.309,532.938,,0,0,0,0,0
4238053.43,,449.527,528.662,,0,0,0,0,0
4238120.09,,449.558,526.546,,0,0,0,0,0
4238186.753,,449.243,523.87,,0,0,0,0,0
4238253.409,,449.214,523.671,,0,0,0,0,0
4238320.064,,449.174,521.634,,0,0,0,0,0
4238386.728,,448.927,518.526,,0,0,0,0,0
4238453.383,,448.709,514.55,,0,0,0,0,0
4238520.041,,448.853,511.696,,0,0,0,0,0
4238586.705,,448.603,509.944,,0,0,0,0,0
4238653.359,,448.626,507.124,,0,0,0,0,0
4238720.016,,449.233,505.259,,0,0,0,0,0
4238786.681,,448.469,503.922,,0,0,0,0,0
4238853.334,,448.462,502.243,,0,0,0,0,0
4238919.995,,449.345,500.444,,0,0,0,0,0
4238986.655,,449.252,498.859,,0,0,0,0,0
4239053.316,,448.918,497.649,,0,0,0,0,0
4239119.969,,449.476,496.149,,0,0,0,0,0
4239186.632,,448.688,495.479,,0,0,0,0,0
4239253.288,,449.276,496.016,,0,0,0,0,0
4239319.95,,449.125,496.204,,0,0,0,0,0
4239386.609,,449.206,496.841,,0,0,0,0,0
4239453.262,,449.381,497.422,,0,0,0,0,0
4239519.922,,449.341,498.766,,0,0,0,0,0
4239586.58,,448.853,498.692,,0,0,0,0,0
4239653.243,,449.49,498.165,,0,0,0,0,0
4239719.9,,449.282,498.384,,0,0,0,0,0
4239786.555,,449.648,501.193,,0,0,0,0,0
4239853.215,,450.351,504.572,,0,0,0,0,0
4239919.877,,449.193,509.513,,0,0,0,0,0
4239986.533,,449.223,510.005,,0,0,0,0,0
4240053.187,,449.528,510.167,,0,0,0,0,0
4240119.85,,450.082,509.646,,0,0,0,0,0
4240186.505,,449.373,508.106,,0,0,0,0,0
4240253.162,,448.765,506.218,,0,0,0,0,0
4240319.823,,449.31,504.514,,0,0,0,0,0
4240386.48,,449.488,502.443,,0,0,0,0,0
4240453.143,,449.652,500.938,,0,0,0,0,0
4240519.8,,449.619,499.048,,0,0,0,0,0
4240586.458,,449.362,497.444,,0,0,0,0,0
4240653.119,,449.896,495.747,,0,0,0,0,0
4240719.772,,449.298,494.943,,0,0,0,0,0
4240786.431,,449.529,494.665,,0,0,0,0,0
4240853.09,,449.274,494.914,,0,0,0,0,0
4240919.75,,449.778,494.877,,0,0,0,0,0
4240986.409,,449.799,494.646,,0,0,0,0,0
4241053.066,,450.14,494.327,,0,0,0,0,0
4241119.724,,450.437,494.047,,0,0,0,0,0
4241186.385,,449.719,493.842,,0,0,0,0,0
4241253.039,,450.711,494.712,,0,0,0,0,0
4241319.703,,451.141,495.017,,0,0,0,0,0
4241386.359,,450.552,495.384,,0,0,0,0,0
4241453.016,,449.914,495.645,,0,0,0,0,0
4241519.677,,450.958,495.887,,0,0,0,0,0
4241586.331,,451.441,498.001,,0,0,0,0,0
4241652.993,,449.884,497.511,,0,0,0,0,0
4241719.651,,450.35,497.55,,0,0,0,0,0
4241786.312,,450.64,496.495,,0,0,0,0,0
4241852.968,,451.109,496.313,,0,0,0,0,0
4241919.627,,451.219,495.957,,0,0,0,0,0
4241986.286,,450.152,496.743,,0,0,0,0,0
4242052.94,,450.603,496.189,,0,0,0,0,0
4242119.599,,450.458,496.02,,0,0,0,0,0
4242186.258,,450.525,496.606,,0,0,0,0,0
4242252.921,,450.273,496.665,,0,0,0,0,0
4242319.577,,449.258,497.922,,0,0,0,0,0
4242386.237,,448.695,497.315,,0,0,0,0,0
4242452.892,,448.573,497.34,,0,0,0,0,0
4242519.552,,449.112,497.932,,0,0,0,0,0
4242586.207,,448.865,497.58,,0,0,0,0,0
4242652.871,,448.04,497.74,,0,0,0,0,0
4242719.53,,447.649,497.795,,0,0,0,0,0
4242786.182,,448.392,496.869,,0,0,0,0,0
