TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2096461.906,,520.069,497.054,,0,0,0,0,0
2096528.561,,523.743,498.461,,0,0,0,0,0
2096595.219,,522.256,499.493,,0,0,0,0,0
2096661.876,,521.51,503.746,,0,0,0,0,0
2096728.534,,522.123,504.488,,0,0,0,0,0
2096795.189,,523.637,505.763,,0,0,0,0,0
2096861.847,,523.387,504.595,,0,0,0,0,0
2096928.504,,522.374,504.39,,0,0,0,0,0
2096995.161,,521.426,503.161,,0,0,0,0,0
2097061.816,,524.542,505.473,,0,0,0,0,0
2097128.476,,523.945,508.351,,0,0,0,0,0
2097195.13,,524.87,509.229,,0,0,0,0,0
2097261.79,,524.941,512.792,,0,0,0,0,0
2097328.447,,523.654,516.805,,0,0,0,0,0
2097395.103,,524.453,517.437,,0,0,0,0,0
2097461.763,,521.948,516.358,,0,0,0,0,0
2097528.42,,523.388,513.566,,0,0,0,0,0
2097595.077,,522.626,511.751,,0,0,0,0,0
2097661.734,,523.587,510.099,,0,0,0,0,0
2097728.389,,522.244,508.192,,0,0,0,0,0
2097795.043,,522.714,505.132,,0,0,0,0,0
2097861.703,,523.76,503.418,,0,0,0,0,0
2097928.361,,521.525,499.222,,0,0,0,0,0
2097995.017,,522.344,498.264,,0,0,0,0,0
2098061.677,,522.97,497.711,,0,0,0,0,0
2098128.329,,523.386,498.498,,0,0,0,0,0
2098194.987,,523.46,496.796,,0,0,0,0,0
2098261.645,,522.44,494.14,,0,0,0,0,0
2098328.3,,523.484,498.123,,0,0,0,0,0
2098394.959,,523.956,506.266,,0,0,0,0,0
2098461.618,,524.11,507.297,,0,0,0,0,0
2098528.273,,523.308,507.956,,0,0,0,0,0
2098594.928,,522.138,505.404,,0,0,0,0,0
2098661.585,,523.981,503.559,,0,0,0,0,0
2098728.243,,524.963,501.438,,0,0,0,0,0
2098794.902,,525.798,500.362,,0,0,0,0,0
2098861.556,,526.5,499.527,,0,0,0,0,0
2098928.214,,525.765,497.162,,0,0,0,0,0
2098994.875,,527.762,494.355,,0,0,0,0,0
2099061.527,,527.239,493.736,,0,0,0,0,0
2099128.189,,526.328,492.918,,0,0,0,0,0
2099194.844,,525.957,491.607,,0,0,0,0,0
2099261.5,,526.209,492.125,,0,0,0,0,0
2099328.154,,527.667,496.703,,0,0,0,0,0
2099394.817,,527.012,503.168,,0,0,0,0,0
2099461.473,,526.558,503.68,,0,0,0,0,0
2099528.127,,527.945,504.135,,0,0,0,0,0
2099594.788,,526.604,503.485,,0,0,0,0,0
2099661.443,,525.595,501.422,,0,0,0,0,0
2099728.099,,525.552,499.056,,0,0,0,0,0
2099794.756,,524.203,495.769,,0,0,0,0,0
2099861.413,,526.441,494.462,,0,0,0,0,0
2099928.068,,524.183,494.354,,0,0,0,0,0
2099994.729,,525.691,495.722,,0,0,0,0,0
2100061.384,,525.873,494.904,,0,0,0,0,0
2100128.044,,525.321,496.316,,0,0,0,0,0
2100194.7,,525.419,500.967,,0,0,0,0,0
2100261.358,,523.478,505.081,,0,0,0,0,0
2100328.011,,524.492,509.326,,0,0,0,0,0
2100394.669,,524.938,512.42,,0,0,0,0,0
2100461.326,,523.094,520.008,,0,0,0,0,0
2100527.985,,522.454,521.694,,0,0,0,0,0
2100594.642,,522.819,521.868,,0,0,0,0,0
2100661.298,,523.509,521.001,,0,0,0,0,0
2100727.954,,524.212,522.53,,0,0,0,0,0
2100794.609,,524.305,525.951,,0,0,0,0,0
2100861.268,,527.694,525.591,,0,0,0,0,0
2100927.925,,527.171,522.939,,0,0,0,0,0
2100994.58,,524.92,519.893,,0,0,0,0,0
2101061.237,,524.975,513.381,,0,0,0,0,0
2101127.899,,524.494,508.417,,0,0,0,0,0
2101194.55,,522.992,507.839,,0,0,0,0,0
2101261.208,,524.955,506.736,,0,0,0,0,0
2101327.87,,524.066,505.055,,0,0,0,0,0
2101394.526,,525.156,502.179,,0,0,0,0,0
2101461.184,,526.851,503.081,,0,0,0,0,0
2101527.837,,526.305,502.398,,0,0,0,0,0
2101594.494,,526.926,499.455,,0,0,0,0,0
2101661.15,,526.134,500.679,,0,0,0,0,0
2101727.81,,526.876,503.47,,0,0,0,0,0
2101794.468,,528.789,513.05,,0,0,0,0,0
2101861.12,,529.692,513.852,,0,0,0,0,0
2101927.783,,529.841,511.551,,0,0,0,0,0
2101994.435,,529.252,510.661,,0,0,0,0,0
2102061.094,,529.403,513.765,,0,0,0,0,0
2102127.75,,530.002,515.328,,0,0,0,0,0
2102194.41,,529.373,517.884,,0,0,0,0,0
2102261.067,,528.823,515.958,,0,0,0,0,0
2102327.722,,528.861,512.683,,0,0,0,0,0
2102394.376,,527.984,508.297,,0,0,0,0,0
2102461.033,,527.308,503.237,,0,0,0,0,0
2102527.691,,527.312,501.472,,0,0,0,0,0
2102594.351,,525.664,498.779,,0,0,0,0,0
2102661.007,,527.105,496.023,,0,0,0,0,0
2102727.667,,526.035,493.776,,0,0,0,0,0
2102794.323,,527.071,492.324,,0,0,0,0,0
2102860.977,,526.544,489.8,,0,0,0,0,0
2102927.636,,527.951,489.416,,0,0,0,0,0
2102994.293,,527.594,491.675,,0,0,0,0,0
2103060.947,,531.871,491.455,,0,0,0,0,0
2103127.605,,529.286,492.732,,0,0,0,0,0
2103194.266,,531.19,495.933,,0,0,0,0,0
2103260.92,,529.838,496.272,,0,0,0,0,0
2103327.576,,528.642,494.783,,0,0,0,0,0
2103394.233,,528.171,494.03,,0,0,0,0,0
2103460.893,,530.128,492.473,,0,0,0,0,0
2103527.549,,530.882,491.111,,0,0,0,0,0
2103594.204,,529.185,488.047,,0,0,0,0,0
2103660.862,,526.896,484.506,,0,0,0,0,0
2103727.521,,526.057,484.995,,0,0,0,0,0
2103794.183,,526.854,484.907,,0,0,0,0,0
2103860.844,,527.911,486.201,,0,0,0,0,0
2103927.499,,527.007,487.072,,0,0,0,0,0
2103994.159,,528.674,486.836,,0,0,0,0,0
2104060.818,,529.756,489.379,,0,0,0,0,0
2104127.477,,528.767,488.819,,0,0,0,0,0
2104194.136,,529.333,493.394,,0,0,0,0,0
2104260.8,,529.986,501.715,,0,0,0,0,0
2104327.455,,530.229,514.986,,0,0,0,0,0
2104394.115,,528.857,533.861,,0,0,0,0,0
2104460.777,,529.395,543.019,,0,0,0,0,0
2104527.433,,528.522,540.305,,0,0,0,0,0
2104594.093,,528.132,536.451,,0,0,0,0,0
2104660.752,,526.53,537.374,,0,0,0,0,0
2104727.415,,527.325,535.124,,0,0,0,0,0
2104794.072,,527.977,536.196,,0,0,0,0,0
2104860.735,,528.102,536.54,,0,0,0,0,0
2104927.394,,526.194,535.072,,0,0,0,0,0
2104994.05,,527.508,531.552,,0,0,0,0,0
2105060.712,,528.13,526.069,,0,0,0,0,0
2105127.373,,525.221,522.536,,0,0,0,0,0
2105194.028,,524.68,520.446,,0,0,0,0,0
2105260.686,,525.992,518.002,,0,0,0,0,0
2105327.344,,525.323,519.829,,0,0,0,0,0
2105394.009,,525.863,522.184,,0,0,0,0,0
2105460.67,,527.728,520.169,,0,0,0,0,0
2105527.325,,528.544,522.42,,0,0,0,0,0
2105593.986,,528.87,519.486,,0,0,0,0,0
2105660.645,,528.021,516.932,,0,0,0,0,0
2105727.301,,529.708,515.058,,0,0,0,0,0
2105793.966,,531.221,514.47,,0,0,0,0,0
2105860.622,,530.216,512.919,,0,0,0,0,0
2105927.279,,530.719,510.861,,0,0,0,0,0
2105993.938,,529.048,510.66,,0,0,0,0,0
2106060.6,,530.746,511.918,,0,0,0,0,0
2106127.262,,530.582,513.607,,0,0,0,0,0
2106193.919,,531.726,513.226,,0,0,0,0,0
2106260.579,,531.679,515.406,,0,0,0,0,0
2106327.239,,531.723,517.134,,0,0,0,0,0
2106393.897,,530.572,519.91,,0,0,0,0,0
2106460.561,,531.882,519.971,,0,0,0,0,0
2106527.216,,532.27,517.787,,0,0,0,0,0
2106593.874,,529.73,518.992,,0,0,0,0,0
2106660.534,,532.593,517.182,,0,0,0,0,0
2106727.193,,530.865,515.449,,0,0,0,0,0
2106793.854,,529.726,511.18,,0,0,0,0,0
2106860.517,,530.625,508.342,,0,0,0,0,0
2106927.176,,529.791,507.839,,0,0,0,0,0
2106993.835,,530.737,509.75,,0,0,0,0,0
2107060.494,,528.483,509.096,,0,0,0,0,0
2107127.154,,526.823,512.094,,0,0,0,0,0
2107193.811,,527.947,514.234,,0,0,0,0,0
2107260.471,,527.587,515.139,,0,0,0,0,0
2107327.133,,528.391,516.304,,0,0,0,0,0
2107393.788,,529.769,515.509,,0,0,0,0,0
2107460.452,,529.212,515.206,,0,0,0,0,0
2107527.107,,527.945,514.491,,0,0,0,0,0
2107593.769,,529.825,515.367,,0,0,0,0,0
2107660.428,,530.592,517.645,,0,0,0,0,0
2107727.088,,529.552,519.626,,0,0,0,0,0
2107793.745,,529.401,516.9,,0,0,0,0,0
2107860.404,,527.98,518.081,,0,0,0,0,0
2107927.065,,527.148,516.99,,0,0,0,0,0
2107993.727,,525.816,519.8,,0,0,0,0,0
2108060.382,,527.574,519.302,,0,0,0,0,0
2108127.045,,527.838,522.956,,0,0,0,0,0
2108193.702,,529.933,525.037,,0,0,0,0,0
2108260.363,,531.074,530.839,,0,0,0,0,0
2108327.023,,534.172,533.012,,0,0,0,0,0
2108393.678,,534.104,529.344,,0,0,0,0,0
2108460.339,,531.145,524.65,,0,0,0,0,0
2108526.999,,532.003,521.87,,0,0,0,0,0
2108593.66,,530.705,516.929,,0,0,0,0,0
2108660.316,,530.391,512.988,,0,0,0,0,0
2108726.977,,530.407,512.843,,0,0,0,0,0
2108793.638,,529.158,510.646,,0,0,0,0,0
2108860.3,,530.889,508.669,,0,0,0,0,0
2108926.953,,529.858,506.832,,0,0,0,0,0
2108993.617,,529.065,504.485,,0,0,0,0,0
2109060.274,,529.274,504.727,,0,0,0,0,0
2109126.936,,529.566,506.997,,0,0,0,0,0
2109193.594,,527.299,508.388,,0,0,0,0,0
2109260.254,,526.606,503.745,,0,0,0,0,0
2109326.91,,526.361,501.865,,0,0,0,0,0
2109393.57,,528.196,499.962,,0,0,0,0,0
2109460.233,,528.204,497.511,,0,0,0,0,0
2109526.892,,528.749,494.59,,0,0,0,0,0
2109593.551,,529.289,491.531,,0,0,0,0,0
2109660.207,,528.22,491.389,,0,0,0,0,0
2109726.865,,528.431,489.691,,0,0,0,0,0
2109793.528,,530.259,488.428,,0,0,0,0,0
2109860.188,,531.502,485.584,,0,0,0,0,0
2109926.847,,530.626,484.65,,0,0,0,0,0
2109993.508,,528.918,483.059,,0,0,0,0,0
2110060.164,,530.549,481.225,,0,0,0,0,0
2110126.828,,529.328,481.159,,0,0,0,0,0
2110193.486,,528.305,480.954,,0,0,0,0,0
2110260.144,,526.891,479.355,,0,0,0,0,0
2110326.805,,525.137,477.489,,0,0,0,0,0
2110393.461,,524.536,479.672,,0,0,0,0,0
2110460.119,,523.246,478.558,,0,0,0,0,0
2110526.782,,521.113,478.839,,0,0,0,0,0
2110593.443,,520.939,481.743,,0,0,0,0,0
2110660.101,,523.296,484.511,,0,0,0,0,0
2110726.759,,525.839,484.237,,0,0,0,0,0
2110793.419,,523.435,483.143,,0,0,0,0,0
2110860.078,,523.589,484.591,,0,0,0,0,0
2110926.739,,522.492,484.542,,0,0,0,0,0
2110993.4,,525.727,486.35,,0,0,0,0,0
2111060.058,,528.258,488.937,,0,0,0,0,0
2111126.717,,527.359,491.074,,0,0,0,0,0
2111193.379,,529.272,492.618,,0,0,0,0,0
2111260.038,,530.64,496.324,,0,0,0,0,0
2111326.695,,529.174,496.504,,0,0,0,0,0
2111393.355,,527.746,492.784,,0,0,0,0,0
2111460.015,,527.433,492.151,,0,0,0,0,0
2111526.676,,528.04,491.904,,0,0,0,0,0
2111593.332,,527.116,490.508,,0,0,0,0,0
2111659.989,,526.497,492.412,,0,0,0,0,0
2111726.65,,528.101,491.425,,0,0,0,0,0
2111793.304,,526.446,489.075,,0,0,0,0,0
2111859.963,,527.424,491.519,,0,0,0,0,0
2111926.621,,529.549,491.795,,0,0,0,0,0
2111993.28,,528.66,491.969,,0,0,0,0,0
2112059.939,,525.849,490.635,,0,0,0,0,0
2112126.591,,526.256,489.267,,0,0,0,0,0
2112193.249,,527.676,490.041,,0,0,0,0,0
2112259.908,,526.984,493.867,,0,0,0,0,0
2112326.567,,526.942,499.142,,0,0,0,0,0
2112393.223,,526.74,499.139,,0,0,0,0,0
2112459.877,,525.624,502.902,,0,0,0,0,0
2112526.54,,526.647,508.988,,0,0,0,0,0
2112593.196,,527.801,503.902,,0,0,0,0,0
2112659.853,,527.417,499.201,,0,0,0,0,0
2112726.51,,527.96,496.316,,0,0,0,0,0
2112793.166,,526.231,493.315,,0,0,0,0,0
2112859.825,,527.014,491.804,,0,0,0,0,0
2112926.479,,526.696,491.728,,0,0,0,0,0
2112993.136,,527.651,488.299,,0,0,0,0,0
2113059.798,,527.396,488.253,,0,0,0,0,0
2113126.451,,527.887,487.557,,0,0,0,0,0
2113193.108,,528.239,488.202,,0,0,0,0,0
2113259.771,,527.18,487.779,,0,0,0,0,0
2113326.426,,527.508,484.376,,0,0,0,0,0
2113393.081,,527.801,483.637,,0,0,0,0,0
2113459.741,,526.542,481.37,,0,0,0,0,0
2113526.4,,527.45,478.907,,0,0,0,0,0
2113593.053,,527.167,479.983,,0,0,0,0,0
2113659.709,,524.895,480.188,,0,0,0,0,0
2113726.372,,528.215,479.429,,0,0,0,0,0
2113793.028,,526.299,480.825,,0,0,0,0,0
2113859.684,,526.219,480.442,,0,0,0,0,0
2113926.339,,526.274,477.208,,0,0,0,0,0
2113992.996,,527.163,477.397,,0,0,0,0,0
2114059.656,,526.771,476.54,,0,0,0,0,0
2114126.312,,526.875,475.257,,0,0,0,0,0
2114192.972,,527.645,478.578,,0,0,0,0,0
2114259.631,,525.172,481.734,,0,0,0,0,0
2114326.286,,525.121,481.375,,0,0,0,0,0
2114392.941,,525.862,482.945,,0,0,0,0,0
2114459.599,,525.379,494.37,,0,0,0,0,0
2114526.258,,523.215,501.459,,0,0,0,0,0
2114592.912,,525.276,501.549,,0,0,0,0,0
2114659.573,,526.495,500.024,,0,0,0,0,0
2114726.233,,524.457,500.521,,0,0,0,0,0
2114792.885,,524.621,501.296,,0,0,0,0,0
2114859.545,,523.083,502.053,,0,0,0,0,0
2114926.205,,523.183,504.662,,0,0,0,0,0
2114992.856,,522.641,510.147,,0,0,0,0,0
2115059.514,,521.582,507.881,,0,0,0,0,0
2115126.177,,521.521,511.607,,0,0,0,0,0
2115192.829,,524.273,511.847,,0,0,0,0,0
2115259.49,,523.903,516.367,,0,0,0,0,0
2115326.145,,525.738,519.923,,0,0,0,0,0
2115392.806,,525.227,524.475,,0,0,0,0,0
2115459.459,,525.6,530.146,,0,0,0,0,0
2115526.118,,525.151,531.849,,0,0,0,0,0
2115592.774,,525.192,533.129,,0,0,0,0,0
2115659.436,,523.98,547.923,,0,0,0,0,0
2115726.09,,525.129,553.578,,0,0,0,0,0
2115792.746,,523.564,555.53,,0,0,0,0,0
2115859.406,,523.38,550.731,,0,0,0,0,0
2115926.064,,522.901,544.562,,0,0,0,0,0
2115992.718,,523.138,539.272,,0,0,0,0,0
2116059.378,,521.665,535.504,,0,0,0,0,0
2116126.035,,522.208,537.17,,0,0,0,0,0
2116192.692,,524.559,535.291,,0,0,0,0,0
2116259.35,,524.335,530.786,,0,0,0,0,0
2116326.008,,522.982,526.902,,0,0,0,0,0
2116392.662,,523.263,523.919,,0,0,0,0,0
2116459.323,,521.119,522.75,,0,0,0,0,0
2116525.978,,520.306,524.186,,0,0,0,0,0
2116592.637,,523.869,521.813,,0,0,0,0,0
2116659.295,,523.433,521.513,,0,0,0,0,0
2116725.949,,523.089,521.427,,0,0,0,0,0
2116792.611,,523.463,520.114,,0,0,0,0,0
2116859.268,,524.319,518.202,,0,0,0,0,0
2116925.92,,524.007,513.623,,0,0,0,0,0
2116992.582,,522.002,508.445,,0,0,0,0,0
2117059.239,,520.266,515.661,,0,0,0,0,0
2117125.896,,521.863,523.856,,0,0,0,0,0
2117192.552,,520.628,527.666,,0,0,0,0,0
2117259.213,,519.995,530.002,,0,0,0,0,0
2117325.865,,518.973,535.889,,0,0,0,0,0
2117392.527,,517.907,540.7,,0,0,0,0,0
2117459.181,,518.862,541.447,,0,0,0,0,0
2117525.84,,520.647,541.69,,0,0,0,0,0
2117592.493,,521.332,542.372,,0,0,0,0,0
2117659.156,,521.172,547.201,,0,0,0,0,0
2117725.809,,522.278,548.255,,0,0,0,0,0
2117792.466,,522.04,551.867,,0,0,0,0,0
2117859.124,,524.823,557.151,,0,0,0,0,0
2117925.786,,524.956,556.288,,0,0,0,0,0
2117992.44,,525.519,557.632,,0,0,0,0,0
2118059.096,,524.948,559.63,,0,0,0,0,0
2118125.753,,527.305,562.757,,0,0,0,0,0
2118192.409,,526.077,558.561,,0,0,0,0,0
2118259.072,,525.389,560.516,,0,0,0,0,0
2118325.728,,526.164,552.97,,0,0,0,0,0
2118392.386,,528.508,544.963,,0,0,0,0,0
2118459.041,,525.008,543.547,,0,0,0,0,0
2118525.701,,523.651,546.775,,0,0,0,0,0
2118592.36,,526.686,547.377,,0,0,0,0,0
2118659.016,,526.158,548.36,,0,0,0,0,0
2118725.672,,524.391,542.326,,0,0,0,0,0
2118792.327,,523.134,546.612,,0,0,0,0,0
2118858.989,,524.774,547.603,,0,0,0,0,0
2118925.645,,525.271,551.672,,0,0,0,0,0
2118992.299,,524.962,549.819,,0,0,0,0,0
2119058.959,,525.54,548.506,,0,0,0,0,0
2119125.614,,525.337,559.359,,0,0,0,0,0
2119192.27,,523.658,589.347,,0,0,0,0,0
2119258.931,,525.891,620.644,,0,0,0,0,0
2119325.591,,528.235,626.984,,0,0,0,0,0
2119392.246,,525.597,617.03,,0,0,0,0,0
2119458.899,,526.66,609.978,,0,0,0,0,0
2119525.559,,529.295,609.741,,0,0,0,0,0
2119592.218,,527.751,603.491,,0,0,0,0,0
2119658.877,,527.639,591.664,,0,0,0,0,0
2119725.533,,527.356,586.09,,0,0,0,0,0
2119792.192,,525.407,584.876,,0,0,0,0,0
2119858.852,,526.564,577.012,,0,0,0,0,0
2119925.507,,526.7,575.723,,0,0,0,0,0
2119992.168,,526.798,584.431,,0,0,0,0,0
2120058.821,,526.006,589.491,,0,0,0,0,0
2120125.48,,528.112,583.206,,0,0,0,0,0
2120192.136,,531.783,579.851,,0,0,0,0,0
2120258.801,,530.295,595.526,,0,0,0,0,0
2120325.453,,528.257,599.444,,0,0,0,0,0
2120392.115,,531.986,592.306,,0,0,0,0,0
2120458.775,,529.683,604.662,,0,0,0,0,0
2120525.431,,529.724,603.93,,0,0,0,0,0
2120592.087,,530.098,617.65,,0,0,0,0,0
2120658.747,,526.538,629.064,,0,0,0,0,0
2120725.403,,526.584,637.716,,0,0,0,0,0
2120792.065,,525.173,659.239,,0,0,0,0,0
2120858.718,,527.116,658.943,,0,0,0,0,0
2120925.381,,528.136,668.487,,0,0,0,0,0
2120992.038,,529.014,671.882,,0,0,0,0,0
2121058.697,,528.925,696.819,,0,0,0,0,0
2121125.351,,530.319,708.307,,0,0,0,0,0
2121192.012,,526.066,705.496,,0,0,0,0,0
2121258.665,,529.656,694.904,,0,0,0,0,0
2121325.327,,528.475,687.091,,0,0,0,0,0
2121391.987,,526.775,671.194,,0,0,0,0,0
2121458.639,,530.347,667.291,,0,0,0,0,0
2121525.302,,530.258,655.333,,0,0,0,0,0
2121591.961,,526.696,653.126,,0,0,0,0,0
2121658.617,,528.219,645.197,,0,0,0,0,0
2121725.275,,526.869,632.761,,0,0,0,0,0
2121791.932,,527.482,628.053,,0,0,0,0,0
2121858.587,,527.515,622.233,,0,0,0,0,0
2121925.247,,529.562,611.94,,0,0,0,0,0
2121991.903,,524.933,606.202,,0,0,0,0,0
2122058.565,,526.367,606.811,,0,0,0,0,0
2122125.223,,527.429,596.831,,0,0,0,0,0
2122191.878,,524.471,588.75,,0,0,0,0,0
2122258.54,,523.154,579.759,,0,0,0,0,0
2122325.199,,522.674,577.633,,0,0,0,0,0
2122391.855,,522.315,575.163,,0,0,0,0,0
2122458.511,,520.835,568.439,,0,0,0,0,0
2122525.171,,523.286,569.825,,0,0,0,0,0
2122591.828,,527.267,564.658,,0,0,0,0,0
2122658.486,,521.007,558.488,,0,0,0,0,0
2122725.145,,520.244,562.311,,0,0,0,0,0
2122791.8,,524.792,560.141,,0,0,0,0,0
2122858.463,,519.723,560.484,,0,0,0,0,0
2122925.116,,521.625,557.966,,0,0,0,0,0
2122991.778,,521.742,559.129,,0,0,0,0,0
2123058.435,,525.613,555.92,,0,0,0,0,0
2123125.092,,522.442,555.609,,0,0,0,0,0
2123191.754,,523.905,555.618,,0,0,0,0,0
2123258.406,,520.814,554.629,,0,0,0,0,0
2123325.067,,526.985,560.292,,0,0,0,0,0
2123391.725,,526.819,551.878,,0,0,0,0,0
2123458.385,,523.217,544.722,,0,0,0,0,0
2123525.043,,523.139,552.607,,0,0,0,0,0
2123591.699,,523.371,558.93,,0,0,0,0,0
2123658.36,,524.764,556.549,,0,0,0,0,0
2123725.016,,523.774,553.909,,0,0,0,0,0
2123791.673,,522.462,548.48,,0,0,0,0,0
2123858.334,,524.799,546.945,,0,0,0,0,0
2123924.987,,528.587,541.436,,0,0,0,0,0
2123991.647,,524.101,538.049,,0,0,0,0,0
2124058.306,,524.215,540.709,,0,0,0,0,0
2124124.965,,522.841,535.668,,0,0,0,0,0
2124191.62,,523.664,538.725,,0,0,0,0,0
2124258.283,,524.617,545.485,,0,0,0,0,0
2124324.94,,522.465,541.881,,0,0,0,0,0
2124391.597,,523.485,544.142,,0,0,0,0,0
2124458.251,,523.428,536.993,,0,0,0,0,0
2124524.915,,521.474,539.119,,0,0,0,0,0
2124591.573,,523.197,529.441,,0,0,0,0,0
2124658.225,,523.391,527.922,,0,0,0,0,0
2124724.885,,519.856,521.422,,0,0,0,0,0
2124791.543,,520.922,518.946,,0,0,0,0,0
2124858.202,,517.591,514.419,,0,0,0,0,0
2124924.859,,516.643,512.544,,0,0,0,0,0
2124991.516,,519.699,509.923,,0,0,0,0,0
2125058.179,,517.867,508.492,,0,0,0,0,0
2125124.832,,515.783,508.195,,0,0,0,0,0
2125191.492,,520.369,505.435,,0,0,0,0,0
2125258.152,,520.657,504.787,,0,0,0,0,0
2125324.809,,519.852,503.499,,0,0,0,0,0
2125391.469,,518.647,498.935,,0,0,0,0,0
2125458.125,,518.68,497.133,,0,0,0,0,0
2125524.786,,519.276,495.899,,0,0,0,0,0
2125591.441,,518.841,492.309,,0,0,0,0,0
2125658.098,,518.285,491.532,,0,0,0,0,0
2125724.755,,518.846,494.358,,0,0,0,0,0
2125791.415,,520.15,496.909,,0,0,0,0,0
2125858.075,,520.602,501.86,,0,0,0,0,0
2125924.734,,519.826,499.119,,0,0,0,0,0
2125991.391,,519.56,503.619,,0,0,0,0,0
2126058.046,,523.619,514.888,,0,0,0,0,0
2126124.707,,525.742,521.824,,0,0,0,0,0
2126191.366,,525.814,522.481,,0,0,0,0,0
2126258.025,,525.75,520.387,,0,0,0,0,0
2126324.683,,523.419,521.221,,0,0,0,0,0
2126391.339,,525.18,521.892,,0,0,0,0,0
2126457.993,,530.255,523.355,,0,0,0,0,0
2126524.656,,531.406,519.542,,0,0,0,0,0
2126591.312,,527.879,525.222,,0,0,0,0,0
2126657.968,,525.469,528.214,,0,0,0,0,0
2126724.625,,525.769,524.993,,0,0,0,0,0
2126791.287,,525.798,520.904,,0,0,0,0,0
2126857.942,,525.24,519.466,,0,0,0,0,0
2126924.6,,523.297,515.766,,0,0,0,0,0
2126991.263,,522.903,513.156,,0,0,0,0,0
2127057.919,,524.366,510.429,,0,0,0,0,0
2127124.575,,525.328,508.497,,0,0,0,0,0
2127191.235,,526.82,507.999,,0,0,0,0,0
2127257.895,,524.26,504.338,,0,0,0,0,0
2127324.551,,526.443,502.427,,0,0,0,0,0
2127391.21,,527.104,499.056,,0,0,0,0,0
2127457.866,,527.128,494.761,,0,0,0,0,0
2127524.528,,525.79,493.266,,0,0,0,0,0
2127591.18,,525.623,491.386,,0,0,0,0,0
2127657.84,,525.133,488.434,,0,0,0,0,0
2127724.5,,526.85,488.669,,0,0,0,0,0
2127791.159,,524.989,489.898,,0,0,0,0,0
2127857.815,,524.223,487.847,,0,0,0,0,0
2127924.473,,521.938,488.672,,0,0,0,0,0
2127991.127,,522.854,488.798,,0,0,0,0,0
2128057.783,,521.254,488.668,,0,0,0,0,0
2128124.44,,520.476,488.344,,0,0,0,0,0
2128191.099,,523.366,488.523,,0,0,0,0,0
2128257.754,,523.288,486.894,,0,0,0,0,0
2128324.415,,523.199,483.722,,0,0,0,0,0
2128391.074,,524.637,481.102,,0,0,0,0,0
2128457.73,,523.113,478.31,,0,0,0,0,0
2128524.39,,520.361,476.818,,0,0,0,0,0
2128591.047,,521.044,477.661,,0,0,0,0,0
2128657.703,,522.474,475.317,,0,0,0,0,0
2128724.36,,520.23,474.618,,0,0,0,0,0
2128791.016,,520.159,473.73,,0,0,0,0,0
2128857.673,,521.843,476.3,,0,0,0,0,0
2128924.335,,522.851,478.056,,0,0,0,0,0
2128990.989,,523.923,480.858,,0,0,0,0,0
2129057.647,,525.135,481.169,,0,0,0,0,0
2129124.301,,525.771,480.835,,0,0,0,0,0
2129190.964,,524.925,482.321,,0,0,0,0,0
2129257.619,,524.959,486.713,,0,0,0,0,0
2129324.279,,523.843,491.664,,0,0,0,0,0
2129390.935,,523.744,499.932,,0,0,0,0,0
2129457.594,,524.397,514.096,,0,0,0,0,0
2129524.247,,524.602,526.009,,0,0,0,0,0
2129590.904,,525.109,531.156,,0,0,0,0,0
2129657.564,,525.351,532.94,,0,0,0,0,0
2129724.219,,523.638,536.446,,0,0,0,0,0
2129790.875,,522.864,537.731,,0,0,0,0,0
2129857.534,,523.925,540.988,,0,0,0,0,0
2129924.196,,523.743,539.835,,0,0,0,0,0
2129990.854,,524.56,540.2,,0,0,0,0,0
2130057.507,,524.852,544.966,,0,0,0,0,0
2130124.167,,523.845,556.768,,0,0,0,0,0
2130190.82,,524.629,553.79,,0,0,0,0,0
2130257.479,,526.461,549.245,,0,0,0,0,0
2130324.138,,525.397,545.471,,0,0,0,0,0
2130390.792,,522.554,542.513,,0,0,0,0,0
2130457.455,,520.638,541.013,,0,0,0,0,0
2130524.107,,520.6,538.517,,0,0,0,0,0
2130590.766,,522.032,540.374,,0,0,0,0,0
2130657.424,,522.472,541.932,,0,0,0,0,0
2130724.08,,520.616,548.33,,0,0,0,0,0
2130790.738,,522.57,550.052,,0,0,0,0,0
2130857.4,,522.264,552.48,,0,0,0,0,0
2130924.053,,521.74,547.356,,0,0,0,0,0
2130990.713,,523.439,543.512,,0,0,0,0,0
2131057.369,,524.374,540.011,,0,0,0,0,0
2131124.028,,524.259,535.467,,0,0,0,0,0
2131190.683,,523.491,534.832,,0,0,0,0,0
2131257.34,,524.599,532.622,,0,0,0,0,0
2131323.997,,524.127,529.004,,0,0,0,0,0
2131390.658,,525.662,525.76,,0,0,0,0,0
2131457.312,,525.788,523.214,,0,0,0,0,0
2131523.97,,524.724,520.7,,0,0,0,0,0
2131590.625,,524.909,518.444,,0,0,0,0,0
2131657.286,,523.79,515.012,,0,0,0,0,0
2131723.947,,525.432,511.693,,0,0,0,0,0
2131790.598,,525.843,511.299,,0,0,0,0,0
2131857.26,,526.164,507.837,,0,0,0,0,0
2131923.912,,526.603,507.443,,0,0,0,0,0
2131990.572,,526.529,507.533,,0,0,0,0,0
2132057.232,,523.992,505.789,,0,0,0,0,0
