TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
733839.135,,410.817,436.195,,0,0,0,0,0
733905.792,,410.091,434.719,,0,0,0,0,0
733972.456,,410.71,435.133,,0,0,0,0,0
734039.115,,410.765,435.632,,0,0,0,0,0
734105.772,,411.021,435.124,,0,0,0,0,0
734172.427,,409.584,433.659,,0,0,0,0,0
734239.088,,407.625,433.972,,0,0,0,0,0
734305.746,,411.592,435.257,,0,0,0,0,0
734372.403,,411.179,435.204,,0,0,0,0,0
734439.06,,410.981,434.419,,0,0,0,0,0
734505.721,,411.637,434.443,,0,0,0,0,0
734572.378,,409.893,434.0,,0,0,0,0,0
734639.039,,411.3,433.876,,0,0,0,0,0
734705.697,,411.033,434.56,,0,0,0,0,0
734772.351,,413.254,435.834,,0,0,0,0,0
734839.012,,413.715,435.469,,0,0,0,0,0
734905.67,,413.345,435.548,,0,0,0,0,0
734972.332,,412.673,435.426,,0,0,0,0,0
735038.987,,413.459,436.106,,0,0,0,0,0
735105.65,,413.352,436.001,,0,0,0,0,0
735172.307,,413.148,435.739,,0,0,0,0,0
735238.96,,412.866,435.879,,0,0,0,0,0
735305.622,,413.431,436.479,,0,0,0,0,0
735372.28,,414.011,436.578,,0,0,0,0,0
735438.936,,412.688,435.667,,0,0,0,0,0
735505.599,,411.033,433.927,,0,0,0,0,0
735572.253,,411.326,433.364,,0,0,0,0,0
735638.915,,411.569,432.748,,0,0,0,0,0
735705.575,,410.605,432.296,,0,0,0,0,0
735772.23,,407.925,431.264,,0,0,0,0,0
735838.885,,410.932,433.58,,0,0,0,0,0
735905.546,,408.929,433.175,,0,0,0,0,0
735972.208,,410.305,434.222,,0,0,0,0,0
736038.862,,410.809,435.206,,0,0,0,0,0
736105.521,,411.279,436.059,,0,0,0,0,0
736172.181,,411.354,436.413,,0,0,0,0,0
736238.842,,411.92,436.954,,0,0,0,0,0
736305.497,,413.096,438.228,,0,0,0,0,0
736372.16,,413.173,437.494,,0,0,0,0,0
736438.816,,413.487,437.661,,0,0,0,0,0
736505.473,,413.014,440.178,,0,0,0,0,0
736572.137,,414.704,439.987,,0,0,0,0,0
736638.789,,415.572,441.457,,0,0,0,0,0
736705.451,,417.004,440.418,,0,0,0,0,0
736772.108,,414.531,437.709,,0,0,0,0,0
736838.766,,413.253,434.057,,0,0,0,0,0
736905.425,,411.798,430.259,,0,0,0,0,0
736972.083,,410.426,429.015,,0,0,0,0,0
737038.743,,408.738,426.339,,0,0,0,0,0
737105.401,,407.106,425.608,,0,0,0,0,0
737172.061,,407.977,426.219,,0,0,0,0,0
737238.722,,409.334,425.527,,0,0,0,0,0
737305.382,,409.193,426.27,,0,0,0,0,0
737372.038,,408.355,426.957,,0,0,0,0,0
737438.696,,408.549,426.621,,0,0,0,0,0
737505.353,,408.187,426.808,,0,0,0,0,0
737572.017,,409.222,427.058,,0,0,0,0,0
737638.672,,410.43,427.359,,0,0,0,0,0
737705.329,,407.622,427.408,,0,0,0,0,0
737771.986,,407.993,427.493,,0,0,0,0,0
737838.65,,407.846,428.083,,0,0,0,0,0
737905.305,,407.727,428.174,,0,0,0,0,0
737971.962,,409.659,429.605,,0,0,0,0,0
738038.623,,408.237,428.41,,0,0,0,0,0
738105.28,,408.036,429.617,,0,0,0,0,0
738171.939,,409.291,430.427,,0,0,0,0,0
738238.602,,406.487,429.204,,0,0,0,0,0
738305.255,,407.573,430.715,,0,0,0,0,0
738371.914,,409.857,433.084,,0,0,0,0,0
738438.577,,411.329,434.71,,0,0,0,0,0
738505.236,,413.019,435.907,,0,0,0,0,0
738571.895,,412.359,435.762,,0,0,0,0,0
738638.549,,411.414,436.114,,0,0,0,0,0
738705.211,,409.329,436.151,,0,0,0,0,0
738771.865,,411.605,436.87,,0,0,0,0,0
738838.524,,413.299,438.299,,0,0,0,0,0
738905.187,,413.604,437.677,,0,0,0,0,0
738971.848,,413.46,437.656,,0,0,0,0,0
739038.506,,412.35,437.209,,0,0,0,0,0
739105.159,,413.33,437.326,,0,0,0,0,0
739171.82,,412.233,436.889,,0,0,0,0,0
739238.479,,413.367,438.469,,0,0,0,0,0
739305.139,,414.64,439.252,,0,0,0,0,0
739371.796,,415.655,439.929,,0,0,0,0,0
739438.456,,415.233,439.648,,0,0,0,0,0
739505.116,,415.88,440.33,,0,0,0,0,0
739571.774,,416.298,441.913,,0,0,0,0,0
739638.435,,416.491,442.372,,0,0,0,0,0
739705.09,,416.54,442.366,,0,0,0,0,0
739771.75,,415.843,442.929,,0,0,0,0,0
739838.409,,415.788,442.853,,0,0,0,0,0
739905.069,,414.67,447.153,,0,0,0,0,0
739971.727,,414.671,448.461,,0,0,0,0,0
740038.385,,415.746,448.895,,0,0,0,0,0
740105.04,,416.435,450.517,,0,0,0,0,0
740171.698,,416.223,450.71,,0,0,0,0,0
740238.361,,416.234,451.163,,0,0,0,0,0
740305.021,,417.693,451.774,,0,0,0,0,0
740371.68,,417.8,452.131,,0,0,0,0,0
740438.336,,418.63,452.188,,0,0,0,0,0
740504.996,,419.26,451.207,,0,0,0,0,0
740571.653,,417.159,448.395,,0,0,0,0,0
740638.311,,416.888,447.641,,0,0,0,0,0
740704.966,,415.968,447.145,,0,0,0,0,0
740771.631,,416.537,445.739,,0,0,0,0,0
740838.29,,414.643,444.617,,0,0,0,0,0
740904.947,,414.406,442.989,,0,0,0,0,0
740971.606,,413.077,442.094,,0,0,0,0,0
741038.26,,412.869,441.898,,0,0,0,0,0
741104.924,,413.154,441.375,,0,0,0,0,0
741171.579,,412.225,440.528,,0,0,0,0,0
741238.239,,414.11,439.189,,0,0,0,0,0
741304.899,,412.021,437.964,,0,0,0,0,0
741371.558,,411.88,436.713,,0,0,0,0,0
741438.213,,411.257,435.601,,0,0,0,0,0
741504.877,,409.684,435.131,,0,0,0,0,0
741571.531,,408.781,434.029,,0,0,0,0,0
741638.19,,408.756,433.982,,0,0,0,0,0
741704.847,,409.073,433.587,,0,0,0,0,0
741771.508,,409.843,434.812,,0,0,0,0,0
741838.164,,411.872,432.343,,0,0,0,0,0
741904.826,,411.131,432.862,,0,0,0,0,0
741971.484,,410.859,431.952,,0,0,0,0,0
742038.139,,411.275,432.206,,0,0,0,0,0
742104.801,,411.853,433.294,,0,0,0,0,0
742171.458,,415.287,434.38,,0,0,0,0,0
742238.119,,414.812,432.856,,0,0,0,0,0
742304.776,,412.113,431.374,,0,0,0,0,0
742371.437,,413.314,431.074,,0,0,0,0,0
742438.091,,411.271,429.821,,0,0,0,0,0
742504.755,,412.253,430.593,,0,0,0,0,0
742571.41,,411.768,430.594,,0,0,0,0,0
742638.073,,412.056,431.149,,0,0,0,0,0
742704.731,,412.069,430.107,,0,0,0,0,0
742771.385,,408.05,425.685,,0,0,0,0,0
742838.048,,402.366,425.881,,0,0,0,0,0
742904.704,,404.806,427.595,,0,0,0,0,0
742971.366,,406.455,430.951,,0,0,0,0,0
743038.024,,411.651,433.606,,0,0,0,0,0
743104.682,,411.133,436.121,,0,0,0,0,0
743171.339,,414.701,438.789,,0,0,0,0,0
743237.995,,413.472,436.654,,0,0,0,0,0
743304.656,,412.449,435.269,,0,0,0,0,0
743371.316,,411.307,434.75,,0,0,0,0,0
743437.976,,411.447,434.541,,0,0,0,0,0
743504.63,,411.449,432.34,,0,0,0,0,0
743571.294,,410.976,433.841,,0,0,0,0,0
743637.951,,411.753,434.009,,0,0,0,0,0
743704.606,,412.023,433.264,,0,0,0,0,0
743771.271,,411.332,432.299,,0,0,0,0,0
743837.926,,409.248,431.423,,0,0,0,0,0
743904.586,,408.075,431.925,,0,0,0,0,0
743971.244,,410.163,435.132,,0,0,0,0,0
744037.899,,412.939,432.976,,0,0,0,0,0
744104.557,,410.181,432.169,,0,0,0,0,0
744171.217,,409.24,431.744,,0,0,0,0,0
744237.871,,411.482,432.678,,0,0,0,0,0
744304.526,,414.988,436.227,,0,0,0,0,0
744371.185,,413.524,432.768,,0,0,0,0,0
744437.843,,410.763,433.822,,0,0,0,0,0
744504.501,,411.623,436.962,,0,0,0,0,0
744571.162,,410.45,438.311,,0,0,0,0,0
744637.814,,410.528,438.6,,0,0,0,0,0
744704.473,,412.083,443.185,,0,0,0,0,0
744771.131,,411.196,444.302,,0,0,0,0,0
744837.786,,413.315,444.71,,0,0,0,0,0
744904.446,,412.838,448.848,,0,0,0,0,0
744971.106,,414.243,449.534,,0,0,0,0,0
745037.762,,412.152,445.602,,0,0,0,0,0
745104.416,,410.154,443.665,,0,0,0,0,0
745171.079,,412.303,444.454,,0,0,0,0,0
745237.736,,411.872,442.928,,0,0,0,0,0
745304.388,,411.466,441.835,,0,0,0,0,0
745371.051,,412.673,441.494,,0,0,0,0,0
745437.705,,408.866,437.096,,0,0,0,0,0
745504.362,,407.597,436.524,,0,0,0,0,0
745571.019,,407.418,436.14,,0,0,0,0,0
745637.68,,408.886,436.265,,0,0,0,0,0
745704.336,,408.374,436.951,,0,0,0,0,0
745770.992,,410.112,437.962,,0,0,0,0,0
745837.648,,409.867,438.053,,0,0,0,0,0
745904.306,,410.242,438.794,,0,0,0,0,0
745970.965,,409.25,439.25,,0,0,0,0,0
746037.621,,408.631,439.99,,0,0,0,0,0
746104.284,,407.553,440.011,,0,0,0,0,0
746170.936,,407.482,440.898,,0,0,0,0,0
746237.597,,408.675,442.326,,0,0,0,0,0
746304.249,,408.076,441.724,,0,0,0,0,0
746370.908,,407.408,441.548,,0,0,0,0,0
746437.566,,408.382,440.546,,0,0,0,0,0
746504.225,,408.071,442.895,,0,0,0,0,0
746570.881,,406.64,444.979,,0,0,0,0,0
746637.54,,409.591,444.365,,0,0,0,0,0
746704.197,,409.777,444.694,,0,0,0,0,0
746770.853,,408.081,445.528,,0,0,0,0,0
746837.515,,409.065,444.195,,0,0,0,0,0
746904.169,,410.99,443.524,,0,0,0,0,0
746970.828,,408.718,442.451,,0,0,0,0,0
747037.488,,408.762,441.301,,0,0,0,0,0
747104.145,,409.049,441.499,,0,0,0,0,0
747170.798,,409.873,441.384,,0,0,0,0,0
747237.454,,409.735,441.693,,0,0,0,0,0
747304.114,,410.381,442.203,,0,0,0,0,0
747370.773,,410.156,442.235,,0,0,0,0,0
747437.43,,410.701,441.827,,0,0,0,0,0
747504.09,,411.115,440.93,,0,0,0,0,0
747570.745,,410.523,440.738,,0,0,0,0,0
747637.4,,410.872,440.137,,0,0,0,0,0
747704.059,,411.321,439.95,,0,0,0,0,0
747770.72,,412.784,442.115,,0,0,0,0,0
747837.377,,414.425,441.527,,0,0,0,0,0
747904.031,,414.114,440.757,,0,0,0,0,0
747970.687,,412.703,441.003,,0,0,0,0,0
748037.349,,412.933,440.764,,0,0,0,0,0
748104.003,,412.827,439.206,,0,0,0,0,0
748170.664,,410.378,438.302,,0,0,0,0,0
748237.319,,411.549,439.208,,0,0,0,0,0
748303.975,,411.874,438.713,,0,0,0,0,0
748370.636,,411.721,438.539,,0,0,0,0,0
748437.295,,413.09,439.345,,0,0,0,0,0
748503.951,,413.562,438.864,,0,0,0,0,0
748570.609,,414.735,438.229,,0,0,0,0,0
748637.266,,413.441,438.083,,0,0,0,0,0
748703.921,,412.641,435.952,,0,0,0,0,0
748770.578,,408.98,434.529,,0,0,0,0,0
748837.236,,408.859,435.681,,0,0,0,0,0
748903.895,,409.641,436.081,,0,0,0,0,0
748970.549,,410.019,437.069,,0,0,0,0,0
749037.208,,411.5,436.084,,0,0,0,0,0
749103.869,,411.578,435.888,,0,0,0,0,0
749170.527,,411.197,434.383,,0,0,0,0,0
749237.183,,410.874,436.789,,0,0,0,0,0
749303.841,,412.706,436.916,,0,0,0,0,0
749370.496,,411.061,436.555,,0,0,0,0,0
749437.157,,409.096,434.572,,0,0,0,0,0
749503.81,,409.169,437.034,,0,0,0,0,0
749570.466,,409.2,435.277,,0,0,0,0,0
749637.13,,409.866,440.492,,0,0,0,0,0
749703.781,,416.861,443.748,,0,0,0,0,0
749770.44,,415.211,441.055,,0,0,0,0,0
749837.096,,418.955,445.263,,0,0,0,0,0
749903.756,,425.516,448.476,,0,0,0,0,0
749970.411,,426.976,443.315,,0,0,0,0,0
750037.074,,413.965,440.961,,0,0,0,0,0
750103.726,,417.68,438.685,,0,0,0,0,0
750170.383,,416.693,443.079,,0,0,0,0,0
750237.045,,424.453,447.094,,0,0,0,0,0
750303.7,,425.109,446.388,,0,0,0,0,0
750370.359,,427.756,442.548,,0,0,0,0,0
750437.019,,414.717,440.639,,0,0,0,0,0
750503.674,,420.109,438.502,,0,0,0,0,0
750570.329,,416.26,440.866,,0,0,0,0,0
750636.988,,422.105,441.716,,0,0,0,0,0
750703.647,,414.339,436.505,,0,0,0,0,0
750770.301,,411.445,434.259,,0,0,0,0,0
750836.963,,409.865,433.437,,0,0,0,0,0
750903.616,,409.64,432.935,,0,0,0,0,0
750970.278,,407.671,432.428,,0,0,0,0,0
751036.932,,407.684,433.021,,0,0,0,0,0
751103.589,,408.362,433.564,,0,0,0,0,0
751170.246,,410.387,434.225,,0,0,0,0,0
751236.904,,410.239,433.651,,0,0,0,0,0
751303.566,,409.553,433.534,,0,0,0,0,0
751370.221,,411.23,433.099,,0,0,0,0,0
751436.879,,409.479,429.069,,0,0,0,0,0
751503.538,,407.457,428.444,,0,0,0,0,0
751570.194,,408.423,428.6,,0,0,0,0,0
751636.853,,407.81,427.411,,0,0,0,0,0
751703.508,,408.145,428.668,,0,0,0,0,0
751770.164,,407.868,427.271,,0,0,0,0,0
751836.823,,406.338,426.351,,0,0,0,0,0
751903.484,,407.225,426.494,,0,0,0,0,0
751970.142,,405.999,425.934,,0,0,0,0,0
752036.801,,406.811,425.611,,0,0,0,0,0
752103.454,,406.604,427.308,,0,0,0,0,0
752170.117,,406.325,427.304,,0,0,0,0,0
752236.774,,407.188,427.67,,0,0,0,0,0
752303.431,,409.468,429.03,,0,0,0,0,0
752370.091,,410.248,429.163,,0,0,0,0,0
752436.744,,410.659,429.692,,0,0,0,0,0
752503.406,,408.426,431.541,,0,0,0,0,0
752570.061,,410.442,434.949,,0,0,0,0,0
752636.719,,413.298,436.642,,0,0,0,0,0
752703.383,,413.489,437.208,,0,0,0,0,0
752770.035,,413.039,438.835,,0,0,0,0,0
752836.694,,412.901,440.098,,0,0,0,0,0
752903.352,,413.311,440.913,,0,0,0,0,0
752970.017,,412.424,438.59,,0,0,0,0,0
753036.669,,411.101,437.385,,0,0,0,0,0
753103.329,,410.891,436.002,,0,0,0,0,0
753169.99,,409.821,433.628,,0,0,0,0,0
753236.646,,407.435,431.835,,0,0,0,0,0
753303.303,,406.519,430.216,,0,0,0,0,0
753369.961,,406.658,429.863,,0,0,0,0,0
753436.622,,407.262,431.334,,0,0,0,0,0
753503.276,,407.834,430.52,,0,0,0,0,0
753569.935,,409.663,430.673,,0,0,0,0,0
753636.598,,412.101,431.507,,0,0,0,0,0
753703.256,,411.799,432.473,,0,0,0,0,0
753769.911,,409.247,430.772,,0,0,0,0,0
753836.57,,408.528,429.57,,0,0,0,0,0
753903.227,,407.292,429.044,,0,0,0,0,0
753969.888,,407.397,429.874,,0,0,0,0,0
754036.542,,409.166,432.472,,0,0,0,0,0
754103.205,,410.768,433.412,,0,0,0,0,0
754169.859,,410.298,433.342,,0,0,0,0,0
754236.522,,409.725,435.146,,0,0,0,0,0
754303.177,,409.662,437.377,,0,0,0,0,0
754369.84,,411.165,441.175,,0,0,0,0,0
754436.492,,413.491,444.847,,0,0,0,0,0
754503.15,,415.027,448.984,,0,0,0,0,0
754569.81,,415.405,450.92,,0,0,0,0,0
754636.472,,414.832,452.713,,0,0,0,0,0
754703.125,,415.438,453.435,,0,0,0,0,0
754769.786,,415.242,454.319,,0,0,0,0,0
754836.446,,414.852,454.925,,0,0,0,0,0
754903.104,,414.143,454.766,,0,0,0,0,0
754969.761,,413.886,455.913,,0,0,0,0,0
755036.419,,414.18,457.406,,0,0,0,0,0
755103.075,,415.0,457.169,,0,0,0,0,0
755169.738,,414.343,456.761,,0,0,0,0,0
755236.396,,415.337,456.172,,0,0,0,0,0
755303.049,,415.66,456.974,,0,0,0,0,0
755369.708,,415.11,455.882,,0,0,0,0,0
755436.37,,414.828,454.807,,0,0,0,0,0
755503.028,,414.657,455.19,,0,0,0,0,0
755569.682,,415.021,455.058,,0,0,0,0,0
755636.341,,414.654,455.343,,0,0,0,0,0
755703.004,,414.914,455.467,,0,0,0,0,0
755769.657,,415.426,455.236,,0,0,0,0,0
755836.32,,414.321,454.526,,0,0,0,0,0
755902.977,,413.177,452.266,,0,0,0,0,0
755969.635,,413.434,450.341,,0,0,0,0,0
756036.293,,411.708,447.956,,0,0,0,0,0
756102.952,,409.616,448.984,,0,0,0,0,0
756169.609,,407.724,449.978,,0,0,0,0,0
756236.269,,407.531,452.749,,0,0,0,0,0
756302.929,,407.822,453.883,,0,0,0,0,0
756369.588,,407.737,453.317,,0,0,0,0,0
756436.239,,408.459,454.306,,0,0,0,0,0
756502.899,,407.227,452.329,,0,0,0,0,0
756569.562,,406.566,452.392,,0,0,0,0,0
756636.217,,406.496,453.001,,0,0,0,0,0
756702.878,,406.453,451.925,,0,0,0,0,0
756769.536,,405.471,451.511,,0,0,0,0,0
756836.192,,405.863,451.682,,0,0,0,0,0
756902.851,,406.304,450.924,,0,0,0,0,0
756969.507,,406.283,449.924,,0,0,0,0,0
757036.166,,406.378,450.046,,0,0,0,0,0
757102.825,,406.702,449.621,,0,0,0,0,0
757169.485,,408.101,449.88,,0,0,0,0,0
757236.139,,408.81,449.862,,0,0,0,0,0
757302.8,,408.932,448.294,,0,0,0,0,0
757369.455,,409.229,446.905,,0,0,0,0,0
757436.113,,408.609,445.941,,0,0,0,0,0
757502.773,,407.708,445.363,,0,0,0,0,0
757569.43,,407.028,444.491,,0,0,0,0,0
757636.094,,408.047,445.103,,0,0,0,0,0
757702.752,,408.991,445.028,,0,0,0,0,0
757769.405,,409.103,444.321,,0,0,0,0,0
757836.069,,408.232,444.888,,0,0,0,0,0
757902.725,,410.295,446.09,,0,0,0,0,0
757969.381,,411.358,444.967,,0,0,0,0,0
758036.04,,409.973,443.604,,0,0,0,0,0
758102.699,,410.495,443.194,,0,0,0,0,0
758169.36,,409.323,442.323,,0,0,0,0,0
758236.019,,410.001,441.832,,0,0,0,0,0
758302.674,,410.242,439.98,,0,0,0,0,0
758369.331,,408.551,438.675,,0,0,0,0,0
758435.993,,408.19,440.559,,0,0,0,0,0
758502.648,,409.597,441.725,,0,0,0,0,0
758569.305,,413.449,442.136,,0,0,0,0,0
758635.962,,411.338,440.517,,0,0,0,0,0
758702.62,,410.174,440.59,,0,0,0,0,0
758769.285,,411.682,441.419,,0,0,0,0,0
758835.94,,411.5,440.309,,0,0,0,0,0
758902.601,,411.424,441.177,,0,0,0,0,0
758969.255,,412.447,441.648,,0,0,0,0,0
759035.911,,413.176,439.994,,0,0,0,0,0
759102.571,,411.737,438.129,,0,0,0,0,0
759169.233,,410.25,437.292,,0,0,0,0,0
759235.892,,410.144,436.883,,0,0,0,0,0
759302.545,,411.969,436.373,,0,0,0,0,0
759369.205,,413.708,437.125,,0,0,0,0,0
759435.867,,413.0,436.587,,0,0,0,0,0
759502.519,,412.608,437.433,,0,0,0,0,0
759569.184,,412.98,437.839,,0,0,0,0,0
759635.841,,414.089,437.799,,0,0,0,0,0
759702.5,,414.425,437.104,,0,0,0,0,0
759769.155,,412.259,435.662,,0,0,0,0,0
759835.812,,410.933,435.111,,0,0,0,0,0
759902.474,,411.174,434.535,,0,0,0,0,0
759969.133,,410.923,434.73,,0,0,0,0,0
760035.789,,410.185,434.389,,0,0,0,0,0
760102.443,,410.316,434.458,,0,0,0,0,0
760169.107,,408.938,434.651,,0,0,0,0,0
760235.762,,408.294,434.14,,0,0,0,0,0
760302.422,,408.141,433.803,,0,0,0,0,0
760369.08,,408.137,433.637,,0,0,0,0,0
760435.734,,408.348,435.083,,0,0,0,0,0
760502.397,,411.131,437.084,,0,0,0,0,0
760569.051,,414.382,438.815,,0,0,0,0,0
760635.707,,414.034,436.35,,0,0,0,0,0
760702.366,,415.739,435.705,,0,0,0,0,0
760769.025,,411.852,433.737,,0,0,0,0,0
760835.684,,411.627,433.188,,0,0,0,0,0
760902.341,,410.178,433.169,,0,0,0,0,0
760969.004,,411.796,435.095,,0,0,0,0,0
761035.658,,415.624,436.896,,0,0,0,0,0
761102.32,,416.597,435.444,,0,0,0,0,0
761168.977,,414.111,434.808,,0,0,0,0,0
761235.635,,413.297,435.57,,0,0,0,0,0
761302.289,,415.48,437.065,,0,0,0,0,0
761368.949,,415.692,437.613,,0,0,0,0,0
761435.604,,416.607,438.075,,0,0,0,0,0
761502.264,,414.274,437.251,,0,0,0,0,0
761568.927,,415.094,437.075,,0,0,0,0,0
761635.581,,413.989,436.973,,0,0,0,0,0
761702.243,,413.609,437.481,,0,0,0,0,0
761768.896,,413.724,437.791,,0,0,0,0,0
761835.556,,416.157,439.092,,0,0,0,0,0
761902.214,,418.293,438.885,,0,0,0,0,0
761968.874,,415.362,436.53,,0,0,0,0,0
762035.528,,412.851,434.75,,0,0,0,0,0
762102.185,,411.473,434.042,,0,0,0,0,0
762168.845,,411.269,433.37,,0,0,0,0,0
762235.508,,411.767,434.627,,0,0,0,0,0
762302.164,,413.551,435.249,,0,0,0,0,0
762368.822,,413.469,435.293,,0,0,0,0,0
762435.48,,412.895,435.041,,0,0,0,0,0
762502.135,,411.573,434.864,,0,0,0,0,0
762568.794,,411.244,434.953,,0,0,0,0,0
762635.45,,412.103,434.8,,0,0,0,0,0
762702.11,,412.303,434.393,,0,0,0,0,0
762768.767,,414.378,435.247,,0,0,0,0,0
762835.426,,414.204,435.041,,0,0,0,0,0
762902.087,,414.55,434.376,,0,0,0,0,0
762968.745,,413.891,434.253,,0,0,0,0,0
763035.404,,413.013,432.852,,0,0,0,0,0
763102.06,,412.615,433.268,,0,0,0,0,0
763168.715,,411.499,432.034,,0,0,0,0,0
763235.374,,410.45,432.048,,0,0,0,0,0
763302.031,,411.214,432.062,,0,0,0,0,0
763368.688,,411.244,432.025,,0,0,0,0,0
763435.352,,410.373,432.529,,0,0,0,0,0
763502.007,,411.212,432.896,,0,0,0,0,0
763568.668,,410.203,432.365,,0,0,0,0,0
763635.322,,409.926,432.89,,0,0,0,0,0
763701.985,,409.679,432.725,,0,0,0,0,0
763768.641,,410.027,433.404,,0,0,0,0,0
763835.299,,409.345,432.393,,0,0,0,0,0
763901.955,,409.319,433.273,,0,0,0,0,0
763968.616,,408.647,434.668,,0,0,0,0,0
764035.273,,409.362,435.205,,0,0,0,0,0
764101.929,,409.268,435.497,,0,0,0,0,0
764168.586,,408.797,435.818,,0,0,0,0,0
764235.248,,409.26,436.189,,0,0,0,0,0
764301.907,,408.469,435.657,,0,0,0,0,0
764368.562,,407.938,435.67,,0,0,0,0,0
764435.219,,408.074,435.121,,0,0,0,0,0
764501.879,,407.475,435.248,,0,0,0,0,0
764568.54,,407.821,434.596,,0,0,0,0,0
764635.193,,408.325,433.934,,0,0,0,0,0
764701.854,,407.374,432.71,,0,0,0,0,0
764768.515,,407.187,431.095,,0,0,0,0,0
764835.17,,406.588,431.812,,0,0,0,0,0
764901.828,,407.502,431.831,,0,0,0,0,0
764968.484,,407.65,430.779,,0,0,0,0,0
765035.142,,406.861,430.467,,0,0,0,0,0
765101.802,,407.179,429.946,,0,0,0,0,0
765168.462,,406.065,428.204,,0,0,0,0,0
765235.116,,405.425,428.925,,0,0,0,0,0
765301.776,,406.55,429.247,,0,0,0,0,0
765368.437,,407.279,429.494,,0,0,0,0,0
765435.091,,407.184,430.28,,0,0,0,0,0
765501.751,,407.46,431.299,,0,0,0,0,0
765568.409,,407.625,430.76,,0,0,0,0,0
765635.069,,407.718,430.736,,0,0,0,0,0
765701.727,,407.78,430.541,,0,0,0,0,0
765768.385,,406.791,430.847,,0,0,0,0,0
765835.038,,408.582,431.122,,0,0,0,0,0
765901.698,,407.27,430.736,,0,0,0,0,0
765968.358,,407.44,431.206,,0,0,0,0,0
766035.018,,408.151,431.94,,0,0,0,0,0
766101.677,,408.798,431.708,,0,0,0,0,0
766168.329,,407.86,431.552,,0,0,0,0,0
766234.993,,407.525,430.779,,0,0,0,0,0
766301.649,,407.109,431.479,,0,0,0,0,0
766368.306,,407.638,431.923,,0,0,0,0,0
766434.966,,407.822,431.643,,0,0,0,0,0
766501.621,,408.313,431.084,,0,0,0,0,0
766568.278,,408.662,430.996,,0,0,0,0,0
766634.94,,407.47,429.403,,0,0,0,0,0
766701.596,,407.691,429.126,,0,0,0,0,0
766768.254,,406.811,429.081,,0,0,0,0,0
766834.913,,408.946,430.856,,0,0,0,0,0
766901.572,,408.765,430.986,,0,0,0,0,0
766968.225,,407.994,430.475,,0,0,0,0,0
767034.885,,408.326,430.211,,0,0,0,0,0
767101.545,,408.54,430.45,,0,0,0,0,0
767168.203,,408.275,430.055,,0,0,0,0,0
767234.86,,405.999,427.921,,0,0,0,0,0
767301.522,,407.425,428.181,,0,0,0,0,0
767368.175,,407.09,428.839,,0,0,0,0,0
767434.834,,407.988,429.477,,0,0,0,0,0
767501.495,,408.385,429.811,,0,0,0,0,0
767568.152,,408.698,430.278,,0,0,0,0,0
767634.811,,408.05,430.956,,0,0,0,0,0
767701.469,,408.322,430.898,,0,0,0,0,0
767768.126,,408.015,431.24,,0,0,0,0,0
767834.783,,408.324,430.613,,0,0,0,0,0
767901.441,,407.759,431.296,,0,0,0,0,0
767968.101,,408.234,431.707,,0,0,0,0,0
768034.758,,407.813,433.159,,0,0,0,0,0
768101.412,,408.079,433.048,,0,0,0,0,0
768168.071,,407.019,434.048,,0,0,0,0,0
768234.733,,407.4,434.156,,0,0,0,0,0
768301.384,,407.984,434.952,,0,0,0,0,0
768368.047,,409.019,435.143,,0,0,0,0,0
768434.701,,409.072,435.323,,0,0,0,0,0
768501.359,,409.409,435.309,,0,0,0,0,0
768568.021,,409.471,435.006,,0,0,0,0,0
768634.676,,407.881,434.884,,0,0,0,0,0
768701.334,,407.559,434.391,,0,0,0,0,0
768767.989,,409.509,432.562,,0,0,0,0,0
768834.652,,408.698,435.734,,0,0,0,0,0
768901.31,,410.002,436.705,,0,0,0,0,0
768967.963,,409.888,437.108,,0,0,0,0,0
769034.622,,410.494,437.532,,0,0,0,0,0
769101.284,,410.038,437.715,,0,0,0,0,0
769167.937,,409.588,437.048,,0,0,0,0,0
769234.595,,409.271,436.775,,0,0,0,0,0
769301.251,,409.387,436.479,,0,0,0,0,0
769367.915,,408.839,437.363,,0,0,0,0,0
769434.568,,409.508,438.938,,0,0,0,0,0
769501.231,,408.539,438.53,,0,0,0,0,0
769567.884,,408.003,438.867,,0,0,0,0,0
769634.54,,409.28,439.307,,0,0,0,0,0
769701.2,,408.86,439.796,,0,0,0,0,0
769767.862,,408.917,440.927,,0,0,0,0,0
769834.514,,409.414,442.545,,0,0,0,0,0
769901.177,,410.068,444.276,,0,0,0,0,0
769967.829,,409.606,447.962,,0,0,0,0,0
770034.486,,413.088,447.702,,0,0,0,0,0
770101.146,,411.974,449.361,,0,0,0,0,0
770167.807,,412.137,448.904,,0,0,0,0,0
770234.466,,412.692,448.149,,0,0,0,0,0
770301.12,,412.04,449.74,,0,0,0,0,0
770367.775,,411.446,447.064,,0,0,0,0,0
770434.435,,410.576,446.09,,0,0,0,0,0
770501.094,,410.031,446.877,,0,0,0,0,0
770567.75,,411.009,447.992,,0,0,0,0,0
770634.411,,410.591,448.306,,0,0,0,0,0
770701.064,,410.081,448.614,,0,0,0,0,0
770767.724,,410.033,448.381,,0,0,0,0,0
770834.381,,410.638,447.829,,0,0,0,0,0
