TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
240035.113,,284.377,292.886,,0,0,0,0,0
240101.771,,285.421,295.394,,0,0,0,0,0
240168.427,,287.115,295.888,,0,0,0,0,0
240235.085,,286.169,293.152,,0,0,0,0,0
240301.748,,285.372,294.445,,0,0,0,0,0
240368.399,,284.849,292.692,,0,0,0,0,0
240435.062,,285.282,292.24,,0,0,0,0,0
240501.715,,284.616,293.655,,0,0,0,0,0
240568.377,,284.267,293.072,,0,0,0,0,0
240635.034,,285.526,295.28,,0,0,0,0,0
240701.688,,286.58,295.153,,0,0,0,0,0
240768.344,,287.86,295.764,,0,0,0,0,0
240835.003,,289.345,296.626,,0,0,0,0,0
240901.663,,291.512,298.714,,0,0,0,0,0
240968.319,,290.992,297.061,,0,0,0,0,0
241034.972,,289.016,294.801,,0,0,0,0,0
241101.632,,288.453,296.828,,0,0,0,0,0
241168.292,,290.021,294.98,,0,0,0,0,0
241234.944,,289.23,293.475,,0,0,0,0,0
241301.601,,288.043,293.254,,0,0,0,0,0
241368.263,,288.314,292.24,,0,0,0,0,0
241434.916,,288.648,291.915,,0,0,0,0,0
241501.577,,287.458,291.363,,0,0,0,0,0
241568.23,,288.265,290.503,,0,0,0,0,0
241634.89,,287.776,291.139,,0,0,0,0,0
241701.546,,287.898,289.973,,0,0,0,0,0
241768.205,,288.439,290.141,,0,0,0,0,0
241834.858,,287.825,289.734,,0,0,0,0,0
241901.522,,288.584,289.562,,0,0,0,0,0
241968.178,,289.553,291.218,,0,0,0,0,0
242034.833,,289.579,287.4,,0,0,0,0,0
242101.488,,286.488,287.611,,0,0,0,0,0
242168.145,,285.878,285.491,,0,0,0,0,0
242234.805,,285.026,285.691,,0,0,0,0,0
242301.459,,285.178,285.407,,0,0,0,0,0
242368.12,,285.593,286.818,,0,0,0,0,0
242434.778,,285.892,287.837,,0,0,0,0,0
242501.434,,285.407,286.124,,0,0,0,0,0
242568.093,,281.668,282.611,,0,0,0,0,0
242634.751,,282.676,284.743,,0,0,0,0,0
242701.408,,282.825,290.684,,0,0,0,0,0
242768.064,,288.519,292.886,,0,0,0,0,0
242834.721,,288.912,293.648,,0,0,0,0,0
242901.377,,288.193,294.391,,0,0,0,0,0
242968.033,,290.526,296.064,,0,0,0,0,0
243034.693,,291.325,296.059,,0,0,0,0,0
243101.349,,289.283,295.836,,0,0,0,0,0
243168.003,,289.057,294.071,,0,0,0,0,0
243234.661,,287.254,297.22,,0,0,0,0,0
243301.322,,287.86,296.725,,0,0,0,0,0
243367.977,,286.581,297.558,,0,0,0,0,0
243434.633,,287.184,299.262,,0,0,0,0,0
243501.289,,286.847,300.106,,0,0,0,0,0
243567.95,,287.095,298.491,,0,0,0,0,0
243634.604,,287.967,302.956,,0,0,0,0,0
243701.266,,288.702,301.576,,0,0,0,0,0
243767.919,,288.763,302.308,,0,0,0,0,0
243834.579,,290.415,303.735,,0,0,0,0,0
243901.237,,291.694,304.492,,0,0,0,0,0
243967.891,,292.801,306.258,,0,0,0,0,0
244034.548,,290.032,300.037,,0,0,0,0,0
244101.209,,285.286,298.302,,0,0,0,0,0
244167.864,,285.704,297.619,,0,0,0,0,0
244234.525,Input1*2*0,285.734,299.792,,0,0,0,1,0
244301.181,,284.348,297.155,,0,0,0,0,0
244367.836,,285.195,297.162,,0,0,0,0,0
244434.496,,284.299,296.356,,0,0,0,0,0
244501.149,,283.85,295.621,,0,0,0,0,0
244567.805,,285.686,299.916,,0,0,0,0,0
244634.468,,288.377,297.159,,0,0,0,0,0
244701.119,Input1*2*1,289.932,301.389,,0,0,0,0,0
244767.777,,289.494,299.801,,0,0,0,0,0
244834.433,,289.016,301.22,,0,0,0,0,0
244901.096,,290.864,299.846,,0,0,0,0,0
244967.75,,288.15,297.049,,0,0,0,0,0
245034.41,,288.175,297.027,,0,0,0,0,0
245101.066,,289.286,295.923,,0,0,0,0,0
245167.72,,288.018,294.289,,0,0,0,0,0
245234.382,,288.157,294.517,,0,0,0,0,0
245301.037,,288.678,294.25,,0,0,0,0,0
245367.695,,287.474,293.117,,0,0,0,0,0
245434.349,,288.042,291.715,,0,0,0,0,0
245501.011,,288.513,292.608,,0,0,0,0,0
245567.666,,286.933,290.675,,0,0,0,0,0
245634.322,,287.358,290.226,,0,0,0,0,0
245700.981,,288.482,292.651,,0,0,0,0,0
245767.638,,287.938,290.499,,0,0,0,0,0
245834.294,,287.689,288.971,,0,0,0,0,0
245900.951,,287.536,289.486,,0,0,0,0,0
245967.611,,287.025,287.93,,0,0,0,0,0
246034.265,,287.286,287.918,,0,0,0,0,0
246100.923,,287.395,289.949,,0,0,0,0,0
246167.58,,287.585,287.685,,0,0,0,0,0
246234.237,,286.558,286.725,,0,0,0,0,0
246300.898,,284.936,285.825,,0,0,0,0,0
246367.554,,286.009,285.359,,0,0,0,0,0
246434.208,,286.208,287.362,,0,0,0,0,0
246500.864,,286.339,288.58,,0,0,0,0,0
246567.523,,287.059,290.864,,0,0,0,0,0
246634.182,,287.042,293.435,,0,0,0,0,0
246700.838,,288.084,293.049,,0,0,0,0,0
246767.493,,287.255,293.485,,0,0,0,0,0
246834.156,,287.312,294.684,,0,0,0,0,0
246900.81,,287.267,293.436,,0,0,0,0,0
246967.465,,287.256,294.38,,0,0,0,0,0
247034.128,,287.301,296.782,,0,0,0,0,0
247100.782,,290.483,297.815,,0,0,0,0,0
247167.438,,290.442,296.801,,0,0,0,0,0
247234.093,,290.808,297.087,,0,0,0,0,0
247300.757,,288.07,291.851,,0,0,0,0,0
247367.41,,286.579,289.97,,0,0,0,0,0
247434.069,,285.156,292.938,,0,0,0,0,0
247500.728,,287.163,290.27,,0,0,0,0,0
247567.383,,285.785,290.419,,0,0,0,0,0
247634.04,,285.034,290.301,,0,0,0,0,0
247700.694,,283.927,287.379,,0,0,0,0,0
247767.355,,283.204,287.902,,0,0,0,0,0
247834.009,,282.841,292.062,,0,0,0,0,0
247900.67,,283.508,295.804,,0,0,0,0,0
247967.324,,286.98,298.787,,0,0,0,0,0
248033.983,,287.259,297.699,,0,0,0,0,0
248100.64,,285.802,295.622,,0,0,0,0,0
248167.301,,285.231,293.965,,0,0,0,0,0
248233.959,,285.514,294.25,,0,0,0,0,0
248300.615,,284.322,294.217,,0,0,0,0,0
248367.275,,283.54,290.366,,0,0,0,0,0
248433.934,,282.586,292.076,,0,0,0,0,0
248500.594,,283.755,292.38,,0,0,0,0,0
248567.252,,284.939,293.062,,0,0,0,0,0
248633.904,,284.081,293.16,,0,0,0,0,0
248700.563,,287.226,293.142,,0,0,0,0,0
248767.226,,285.902,294.951,,0,0,0,0,0
248833.883,,287.61,296.457,,0,0,0,0,0
248900.539,,288.715,295.246,,0,0,0,0,0
248967.194,,288.52,294.682,,0,0,0,0,0
249033.856,,287.663,295.197,,0,0,0,0,0
249100.517,,288.705,296.041,,0,0,0,0,0
249167.173,,287.192,294.111,,0,0,0,0,0
249233.827,,290.376,296.509,,0,0,0,0,0
249300.491,,289.663,293.971,,0,0,0,0,0
249367.149,,287.199,293.83,,0,0,0,0,0
249433.805,,288.107,294.209,,0,0,0,0,0
249500.462,,288.179,292.514,,0,0,0,0,0
249567.118,,288.088,289.73,,0,0,0,0,0
249633.775,,285.481,291.999,,0,0,0,0,0
249700.438,,286.394,291.14,,0,0,0,0,0
249767.091,,285.125,288.475,,0,0,0,0,0
249833.752,,284.674,287.585,,0,0,0,0,0
249900.408,,285.538,286.354,,0,0,0,0,0
249967.071,,283.91,285.808,,0,0,0,0,0
250033.727,,281.916,285.888,,0,0,0,0,0
250100.384,,281.117,286.133,,0,0,0,0,0
250167.043,,283.352,284.874,,0,0,0,0,0
250233.697,,283.163,288.839,,0,0,0,0,0
250300.362,,283.482,289.693,,0,0,0,0,0
250367.019,,283.464,287.543,,0,0,0,0,0
250433.677,,282.397,286.311,,0,0,0,0,0
250500.331,,282.157,288.752,,0,0,0,0,0
250566.988,,280.855,290.786,,0,0,0,0,0
250633.645,,283.639,290.516,,0,0,0,0,0
250700.309,,284.486,291.76,,0,0,0,0,0
250766.965,,283.485,296.245,,0,0,0,0,0
250833.621,,285.203,300.503,,0,0,0,0,0
250900.28,,284.939,299.373,,0,0,0,0,0
250966.94,,286.967,299.622,,0,0,0,0,0
251033.597,,286.686,301.349,,0,0,0,0,0
251100.256,,287.118,302.813,,0,0,0,0,0
251166.915,,288.268,303.759,,0,0,0,0,0
251233.569,,288.481,302.145,,0,0,0,0,0
251300.228,,285.625,299.769,,0,0,0,0,0
251366.885,,289.594,302.029,,0,0,0,0,0
251433.546,,288.994,304.394,,0,0,0,0,0
251500.206,,289.596,302.918,,0,0,0,0,0
251566.86,,288.973,300.216,,0,0,0,0,0
251633.516,,288.623,297.191,,0,0,0,0,0
251700.175,,285.768,296.579,,0,0,0,0,0
251766.838,,288.554,300.809,,0,0,0,0,0
251833.49,,289.12,300.258,,0,0,0,0,0
251900.153,,288.9,302.54,,0,0,0,0,0
251966.813,,290.558,302.448,,0,0,0,0,0
252033.469,,289.497,299.176,,0,0,0,0,0
252100.125,,287.808,295.711,,0,0,0,0,0
252166.783,,287.215,296.937,,0,0,0,0,0
252233.441,,289.639,297.254,,0,0,0,0,0
252300.097,,289.12,295.812,,0,0,0,0,0
252366.759,,289.466,295.557,,0,0,0,0,0
252433.415,,288.64,294.135,,0,0,0,0,0
252500.071,,288.769,294.564,,0,0,0,0,0
252566.729,,289.918,296.433,,0,0,0,0,0
252633.391,,291.946,296.535,,0,0,0,0,0
252700.048,,289.508,291.619,,0,0,0,0,0
252766.705,,287.164,291.034,,0,0,0,0,0
252833.362,,288.799,291.865,,0,0,0,0,0
252900.021,,288.24,289.989,,0,0,0,0,0
252966.679,,287.839,289.769,,0,0,0,0,0
253033.34,,287.463,289.457,,0,0,0,0,0
253099.999,,287.768,289.085,,0,0,0,0,0
253166.652,,287.554,287.847,,0,0,0,0,0
253233.31,,287.354,287.901,,0,0,0,0,0
253299.968,,288.24,288.146,,0,0,0,0,0
253366.626,,288.202,285.651,,0,0,0,0,0
253433.287,,286.693,286.393,,0,0,0,0,0
253499.947,,286.688,285.884,,0,0,0,0,0
253566.602,,286.576,285.376,,0,0,0,0,0
253633.264,,286.447,285.289,,0,0,0,0,0
253699.922,,285.916,283.396,,0,0,0,0,0
253766.575,,285.193,282.988,,0,0,0,0,0
253833.238,,284.033,285.216,,0,0,0,0,0
253899.891,,287.177,286.195,,0,0,0,0,0
253966.552,,288.286,288.01,,0,0,0,0,0
254033.208,,288.873,287.879,,0,0,0,0,0
254099.865,,288.947,286.695,,0,0,0,0,0
254166.528,,287.482,286.004,,0,0,0,0,0
254233.185,,286.807,287.95,,0,0,0,0,0
254299.843,,287.959,286.826,,0,0,0,0,0
254366.503,,286.321,287.568,,0,0,0,0,0
254433.158,,286.737,287.544,,0,0,0,0,0
254499.816,,289.086,291.404,,0,0,0,0,0
254566.475,,290.086,288.568,,0,0,0,0,0
254633.135,,289.16,287.682,,0,0,0,0,0
254699.79,,287.862,288.125,,0,0,0,0,0
254766.45,,288.735,289.768,,0,0,0,0,0
254833.108,,289.884,290.931,,0,0,0,0,0
254899.765,,290.468,291.199,,0,0,0,0,0
254966.421,,289.305,288.226,,0,0,0,0,0
255033.082,,288.807,287.592,,0,0,0,0,0
255099.74,,286.532,287.675,,0,0,0,0,0
255166.399,,286.178,284.713,,0,0,0,0,0
255233.057,,287.785,287.243,,0,0,0,0,0
255299.713,,288.005,288.916,,0,0,0,0,0
255366.368,,289.575,289.967,,0,0,0,0,0
255433.026,,291.909,291.861,,0,0,0,0,0
255499.686,,294.144,291.498,,0,0,0,0,0
255566.343,,291.406,290.183,,0,0,0,0,0
255633.003,,291.891,289.505,,0,0,0,0,0
255699.66,,290.236,288.805,,0,0,0,0,0
255766.315,,289.788,289.866,,0,0,0,0,0
255832.979,,290.881,289.629,,0,0,0,0,0
255899.638,,289.484,288.039,,0,0,0,0,0
255966.291,,288.77,287.551,,0,0,0,0,0
256032.951,,288.073,288.597,,0,0,0,0,0
256099.612,,288.363,287.702,,0,0,0,0,0
256166.27,,288.238,289.625,,0,0,0,0,0
256232.928,,286.947,287.811,,0,0,0,0,0
256299.588,,286.454,287.752,,0,0,0,0,0
256366.247,,285.223,287.712,,0,0,0,0,0
256432.904,,286.416,289.363,,0,0,0,0,0
256499.561,,286.602,288.569,,0,0,0,0,0
256566.223,,286.669,291.031,,0,0,0,0,0
256632.881,,291.542,295.651,,0,0,0,0,0
256699.542,,296.447,298.007,,0,0,0,0,0
256766.198,,292.303,292.232,,0,0,0,0,0
256832.86,,289.776,294.432,,0,0,0,0,0
256899.512,,289.608,292.705,,0,0,0,0,0
256966.172,,287.645,295.037,,0,0,0,0,0
257032.834,,291.386,297.346,,0,0,0,0,0
257099.488,,293.494,300.506,,0,0,0,0,0
257166.151,,294.003,294.447,,0,0,0,0,0
257232.806,,288.599,292.193,,0,0,0,0,0
257299.469,,288.342,291.282,,0,0,0,0,0
257366.129,,289.172,293.326,,0,0,0,0,0
257432.786,,291.587,293.28,,0,0,0,0,0
257499.442,,291.212,292.039,,0,0,0,0,0
257566.103,,293.264,293.418,,0,0,0,0,0
257632.76,,291.203,290.198,,0,0,0,0,0
257699.417,,289.932,289.246,,0,0,0,0,0
257766.076,,288.869,289.56,,0,0,0,0,0
257832.735,,289.195,287.349,,0,0,0,0,0
257899.396,,288.214,287.427,,0,0,0,0,0
257966.054,,289.044,287.771,,0,0,0,0,0
258032.711,,288.427,285.785,,0,0,0,0,0
258099.374,,288.027,287.252,,0,0,0,0,0
258166.033,,291.1,289.386,,0,0,0,0,0
258232.691,,289.219,287.119,,0,0,0,0,0
258299.351,,288.385,287.263,,0,0,0,0,0
258366.009,,290.364,289.862,,0,0,0,0,0
258432.664,,288.448,289.07,,0,0,0,0,0
258499.326,,288.731,288.772,,0,0,0,0,0
258565.98,,289.122,288.583,,0,0,0,0,0
258632.64,,287.506,286.491,,0,0,0,0,0
258699.298,,287.547,286.267,,0,0,0,0,0
258765.961,,287.657,286.014,,0,0,0,0,0
258832.615,,286.793,285.171,,0,0,0,0,0
258899.279,,287.028,284.953,,0,0,0,0,0
258965.937,,288.696,285.546,,0,0,0,0,0
259032.596,,287.951,286.58,,0,0,0,0,0
259099.251,,289.543,284.881,,0,0,0,0,0
259165.913,,288.153,285.281,,0,0,0,0,0
259232.572,,288.315,286.114,,0,0,0,0,0
259299.228,,290.736,286.163,,0,0,0,0,0
259365.891,,288.501,285.978,,0,0,0,0,0
259432.547,,289.159,287.471,,0,0,0,0,0
259499.202,,291.8,288.217,,0,0,0,0,0
259565.863,,290.437,288.784,,0,0,0,0,0
259632.521,,289.747,286.842,,0,0,0,0,0
259699.179,,290.384,287.445,,0,0,0,0,0
259765.839,,287.707,286.706,,0,0,0,0,0
259832.5,,288.621,287.021,,0,0,0,0,0
259899.16,,291.702,288.275,,0,0,0,0,0
259965.815,,288.08,287.324,,0,0,0,0,0
260032.478,,289.751,286.896,,0,0,0,0,0
260099.132,,292.202,288.927,,0,0,0,0,0
260165.795,,288.851,288.075,,0,0,0,0,0
260232.448,,290.43,286.155,,0,0,0,0,0
260299.113,,288.783,289.434,,0,0,0,0,0
260365.766,,294.532,288.261,,0,0,0,0,0
260432.425,,289.55,286.25,,0,0,0,0,0
260499.084,,289.238,285.072,,0,0,0,0,0
260565.746,,288.299,285.167,,0,0,0,0,0
260632.4,,288.034,285.352,,0,0,0,0,0
260699.061,,287.025,287.441,,0,0,0,0,0
260765.724,,290.175,289.879,,0,0,0,0,0
260832.382,,288.464,289.053,,0,0,0,0,0
260899.039,,289.979,293.332,,0,0,0,0,0
260965.699,,290.649,291.0,,0,0,0,0,0
261032.358,,287.497,285.9,,0,0,0,0,0
261099.015,,286.738,287.034,,0,0,0,0,0
261165.676,,285.494,289.845,,0,0,0,0,0
261232.331,,286.908,286.554,,0,0,0,0,0
261298.994,,285.355,286.965,,0,0,0,0,0
261365.648,,282.877,285.307,,0,0,0,0,0
261432.308,,283.26,284.62,,0,0,0,0,0
261498.967,,281.152,285.317,,0,0,0,0,0
261565.625,,281.658,285.417,,0,0,0,0,0
261632.287,,286.686,289.572,,0,0,0,0,0
261698.943,,285.871,292.814,,0,0,0,0,0
261765.6,,285.042,297.104,,0,0,0,0,0
261832.259,,286.33,298.865,,0,0,0,0,0
261898.917,,287.86,299.949,,0,0,0,0,0
261965.576,,287.593,303.037,,0,0,0,0,0
262032.237,,286.839,302.578,,0,0,0,0,0
262098.895,,287.022,299.988,,0,0,0,0,0
262165.558,,287.323,298.274,,0,0,0,0,0
262232.211,,285.954,303.916,,0,0,0,0,0
262298.875,,288.97,302.202,,0,0,0,0,0
262365.531,,287.964,299.556,,0,0,0,0,0
262432.189,,286.003,304.006,,0,0,0,0,0
262498.85,,285.803,304.623,,0,0,0,0,0
262565.505,,289.068,308.031,,0,0,0,0,0
262632.165,,288.675,311.155,,0,0,0,0,0
262698.827,,291.183,316.403,,0,0,0,0,0
262765.483,,292.7,311.494,,0,0,0,0,0
262832.142,,290.316,308.562,,0,0,0,0,0
262898.799,,288.552,304.413,,0,0,0,0,0
262965.461,,287.234,302.519,,0,0,0,0,0
263032.117,,288.677,305.706,,0,0,0,0,0
263098.78,,289.966,306.728,,0,0,0,0,0
263165.436,,291.616,305.997,,0,0,0,0,0
263232.092,,291.889,307.544,,0,0,0,0,0
263298.75,,292.522,311.671,,0,0,0,0,0
263365.415,,296.121,307.782,,0,0,0,0,0
263432.07,,290.876,304.963,,0,0,0,0,0
263498.728,,289.329,303.939,,0,0,0,0,0
263565.391,,290.147,305.252,,0,0,0,0,0
263632.047,,288.714,303.219,,0,0,0,0,0
263698.708,,288.151,304.817,,0,0,0,0,0
263765.363,,288.428,302.908,,0,0,0,0,0
263832.024,,288.949,301.59,,0,0,0,0,0
263898.681,,288.362,306.045,,0,0,0,0,0
263965.342,,287.863,302.073,,0,0,0,0,0
264031.997,,288.7,300.915,,0,0,0,0,0
264098.656,,284.373,297.848,,0,0,0,0,0
264165.31,,283.877,298.786,,0,0,0,0,0
264231.969,,284.941,300.496,,0,0,0,0,0
264298.63,,285.929,301.676,,0,0,0,0,0
264365.284,,286.841,300.61,,0,0,0,0,0
264431.942,,286.623,300.932,,0,0,0,0,0
264498.598,,286.43,301.752,,0,0,0,0,0
264565.258,,288.458,302.363,,0,0,0,0,0
264631.915,,289.74,305.903,,0,0,0,0,0
264698.573,,290.621,304.961,,0,0,0,0,0
264765.233,,291.444,305.648,,0,0,0,0,0
264831.892,,291.955,303.392,,0,0,0,0,0
264898.545,,289.597,300.105,,0,0,0,0,0
264965.206,,288.148,296.958,,0,0,0,0,0
265031.86,,286.734,295.57,,0,0,0,0,0
265098.518,,285.829,296.317,,0,0,0,0,0
265165.175,,287.6,298.109,,0,0,0,0,0
265231.836,,288.154,295.279,,0,0,0,0,0
265298.492,,284.234,292.825,,0,0,0,0,0
265365.148,,284.189,293.346,,0,0,0,0,0
265431.811,,286.98,295.484,,0,0,0,0,0
265498.463,,287.796,296.437,,0,0,0,0,0
265565.125,,288.379,295.993,,0,0,0,0,0
265631.781,,287.313,293.59,,0,0,0,0,0
265698.44,,288.469,294.858,,0,0,0,0,0
265765.098,,288.079,294.607,,0,0,0,0,0
265831.754,,287.227,293.676,,0,0,0,0,0
265898.414,,289.082,293.011,,0,0,0,0,0
265965.065,,288.377,293.265,,0,0,0,0,0
266031.726,,286.651,294.064,,0,0,0,0,0
266098.386,,287.121,292.862,,0,0,0,0,0
266165.043,,288.377,293.729,,0,0,0,0,0
266231.701,,287.228,294.809,,0,0,0,0,0
266298.353,,288.21,292.771,,0,0,0,0,0
266365.011,,288.395,293.104,,0,0,0,0,0
266431.672,,288.678,294.637,,0,0,0,0,0
266498.327,,289.992,293.989,,0,0,0,0,0
266564.99,,289.544,294.209,,0,0,0,0,0
266631.644,,289.652,294.175,,0,0,0,0,0
266698.3,,290.131,295.517,,0,0,0,0,0
266764.962,,290.04,297.409,,0,0,0,0,0
266831.621,,290.507,297.658,,0,0,0,0,0
266898.274,,290.274,299.459,,0,0,0,0,0
266964.934,,292.282,300.789,,0,0,0,0,0
267031.593,,292.891,300.719,,0,0,0,0,0
267098.249,,294.432,300.081,,0,0,0,0,0
267164.908,,292.194,298.483,,0,0,0,0,0
267231.562,,291.591,298.558,,0,0,0,0,0
267298.223,,294.546,299.093,,0,0,0,0,0
267364.877,,292.846,298.858,,0,0,0,0,0
267431.534,,290.065,294.255,,0,0,0,0,0
267498.193,,291.052,298.127,,0,0,0,0,0
267564.855,,294.447,302.468,,0,0,0,0,0
267631.508,,299.454,303.233,,0,0,0,0,0
267698.166,,296.147,300.257,,0,0,0,0,0
267764.823,,296.964,303.55,,0,0,0,0,0
267831.485,,293.137,295.928,,0,0,0,0,0
267898.139,,290.163,298.681,,0,0,0,0,0
267964.8,,295.428,302.629,,0,0,0,0,0
268031.455,,296.096,304.419,,0,0,0,0,0
268098.11,,299.129,304.411,,0,0,0,0,0
268164.769,,300.26,304.252,,0,0,0,0,0
268231.428,,295.925,299.248,,0,0,0,0,0
268298.087,,291.878,297.094,,0,0,0,0,0
268364.74,,292.605,299.489,,0,0,0,0,0
268431.401,,294.075,300.47,,0,0,0,0,0
268498.057,,292.971,306.23,,0,0,0,0,0
268564.716,,295.57,309.767,,0,0,0,0,0
268631.373,,293.496,304.706,,0,0,0,0,0
268698.031,,291.014,304.33,,0,0,0,0,0
268764.691,,289.96,303.278,,0,0,0,0,0
268831.344,,291.035,302.201,,0,0,0,0,0
268898.001,,292.137,305.454,,0,0,0,0,0
268964.664,,292.75,306.065,,0,0,0,0,0
269031.322,,291.679,306.632,,0,0,0,0,0
269097.974,,289.834,305.796,,0,0,0,0,0
269164.632,,292.343,310.713,,0,0,0,0,0
269231.291,,293.401,311.422,,0,0,0,0,0
269297.948,,292.239,314.379,,0,0,0,0,0
269364.608,,291.633,311.908,,0,0,0,0,0
269431.263,,292.205,307.073,,0,0,0,0,0
269497.925,,289.077,305.92,,0,0,0,0,0
269564.583,,287.448,303.578,,0,0,0,0,0
269631.236,,284.803,297.622,,0,0,0,0,0
269697.894,,284.946,296.955,,0,0,0,0,0
269764.553,,284.061,297.444,,0,0,0,0,0
269831.209,,282.827,296.8,,0,0,0,0,0
269897.869,,284.45,294.337,,0,0,0,0,0
269964.529,,283.889,293.448,,0,0,0,0,0
270031.184,,281.46,294.228,,0,0,0,0,0
270097.841,,285.981,296.277,,0,0,0,0,0
270164.5,,284.685,294.626,,0,0,0,0,0
270231.154,,283.804,294.165,,0,0,0,0,0
270297.814,,283.809,293.872,,0,0,0,0,0
270364.469,,284.863,295.128,,0,0,0,0,0
270431.132,,286.73,294.043,,0,0,0,0,0
270497.785,,284.149,293.464,,0,0,0,0,0
270564.447,,285.198,294.459,,0,0,0,0,0
270631.099,,285.569,295.521,,0,0,0,0,0
270697.758,,288.862,296.111,,0,0,0,0,0
270764.42,,286.481,291.967,,0,0,0,0,0
270831.077,,285.545,294.748,,0,0,0,0,0
270897.735,,287.268,293.417,,0,0,0,0,0
270964.392,,287.572,294.983,,0,0,0,0,0
271031.05,,287.973,292.405,,0,0,0,0,0
271097.703,,285.272,291.338,,0,0,0,0,0
271164.36,,287.344,293.528,,0,0,0,0,0
271231.024,,286.878,292.061,,0,0,0,0,0
271297.68,,284.988,290.253,,0,0,0,0,0
271364.338,,286.335,293.34,,0,0,0,0,0
271430.992,,287.497,293.733,,0,0,0,0,0
271497.652,,287.467,296.224,,0,0,0,0,0
271564.31,,288.863,294.791,,0,0,0,0,0
271630.967,,288.868,295.555,,0,0,0,0,0
271697.622,,287.892,293.746,,0,0,0,0,0
271764.28,,287.705,291.401,,0,0,0,0,0
271830.937,,286.106,291.753,,0,0,0,0,0
271897.6,,287.093,292.041,,0,0,0,0,0
271964.255,,287.248,292.71,,0,0,0,0,0
272030.912,,287.621,292.423,,0,0,0,0,0
272097.575,,288.178,293.109,,0,0,0,0,0
272164.229,,287.265,293.845,,0,0,0,0,0
272230.891,,288.598,293.042,,0,0,0,0,0
272297.55,,286.879,293.904,,0,0,0,0,0
272364.208,,286.908,293.855,,0,0,0,0,0
272430.865,,288.172,293.055,,0,0,0,0,0
272497.521,,286.383,292.011,,0,0,0,0,0
272564.18,,285.433,292.416,,0,0,0,0,0
272630.837,,285.713,295.599,,0,0,0,0,0
272697.498,,287.085,295.405,,0,0,0,0,0
272764.158,,287.896,298.053,,0,0,0,0,0
272830.811,,287.851,297.641,,0,0,0,0,0
272897.475,,290.554,300.481,,0,0,0,0,0
272964.134,,289.824,300.918,,0,0,0,0,0
273030.787,,292.063,300.786,,0,0,0,0,0
273097.447,,287.969,295.944,,0,0,0,0,0
273164.102,,287.49,300.523,,0,0,0,0,0
273230.767,,292.848,302.184,,0,0,0,0,0
273297.424,,294.066,303.873,,0,0,0,0,0
273364.081,,291.843,297.224,,0,0,0,0,0
273430.735,,289.143,297.549,,0,0,0,0,0
273497.4,,292.683,301.765,,0,0,0,0,0
273564.052,,295.067,296.144,,0,0,0,0,0
273630.714,,284.601,287.905,,0,0,0,0,0
273697.37,,285.604,292.066,,0,0,0,0,0
273764.031,,288.672,290.763,,0,0,0,0,0
273830.687,,288.161,294.037,,0,0,0,0,0
273897.35,,289.079,296.519,,0,0,0,0,0
273964.004,,289.909,295.192,,0,0,0,0,0
274030.661,,289.183,292.419,,0,0,0,0,0
274097.319,,285.511,291.889,,0,0,0,0,0
274163.982,,285.511,292.746,,0,0,0,0,0
274230.641,,288.024,293.154,,0,0,0,0,0
274297.296,,288.244,295.327,,0,0,0,0,0
274363.955,,287.75,296.604,,0,0,0,0,0
274430.611,,287.621,293.646,,0,0,0,0,0
274497.273,,288.666,295.159,,0,0,0,0,0
274563.931,,289.138,295.725,,0,0,0,0,0
274630.589,,290.872,297.892,,0,0,0,0,0
274697.249,,291.697,297.963,,0,0,0,0,0
274763.904,,291.815,296.093,,0,0,0,0,0
274830.563,,287.448,294.018,,0,0,0,0,0
274897.22,,287.99,296.265,,0,0,0,0,0
274963.881,,287.08,294.752,,0,0,0,0,0
275030.54,,286.352,295.803,,0,0,0,0,0
275097.195,,286.908,300.939,,0,0,0,0,0
275163.856,,289.477,303.882,,0,0,0,0,0
275230.512,,288.88,304.35,,0,0,0,0,0
275297.171,,290.087,310.623,,0,0,0,0,0
275363.829,,291.724,317.551,,0,0,0,0,0
275430.49,,292.61,318.274,,0,0,0,0,0
275497.149,,292.161,324.119,,0,0,0,0,0
275563.802,,293.999,328.648,,0,0,0,0,0
275630.461,,294.748,331.48,,0,0,0,0,0
275697.121,,296.468,328.343,,0,0,0,0,0
275763.781,,293.201,320.688,,0,0,0,0,0
275830.442,,293.022,323.387,,0,0,0,0,0
275897.094,,294.929,325.84,,0,0,0,0,0
275963.753,,295.477,326.296,,0,0,0,0,0
276030.413,,297.723,326.07,,0,0,0,0,0
276097.073,,295.995,321.2,,0,0,0,0,0
276163.729,,292.221,317.081,,0,0,0,0,0
276230.39,,290.416,314.781,,0,0,0,0,0
276297.047,,287.976,310.212,,0,0,0,0,0
276363.708,,287.65,311.451,,0,0,0,0,0
276430.361,,290.084,314.564,,0,0,0,0,0
276497.021,,290.868,311.136,,0,0,0,0,0
276563.683,Input1*2*0,290.341,312.009,,0,0,0,0,1
276630.341,,290.993,311.521,,0,0,0,0,0
276697.0,,292.449,309.662,,0,0,0,0,0
276763.656,,290.866,308.692,,0,0,0,0,0
276830.316,,290.769,306.374,,0,0,0,0,0
276896.969,,288.208,308.588,,0,0,0,0,0
276963.629,,288.739,307.082,,0,0,0,0,0
