TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
170642.116,,877.834,919.195,,0,0,0,0,0,0
170708.772,,886.262,921.022,,0,0,0,0,0,0
170775.432,,886.655,920.894,,0,0,0,0,0,0
170842.091,,881.385,921.272,,0,0,0,0,0,0
170908.743,,886.42,916.652,,0,0,0,0,0,0
170975.407,,876.713,916.441,,0,0,0,0,0,0
171042.06,,881.023,917.03,,0,0,0,0,0,0
171108.719,,877.538,910.585,,0,0,0,0,0,0
171175.376,,874.19,913.596,,0,0,0,0,0,0
171242.033,,877.492,917.256,,0,0,0,0,0,0
171308.692,,877.461,915.943,,0,0,0,0,0,0
171375.35,,881.257,914.522,,0,0,0,0,0,0
171442.008,,874.176,913.784,,0,0,0,0,0,0
171508.669,,880.429,911.115,,0,0,0,0,0,0
171575.326,,886.591,913.333,,0,0,0,0,0,0
171641.985,,894.647,914.142,,0,0,0,0,0,0
171708.645,,890.712,914.124,,0,0,0,0,0,0
171775.302,,885.08,903.45,,0,0,0,0,0,0
171841.963,,880.968,901.156,,0,0,0,0,0,0
171908.621,,877.479,900.505,,0,0,0,0,0,0
171975.275,,877.567,897.486,,0,0,0,0,0,0
172041.935,,874.052,892.916,,0,0,0,0,0,0
172108.591,,871.874,893.255,,0,0,0,0,0,0
172175.247,,868.939,893.278,,0,0,0,0,0,0
172241.908,,871.005,890.223,,0,0,0,0,0,0
172308.567,,869.266,894.673,,0,0,0,0,0,0
172375.224,,876.149,888.266,,0,0,0,0,0,0
172441.884,,866.376,898.649,,0,0,0,0,0,0
172508.538,,884.706,908.932,,0,0,0,0,0,0
172575.202,,888.882,916.981,,0,0,0,0,0,0
172641.859,,890.369,918.994,,0,0,0,0,0,0
172708.515,,879.131,925.189,,0,0,0,0,0,0
172775.172,,878.703,935.425,,0,0,0,0,0,0
172841.829,,886.406,935.144,,0,0,0,0,0,0
172908.492,,877.889,943.463,,0,0,0,0,0,0
172975.149,,891.095,947.257,,0,0,0,0,0,0
173041.803,,888.184,941.321,,0,0,0,0,0,0
173108.465,,881.597,944.066,,0,0,0,0,0,0
173175.124,,887.519,941.118,,0,0,0,0,0,0
173241.784,,885.716,938.819,,0,0,0,0,0,0
173308.44,,878.464,939.309,,0,0,0,0,0,0
173375.097,,884.619,939.522,,0,0,0,0,0,0
173441.752,,889.841,931.937,,0,0,0,0,0,0
173508.416,,877.519,927.22,,0,0,0,0,0,0
173575.072,,883.243,930.817,,0,0,0,0,0,0
173641.729,,879.486,929.423,,0,0,0,0,0,0
173708.386,,881.567,929.55,,0,0,0,0,0,0
173775.044,,882.979,922.4,,0,0,0,0,0,0
173841.707,,871.714,917.981,,0,0,0,0,0,0
173908.365,,877.987,921.453,,0,0,0,0,0,0
173975.021,,883.19,922.723,,0,0,0,0,0,0
174041.679,,885.688,918.788,,0,0,0,0,0,0
174108.334,,881.818,917.415,,0,0,0,0,0,0
174174.994,,885.847,920.433,,0,0,0,0,0,0
174241.65,,883.018,919.053,,0,0,0,0,0,0
174308.307,,885.469,922.754,,0,0,0,0,0,0
174374.968,,891.421,921.277,,0,0,0,0,0,0
174441.627,,887.207,918.331,,0,0,0,0,0,0
174508.288,,889.857,918.499,,0,0,0,0,0,0
174574.942,,890.964,916.067,,0,0,0,0,0,0
174641.602,,884.952,911.31,,0,0,0,0,0,0
174708.258,,887.567,911.835,,0,0,0,0,0,0
174774.917,,886.97,909.253,,0,0,0,0,0,0
174841.573,,886.203,911.957,,0,0,0,0,0,0
174908.233,,891.824,912.549,,0,0,0,0,0,0
174974.896,,890.145,909.299,,0,0,0,0,0,0
175041.553,,887.832,911.92,,0,0,0,0,0,0
175108.21,,888.295,914.475,,0,0,0,0,0,0
175174.864,,891.436,911.487,,0,0,0,0,0,0
175241.525,,887.344,910.752,,0,0,0,0,0,0
175308.181,,889.991,912.963,,0,0,0,0,0,0
175374.841,,894.62,908.003,,0,0,0,0,0,0
175441.501,,886.39,908.8,,0,0,0,0,0,0
175508.161,,886.35,902.536,,0,0,0,0,0,0
175574.819,,874.046,899.086,,0,0,0,0,0,0
175641.476,,871.498,896.159,,0,0,0,0,0,0
175708.13,,871.462,896.583,,0,0,0,0,0,0
175774.79,,864.454,893.111,,0,0,0,0,0,0
175841.45,,876.504,900.089,,0,0,0,0,0,0
175908.109,,876.562,904.024,,0,0,0,0,0,0
175974.765,,884.136,906.585,,0,0,0,0,0,0
176041.425,,881.44,911.057,,0,0,0,0,0,0
176108.079,,873.866,909.38,,0,0,0,0,0,0
176174.741,,875.559,912.59,,0,0,0,0,0,0
176241.398,,876.546,912.044,,0,0,0,0,0,0
176308.053,,869.393,909.13,,0,0,0,0,0,0
176374.713,,877.37,913.768,,0,0,0,0,0,0
176441.37,,880.251,916.053,,0,0,0,0,0,0
176508.028,,870.783,914.788,,0,0,0,0,0,0
176574.686,,868.217,925.523,,0,0,0,0,0,0
176641.347,,877.744,930.078,,0,0,0,0,0,0
176708.001,,877.094,935.768,,0,0,0,0,0,0
176774.657,,875.442,939.998,,0,0,0,0,0,0
176841.315,,873.009,952.617,,0,0,0,0,0,0
176907.979,,871.876,965.857,,0,0,0,0,0,0
176974.636,,872.798,972.002,,0,0,0,0,0,0
177041.295,,876.229,967.915,,0,0,0,0,0,0
177107.948,,874.652,960.755,,0,0,0,0,0,0
177174.606,,867.411,957.711,,0,0,0,0,0,0
177241.264,,868.227,955.531,,0,0,0,0,0,0
177307.922,,875.743,947.007,,0,0,0,0,0,0
177374.58,,865.478,942.411,,0,0,0,0,0,0
177441.241,,872.717,946.406,,0,0,0,0,0,0
177507.896,,875.587,934.831,,0,0,0,0,0,0
177574.555,,874.112,928.163,,0,0,0,0,0,0
177641.212,,870.529,931.149,,0,0,0,0,0,0
177707.871,,872.64,920.658,,0,0,0,0,0,0
177774.529,,870.343,924.187,,0,0,0,0,0,0
177841.186,,873.7,927.431,,0,0,0,0,0,0
177907.847,,882.116,928.532,,0,0,0,0,0,0
177974.502,,877.354,918.656,,0,0,0,0,0,0
178041.162,,870.57,911.99,,0,0,0,0,0,0
178107.818,,872.291,915.35,,0,0,0,0,0,0
178174.481,,879.661,913.829,,0,0,0,0,0,0
178241.134,,882.648,915.136,,0,0,0,0,0,0
178307.795,,877.058,910.332,,0,0,0,0,0,0
178374.456,,872.09,906.961,,0,0,0,0,0,0
178441.109,,875.87,913.191,,0,0,0,0,0,0
178507.77,,877.735,910.216,,0,0,0,0,0,0
178574.429,,867.868,904.505,,0,0,0,0,0,0
178641.088,,875.184,907.238,,0,0,0,0,0,0
178707.746,,879.297,909.569,,0,0,0,0,0,0
178774.4,,873.784,904.942,,0,0,0,0,0,0
178841.061,,879.772,912.562,,0,0,0,0,0,0
178907.717,,883.632,914.308,,0,0,0,0,0,0
178974.374,,879.982,922.696,,0,0,0,0,0,0
179041.035,,879.009,921.734,,0,0,0,0,0,0
179107.692,,876.819,921.357,,0,0,0,0,0,0
179174.352,,879.862,919.969,,0,0,0,0,0,0
179241.007,,879.182,918.116,,0,0,0,0,0,0
179307.665,,876.219,916.573,,0,0,0,0,0,0
179374.327,,874.062,918.751,,0,0,0,0,0,0
179440.985,,873.694,925.07,,0,0,0,0,0,0
179507.636,,877.973,933.938,,0,0,0,0,0,0
179574.299,,884.426,946.642,,0,0,0,0,0,0
179640.954,,883.253,946.843,,0,0,0,0,0,0
179707.614,,882.465,949.197,,0,0,0,0,0,0
179774.271,,886.03,947.273,,0,0,0,0,0,0
179840.928,,880.146,942.592,,0,0,0,0,0,0
179907.59,,885.525,943.646,,0,0,0,0,0,0
179974.25,,882.516,943.757,,0,0,0,0,0,0
180040.901,,884.439,937.343,,0,0,0,0,0,0
180107.563,,884.838,933.554,,0,0,0,0,0,0
180174.218,,886.1,930.928,,0,0,0,0,0,0
180240.878,,883.959,928.15,,0,0,0,0,0,0
180307.538,,886.5,923.42,,0,0,0,0,0,0
180374.197,,887.324,923.607,,0,0,0,0,0,0
180440.851,,886.029,922.622,,0,0,0,0,0,0
180507.51,,894.206,919.243,,0,0,0,0,0,0
180574.166,,885.575,916.737,,0,0,0,0,0,0
180640.827,,886.756,912.771,,0,0,0,0,0,0
180707.484,,884.531,911.816,,0,0,0,0,0,0
180774.139,,882.821,908.992,,0,0,0,0,0,0
180840.801,,886.06,908.821,,0,0,0,0,0,0
180907.457,,877.435,899.961,,0,0,0,0,0,0
180974.113,,871.823,900.018,,0,0,0,0,0,0
181040.778,,879.94,906.77,,0,0,0,0,0,0
181107.43,,882.44,907.814,,0,0,0,0,0,0
181174.089,,878.908,905.788,,0,0,0,0,0,0
181240.748,,874.535,911.534,,0,0,0,0,0,0
181307.41,,874.185,910.797,,0,0,0,0,0,0
181374.066,,876.138,923.0,,0,0,0,0,0,0
181440.725,,881.468,927.158,,0,0,0,0,0,0
181507.382,,880.293,923.463,,0,0,0,0,0,0
181574.041,,877.465,924.878,,0,0,0,0,0,0
181640.697,,878.247,923.234,,0,0,0,0,0,0
181707.358,,875.672,919.718,,0,0,0,0,0,0
181774.016,,876.424,915.234,,0,0,0,0,0,0
181840.671,,878.063,908.259,,0,0,0,0,0,0
181907.326,,866.345,907.424,,0,0,0,0,0,0
181973.986,,869.656,913.043,,0,0,0,0,0,0
182040.645,,873.373,922.29,,0,0,0,0,0,0
182107.306,,877.353,919.454,,0,0,0,0,0,0
182173.961,,874.316,916.586,,0,0,0,0,0,0
182240.619,,879.074,923.631,,0,0,0,0,0,0
182307.274,,879.785,918.688,,0,0,0,0,0,0
182373.935,,876.552,913.342,,0,0,0,0,0,0
182440.59,,880.129,911.893,,0,0,0,0,0,0
182507.254,,876.015,910.63,,0,0,0,0,0,0
182573.908,,878.848,905.581,,0,0,0,0,0,0
182640.57,,879.74,905.333,,0,0,0,0,0,0
182707.226,,881.612,904.338,,0,0,0,0,0,0
182773.883,,879.768,896.646,,0,0,0,0,0,0
182840.541,,875.726,897.59,,0,0,0,0,0,0
182907.197,,878.666,897.194,,0,0,0,0,0,0
182973.861,,878.225,890.527,,0,0,0,0,0,0
183040.517,,871.55,891.535,,0,0,0,0,0,0
183107.176,,876.116,896.259,,0,0,0,0,0,0
183173.83,,882.539,900.005,,0,0,0,0,0,0
183240.492,,885.341,901.683,,0,0,0,0,0,0
183307.146,,880.983,898.398,,0,0,0,0,0,0
183373.804,,872.333,894.394,,0,0,0,0,0,0
183440.463,,874.555,893.61,,0,0,0,0,0,0
183507.124,,877.277,892.169,,0,0,0,0,0,0
183573.778,,871.467,887.029,,0,0,0,0,0,0
183640.44,,869.416,885.661,,0,0,0,0,0,0
183707.101,,877.142,888.553,,0,0,0,0,0,0
183773.757,,870.946,882.937,,0,0,0,0,0,0
183840.411,,868.221,885.433,,0,0,0,0,0,0
183907.075,,874.339,888.825,,0,0,0,0,0,0
183973.73,,867.33,882.124,,0,0,0,0,0,0
184040.387,,866.903,885.123,,0,0,0,0,0,0
184107.045,,869.487,886.7,,0,0,0,0,0,0
184173.701,,868.945,891.071,,0,0,0,0,0,0
184240.361,,867.278,901.108,,0,0,0,0,0,0
184307.024,,870.335,907.602,,0,0,0,0,0,0
184373.681,,869.104,911.06,,0,0,0,0,0,0
184440.341,,869.641,916.841,,0,0,0,0,0,0
184506.999,,863.446,917.938,,0,0,0,0,0,0
184573.652,,867.94,919.519,,0,0,0,0,0,0
184640.31,,869.023,919.647,,0,0,0,0,0,0
184706.973,,858.484,914.764,,0,0,0,0,0,0
184773.626,,855.63,933.269,,0,0,0,0,0,0
184840.29,,857.896,959.03,,0,0,0,0,0,0
184906.947,,866.228,965.34,,0,0,0,0,0,0
184973.604,,872.049,981.307,,0,0,0,0,0,0
185040.26,,882.809,983.891,,0,0,0,0,0,0
185106.922,,885.999,983.127,,0,0,0,0,0,0
185173.576,,884.292,975.053,,0,0,0,0,0,0
185240.24,,879.669,978.145,,0,0,0,0,0,0
185306.898,,883.654,972.295,,0,0,0,0,0,0
185373.555,,883.947,963.303,,0,0,0,0,0,0
185440.211,,872.226,956.44,,0,0,0,0,0,0
185506.87,,871.144,951.658,,0,0,0,0,0,0
185573.529,,868.1,946.348,,0,0,0,0,0,0
185640.183,,867.883,943.639,,0,0,0,0,0,0
185706.841,,869.363,941.839,,0,0,0,0,0,0
185773.506,,867.148,944.091,,0,0,0,0,0,0
185840.164,,867.894,946.094,,0,0,0,0,0,0
185906.819,,866.52,938.949,,0,0,0,0,0,0
185973.479,,857.272,931.96,,0,0,0,0,0,0
186040.132,,858.665,934.817,,0,0,0,0,0,0
186106.791,,862.354,936.459,,0,0,0,0,0,0
186173.453,,864.64,931.883,,0,0,0,0,0,0
186240.112,,863.189,933.625,,0,0,0,0,0,0
186306.765,,868.634,929.938,,0,0,0,0,0,0
186373.429,,871.16,932.174,,0,0,0,0,0,0
186440.086,,873.574,935.053,,0,0,0,0,0,0
186506.745,,883.185,934.042,,0,0,0,0,0,0
186573.403,,872.521,931.239,,0,0,0,0,0,0
186640.06,,879.165,926.26,,0,0,0,0,0,0
186706.715,,876.384,921.483,,0,0,0,0,0,0
186773.377,,880.972,922.654,,0,0,0,0,0,0
186840.032,,885.919,910.912,,0,0,0,0,0,0
186906.695,,872.981,917.187,,0,0,0,0,0,0
186973.35,,876.184,915.523,,0,0,0,0,0,0
187040.008,,881.485,917.229,,0,0,0,0,0,0
187106.668,,880.439,918.227,,0,0,0,0,0,0
187173.325,,879.413,917.499,,0,0,0,0,0,0
187239.981,,880.262,922.185,,0,0,0,0,0,0
187306.641,,881.041,922.879,,0,0,0,0,0,0
187373.298,,881.465,919.446,,0,0,0,0,0,0
187439.958,,878.444,916.617,,0,0,0,0,0,0
187506.618,,879.155,913.559,,0,0,0,0,0,0
187573.274,,881.078,909.9,,0,0,0,0,0,0
187639.933,,881.86,911.41,,0,0,0,0,0,0
187706.593,,883.747,911.567,,0,0,0,0,0,0
187773.25,,881.881,906.823,,0,0,0,0,0,0
187839.911,,882.779,909.026,,0,0,0,0,0,0
187906.57,,885.23,911.679,,0,0,0,0,0,0
187973.226,,886.971,909.614,,0,0,0,0,0,0
188039.882,,890.84,910.711,,0,0,0,0,0,0
188106.54,,891.929,910.213,,0,0,0,0,0,0
188173.197,,885.012,905.028,,0,0,0,0,0,0
188239.86,,886.146,907.875,,0,0,0,0,0,0
188306.514,,894.932,908.019,,0,0,0,0,0,0
188373.175,,884.273,908.59,,0,0,0,0,0,0
188439.836,,886.382,912.699,,0,0,0,0,0,0
188506.493,,887.397,910.726,,0,0,0,0,0,0
188573.15,,886.366,911.104,,0,0,0,0,0,0
188639.805,,885.569,908.284,,0,0,0,0,0,0
188706.469,,885.624,913.529,,0,0,0,0,0,0
188773.124,,886.449,913.161,,0,0,0,0,0,0
188839.782,,885.077,913.852,,0,0,0,0,0,0
188906.44,,885.797,911.879,,0,0,0,0,0,0
188973.099,,885.867,912.406,,0,0,0,0,0,0
189039.756,,887.002,903.426,,0,0,0,0,0,0
189106.419,,875.867,902.046,,0,0,0,0,0,0
189173.078,,874.1,901.464,,0,0,0,0,0,0
189239.736,,878.446,894.365,,0,0,0,0,0,0
189306.392,,878.415,894.325,,0,0,0,0,0,0
189373.052,,877.843,892.04,,0,0,0,0,0,0
189439.708,,880.947,887.661,,0,0,0,0,0,0
189506.369,,871.946,887.392,,0,0,0,0,0,0
189573.022,,882.433,887.085,,0,0,0,0,0,0
189639.68,,877.08,887.296,,0,0,0,0,0,0
189706.34,,878.499,886.152,,0,0,0,0,0,0
189772.996,,877.775,889.344,,0,0,0,0,0,0
189839.654,,879.102,898.694,,0,0,0,0,0,0
189906.319,,877.565,903.08,,0,0,0,0,0,0
189972.973,,876.517,907.487,,0,0,0,0,0,0
190039.633,,875.844,905.449,,0,0,0,0,0,0
190106.294,,874.674,904.566,,0,0,0,0,0,0
190172.951,,877.422,898.988,,0,0,0,0,0,0
190239.608,,870.315,901.528,,0,0,0,0,0,0
190306.263,,875.536,896.77,,0,0,0,0,0,0
190372.922,,874.222,895.578,,0,0,0,0,0,0
190439.584,,880.598,890.811,,0,0,0,0,0,0
190506.241,,869.343,891.538,,0,0,0,0,0,0
190572.9,,873.76,891.713,,0,0,0,0,0,0
190639.556,,869.926,895.687,,0,0,0,0,0,0
190706.214,,877.272,899.781,,0,0,0,0,0,0
190772.875,,882.592,896.551,,0,0,0,0,0,0
190839.534,,881.571,894.272,,0,0,0,0,0,0
190906.193,,880.353,891.3,,0,0,0,0,0,0
190972.849,,882.933,891.221,,0,0,0,0,0,0
191039.507,,882.978,889.053,,0,0,0,0,0,0
191106.167,,884.774,887.537,,0,0,0,0,0,0
191172.824,,884.85,885.868,,0,0,0,0,0,0
191239.485,,883.348,883.573,,0,0,0,0,0,0
191306.141,,882.691,883.04,,0,0,0,0,0,0
191372.796,,880.092,876.727,,0,0,0,0,0,0
191439.457,,873.72,879.125,,0,0,0,0,0,0
191506.115,,880.286,878.908,,0,0,0,0,0,0
191572.77,,882.181,878.621,,0,0,0,0,0,0
191639.429,,881.246,879.21,,0,0,0,0,0,0
191706.091,,881.16,882.717,,0,0,0,0,0,0
191772.746,,881.582,886.044,,0,0,0,0,0,0
191839.409,,882.625,878.765,,0,0,0,0,0,0
191906.063,,868.262,885.858,,0,0,0,0,0,0
191972.722,,878.811,888.808,,0,0,0,0,0,0
192039.378,,879.82,890.679,,0,0,0,0,0,0
192106.041,,880.577,884.263,,0,0,0,0,0,0
192172.698,,876.839,891.094,,0,0,0,0,0,0
192239.355,,878.012,884.345,,0,0,0,0,0,0
192306.015,,865.531,877.895,,0,0,0,0,0,0
192372.672,,864.922,878.831,,0,0,0,0,0,0
192439.329,,869.576,879.743,,0,0,0,0,0,0
192505.985,,868.385,882.064,,0,0,0,0,0,0
192572.648,,873.27,884.411,,0,0,0,0,0,0
192639.306,,873.918,892.811,,0,0,0,0,0,0
192705.965,,875.322,902.053,,0,0,0,0,0,0
192772.622,,880.903,905.604,,0,0,0,0,0,0
192839.277,,871.861,902.234,,0,0,0,0,0,0
192905.937,,873.175,902.061,,0,0,0,0,0,0
192972.592,,867.033,901.668,,0,0,0,0,0,0
193039.25,,863.819,901.226,,0,0,0,0,0,0
193105.909,,869.032,902.947,,0,0,0,0,0,0
193172.568,,865.673,901.55,,0,0,0,0,0,0
193239.223,,873.708,906.133,,0,0,0,0,0,0
193305.881,,878.493,909.67,,0,0,0,0,0,0
193372.545,,880.383,909.296,,0,0,0,0,0,0
193439.203,,870.126,901.336,,0,0,0,0,0,0
193505.855,,868.39,901.68,,0,0,0,0,0,0
193572.519,,866.068,899.037,,0,0,0,0,0,0
193639.177,,866.021,894.625,,0,0,0,0,0,0
193705.833,,866.898,897.375,,0,0,0,0,0,0
193772.491,,862.783,896.684,,0,0,0,0,0,0
193839.149,,867.245,902.045,,0,0,0,0,0,0
193905.809,,874.088,901.408,,0,0,0,0,0,0
193972.462,,872.071,899.201,,0,0,0,0,0,0
194039.125,,874.065,903.24,,0,0,0,0,0,0
194105.778,,877.452,905.21,,0,0,0,0,0,0
194172.441,,877.631,908.698,,0,0,0,0,0,0
194239.098,,875.502,909.048,,0,0,0,0,0,0
194305.754,,875.325,911.889,,0,0,0,0,0,0
194372.41,,876.086,910.932,,0,0,0,0,0,0
194439.068,,876.313,915.639,,0,0,0,0,0,0
194505.725,,875.099,911.521,,0,0,0,0,0,0
194572.386,,862.733,910.549,,0,0,0,0,0,0
194639.042,,862.535,918.316,,0,0,0,0,0,0
194705.705,,863.388,924.352,,0,0,0,0,0,0
194772.358,,867.84,925.787,,0,0,0,0,0,0
194839.018,,868.705,924.736,,0,0,0,0,0,0
194905.677,,868.901,919.873,,0,0,0,0,0,0
194972.332,,869.343,921.604,,0,0,0,0,0,0
195038.996,,874.573,921.298,,0,0,0,0,0,0
195105.652,,876.36,920.47,,0,0,0,0,0,0
195172.309,,875.827,919.062,,0,0,0,0,0,0
195238.967,,876.076,918.565,,0,0,0,0,0,0
195305.627,,875.895,919.093,,0,0,0,0,0,0
195372.284,,869.958,916.006,,0,0,0,0,0,0
195438.942,,867.481,921.339,,0,0,0,0,0,0
195505.598,,861.766,925.535,,0,0,0,0,0,0
195572.257,,866.201,927.386,,0,0,0,0,0,0
195638.914,,867.91,928.595,,0,0,0,0,0,0
195705.574,,873.531,928.641,,0,0,0,0,0,0
195772.23,,875.545,933.944,,0,0,0,0,0,0
195838.892,,878.635,926.73,,0,0,0,0,0,0
195905.548,,875.008,924.976,,0,0,0,0,0,0
195972.204,,875.48,923.027,,0,0,0,0,0,0
196038.864,,876.024,919.904,,0,0,0,0,0,0
196105.519,,874.667,919.636,,0,0,0,0,0,0
196172.179,,879.338,912.392,,0,0,0,0,0,0
196238.839,,860.913,910.628,,0,0,0,0,0,0
196305.493,,856.062,917.463,,0,0,0,0,0,0
196372.151,,862.359,924.611,,0,0,0,0,0,0
196438.814,,867.388,933.497,,0,0,0,0,0,0
196505.47,,865.105,933.394,,0,0,0,0,0,0
196572.13,,866.258,935.574,,0,0,0,0,0,0
196638.79,,867.15,937.084,,0,0,0,0,0,0
196705.444,,871.369,940.171,,0,0,0,0,0,0
196772.102,,873.488,943.271,,0,0,0,0,0,0
196838.763,,875.719,942.184,,0,0,0,0,0,0
196905.418,,873.05,939.58,,0,0,0,0,0,0
196972.075,,867.764,932.732,,0,0,0,0,0,0
197038.735,,867.423,934.154,,0,0,0,0,0,0
197105.395,,860.751,933.972,,0,0,0,0,0,0
197172.05,,867.822,932.591,,0,0,0,0,0,0
197238.711,,867.79,933.266,,0,0,0,0,0,0
197305.368,,870.859,934.461,,0,0,0,0,0,0
197372.023,,874.561,932.324,,0,0,0,0,0,0
197438.685,,876.942,931.586,,0,0,0,0,0,0
197505.342,,878.332,929.194,,0,0,0,0,0,0
197572.002,,876.513,922.302,,0,0,0,0,0,0
197638.659,,868.281,928.237,,0,0,0,0,0,0
197705.318,,868.496,934.197,,0,0,0,0,0,0
197771.973,,869.438,936.092,,0,0,0,0,0,0
197838.631,,863.116,943.224,,0,0,0,0,0,0
197905.287,,871.565,947.338,,0,0,0,0,0,0
197971.946,,871.836,951.225,,0,0,0,0,0,0
198038.609,,875.84,951.117,,0,0,0,0,0,0
198105.267,,873.297,946.397,,0,0,0,0,0,0
198171.922,,873.851,943.61,,0,0,0,0,0,0
198238.58,,874.61,942.822,,0,0,0,0,0,0
198305.236,,873.417,937.454,,0,0,0,0,0,0
198371.894,,876.209,935.727,,0,0,0,0,0,0
198438.557,,875.849,932.468,,0,0,0,0,0,0
198505.214,,874.977,929.57,,0,0,0,0,0,0
198571.871,,874.205,925.769,,0,0,0,0,0,0
198638.53,,872.663,926.036,,0,0,0,0,0,0
198705.178,,871.357,928.069,,0,0,0,0,0,0
198771.847,,865.956,928.024,,0,0,0,0,0,0
198838.503,,861.167,929.284,,0,0,0,0,0,0
198905.165,,864.015,940.448,,0,0,0,0,0,0
198971.821,,864.139,958.023,,0,0,0,0,0,0
199038.475,,863.951,981.053,,0,0,0,0,0,0
199105.136,,873.429,990.212,,0,0,0,0,0,0
199171.792,,865.055,988.157,,0,0,0,0,0,0
199238.451,,869.696,989.352,,0,0,0,0,0,0
199305.108,,868.155,978.263,,0,0,0,0,0,0
199371.77,,863.717,978.364,,0,0,0,0,0,0
199438.428,,868.981,967.134,,0,0,0,0,0,0
199505.088,,857.015,968.165,,0,0,0,0,0,0
199571.744,,869.962,968.842,,0,0,0,0,0,0
199638.404,,872.699,965.989,,0,0,0,0,0,0
199705.059,,875.404,965.659,,0,0,0,0,0,0
199771.715,,874.097,965.575,,0,0,0,0,0,0
199838.375,,871.018,968.388,,0,0,0,0,0,0
199905.036,,861.78,966.529,,0,0,0,0,0,0
199971.689,,859.541,969.983,,0,0,0,0,0,0
200038.347,,860.655,979.37,,0,0,0,0,0,0
200105.004,,860.476,978.756,,0,0,0,0,0,0
200171.66,,867.057,983.755,,0,0,0,0,0,0
200238.321,,865.015,973.171,,0,0,0,0,0,0
200304.981,,865.113,975.608,,0,0,0,0,0,0
200371.637,,869.314,965.498,,0,0,0,0,0,0
200438.291,,859.909,962.505,,0,0,0,0,0,0
200504.95,,862.808,956.455,,0,0,0,0,0,0
200571.61,,866.691,955.316,,0,0,0,0,0,0
200638.265,,868.887,951.541,,0,0,0,0,0,0
200704.924,,867.769,949.674,,0,0,0,0,0,0
200771.583,,869.741,945.673,,0,0,0,0,0,0
200838.243,,868.53,940.872,,0,0,0,0,0,0
200904.898,,868.235,940.83,,0,0,0,0,0,0
200971.556,,870.998,941.371,,0,0,0,0,0,0
201038.214,,872.248,941.836,,0,0,0,0,0,0
201104.872,,872.506,942.006,,0,0,0,0,0,0
201171.528,,872.612,944.702,,0,0,0,0,0,0
201238.186,,872.021,959.46,,0,0,0,0,0,0
201304.845,,872.337,979.536,,0,0,0,0,0,0
201371.501,,870.771,994.946,,0,0,0,0,0,0
201438.159,,868.132,997.273,,0,0,0,0,0,0
201504.818,,861.184,998.382,,0,0,0,0,0,0
201571.475,,856.487,997.386,,0,0,0,0,0,0
201638.133,,860.562,991.855,,0,0,0,0,0,0
201704.794,,860.133,991.358,,0,0,0,0,0,0
201771.448,,864.834,980.871,,0,0,0,0,0,0
201838.106,,862.574,979.884,,0,0,0,0,0,0
201904.767,,869.188,972.783,,0,0,0,0,0,0
201971.424,,862.408,974.098,,0,0,0,0,0,0
202038.078,,870.829,971.038,,0,0,0,0,0,0
202104.735,,866.542,967.034,,0,0,0,0,0,0
202171.396,,869.786,965.854,,0,0,0,0,0,0
202238.052,,866.822,955.374,,0,0,0,0,0,0
202304.707,,865.59,952.225,,0,0,0,0,0,0
202371.37,,862.778,949.038,,0,0,0,0,0,0
202438.025,,865.725,946.673,,0,0,0,0,0,0
202504.682,,867.057,945.562,,0,0,0,0,0,0
202571.343,,871.451,943.398,,0,0,0,0,0,0
202638.0,,872.062,941.341,,0,0,0,0,0,0
202704.658,,872.74,939.892,,0,0,0,0,0,0
202771.313,,873.379,938.248,,0,0,0,0,0,0
202837.971,,873.257,940.321,,0,0,0,0,0,0
202904.628,,870.48,940.523,,0,0,0,0,0,0
202971.289,,869.851,943.235,,0,0,0,0,0,0
203037.945,,864.436,945.834,,0,0,0,0,0,0
203104.601,,859.957,954.183,,0,0,0,0,0,0
203171.257,,857.051,962.541,,0,0,0,0,0,0
203237.916,,858.284,961.229,,0,0,0,0,0,0
203304.572,,857.67,967.576,,0,0,0,0,0,0
203371.237,,858.138,960.778,,0,0,0,0,0,0
203437.894,,863.347,962.341,,0,0,0,0,0,0
203504.547,,859.55,958.255,,0,0,0,0,0,0
203571.209,,863.575,951.692,,0,0,0,0,0,0
203637.862,,865.738,952.354,,0,0,0,0,0,0
203704.52,,866.806,947.931,,0,0,0,0,0,0
203771.182,,869.279,945.05,,0,0,0,0,0,0
203837.839,,866.031,940.942,,0,0,0,0,0,0
203904.494,,864.309,936.345,,0,0,0,0,0,0
203971.156,,866.246,934.811,,0,0,0,0,0,0
204037.811,,870.058,933.308,,0,0,0,0,0,0
204104.467,,869.566,932.703,,0,0,0,0,0,0
204171.128,,869.398,932.923,,0,0,0,0,0,0
204237.784,,869.761,933.834,,0,0,0,0,0,0
204304.439,,868.977,930.459,,0,0,0,0,0,0
204371.102,,869.082,931.503,,0,0,0,0,0,0
204437.757,,868.618,929.974,,0,0,0,0,0,0
204504.415,,862.488,924.828,,0,0,0,0,0,0
204571.073,,859.858,921.855,,0,0,0,0,0,0
204637.73,,856.76,922.745,,0,0,0,0,0,0
204704.388,,859.569,921.945,,0,0,0,0,0,0
204771.044,,860.711,924.992,,0,0,0,0,0,0
204837.702,,865.361,917.993,,0,0,0,0,0,0
