TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1948548.064,,670.66,730.872,,0,0,0,0,0,0
1948614.721,,660.338,731.289,,0,0,0,0,0,0
1948681.382,,667.795,732.346,,0,0,0,0,0,0
1948748.043,,663.595,732.371,,0,0,0,0,0,0
1948814.699,,663.244,733.967,,0,0,0,0,0,0
1948881.36,,664.095,736.951,,0,0,0,0,0,0
1948948.015,,663.097,747.039,,0,0,0,0,0,0
1949014.674,,663.336,750.424,,0,0,0,0,0,0
1949081.33,,663.045,747.315,,0,0,0,0,0,0
1949147.988,,662.672,744.531,,0,0,0,0,0,0
1949214.648,,665.581,737.544,,0,0,0,0,0,0
1949281.308,,661.477,725.773,,0,0,0,0,0,0
1949347.964,,662.719,719.742,,0,0,0,0,0,0
1949414.621,,669.605,717.571,,0,0,0,0,0,0
1949481.282,,662.713,712.057,,0,0,0,0,0,0
1949547.937,,662.266,708.783,,0,0,0,0,0,0
1949614.599,,663.222,712.763,,0,0,0,0,0,0
1949681.255,,664.566,708.568,,0,0,0,0,0,0
1949747.917,,661.344,710.502,,0,0,0,0,0,0
1949814.574,,665.715,704.582,,0,0,0,0,0,0
1949881.23,,663.015,698.651,,0,0,0,0,0,0
1949947.888,,659.235,700.37,,0,0,0,0,0,0
1950014.545,,662.378,711.578,,0,0,0,0,0,0
1950081.206,,664.165,728.388,,0,0,0,0,0,0
1950147.864,,664.082,734.853,,0,0,0,0,0,0
1950214.52,,662.005,730.224,,0,0,0,0,0,0
1950281.184,,668.357,724.613,,0,0,0,0,0,0
1950347.837,,667.039,723.825,,0,0,0,0,0,0
1950414.496,,670.604,724.642,,0,0,0,0,0,0
1950481.158,,667.104,729.869,,0,0,0,0,0,0
1950547.817,,665.778,731.688,,0,0,0,0,0,0
1950614.475,,664.458,731.08,,0,0,0,0,0,0
1950681.133,,663.535,735.547,,0,0,0,0,0,0
1950747.789,,663.88,739.266,,0,0,0,0,0,0
1950814.449,,664.855,731.432,,0,0,0,0,0,0
1950881.103,,662.733,725.981,,0,0,0,0,0,0
1950947.762,,660.224,724.51,,0,0,0,0,0,0
1951014.425,,660.177,714.694,,0,0,0,0,0,0
1951081.081,,654.024,707.638,,0,0,0,0,0,0
1951147.738,,652.097,709.609,,0,0,0,0,0,0
1951214.395,,652.148,709.526,,0,0,0,0,0,0
1951281.056,,650.596,705.921,,0,0,0,0,0,0
1951347.716,,652.077,701.325,,0,0,0,0,0,0
1951414.372,,654.37,695.928,,0,0,0,0,0,0
1951481.03,,658.854,690.147,,0,0,0,0,0,0
1951547.692,,657.245,688.19,,0,0,0,0,0,0
1951614.345,,659.812,685.261,,0,0,0,0,0,0
1951681.007,,657.063,710.009,,0,0,0,0,0,0
1951747.662,,657.049,748.114,,0,0,0,0,0,0
1951814.324,,657.779,758.575,,0,0,0,0,0,0
1951880.98,,657.797,759.605,,0,0,0,0,0,0
1951947.639,,657.331,756.164,,0,0,0,0,0,0
1952014.297,,658.622,754.74,,0,0,0,0,0,0
1952080.949,,658.332,751.309,,0,0,0,0,0,0
1952147.607,,657.382,743.506,,0,0,0,0,0,0
1952214.267,,657.736,735.701,,0,0,0,0,0,0
1952280.927,,657.776,735.225,,0,0,0,0,0,0
1952347.585,,657.397,727.955,,0,0,0,0,0,0
1952414.239,,657.5,719.26,,0,0,0,0,0,0
1952480.896,,656.848,714.69,,0,0,0,0,0,0
1952547.553,,657.951,709.931,,0,0,0,0,0,0
1952614.215,,651.416,706.865,,0,0,0,0,0,0
1952680.875,,657.001,720.277,,0,0,0,0,0,0
1952747.528,,658.974,723.182,,0,0,0,0,0,0
1952814.188,,653.831,740.164,,0,0,0,0,0,0
1952880.843,,657.834,754.047,,0,0,0,0,0,0
1952947.505,,655.942,759.201,,0,0,0,0,0,0
1953014.163,,658.462,759.232,,0,0,0,0,0,0
1953080.82,,659.29,747.258,,0,0,0,0,0,0
1953147.475,,659.381,747.823,,0,0,0,0,0,0
1953214.132,,666.863,750.763,,0,0,0,0,0,0
1953280.789,,651.603,739.917,,0,0,0,0,0,0
1953347.447,,653.031,738.265,,0,0,0,0,0,0
1953414.11,,651.17,731.259,,0,0,0,0,0,0
1953480.762,,650.052,736.563,,0,0,0,0,0,0
1953547.42,,651.234,741.8,,0,0,0,0,0,0
1953614.084,,652.155,738.125,,0,0,0,0,0,0
1953680.739,,656.288,733.579,,0,0,0,0,0,0
1953747.396,,652.415,726.871,,0,0,0,0,0,0
1953814.057,,653.302,719.387,,0,0,0,0,0,0
1953880.712,,653.962,714.196,,0,0,0,0,0,0
1953947.372,,654.754,708.36,,0,0,0,0,0,0
1954014.026,,655.538,695.125,,0,0,0,0,0,0
1954080.684,,643.667,697.381,,0,0,0,0,0,0
1954147.346,,652.109,684.247,,0,0,0,0,0,0
1954214.002,,644.028,689.35,,0,0,0,0,0,0
1954280.659,,654.648,687.957,,0,0,0,0,0,0
1954347.317,,653.382,684.598,,0,0,0,0,0,0
1954413.977,,653.834,685.247,,0,0,0,0,0,0
1954480.632,,653.9,698.802,,0,0,0,0,0,0
1954547.289,,649.92,721.977,,0,0,0,0,0,0
1954613.95,,650.743,744.212,,0,0,0,0,0,0
1954680.607,,649.85,762.622,,0,0,0,0,0,0
1954747.26,,650.714,774.538,,0,0,0,0,0,0
1954813.922,,653.847,775.694,,0,0,0,0,0,0
1954880.581,,659.023,770.8,,0,0,0,0,0,0
1954947.237,,665.224,769.545,,0,0,0,0,0,0
1955013.891,,662.075,756.108,,0,0,0,0,0,0
1955080.553,,663.878,749.264,,0,0,0,0,0,0
1955147.211,,664.521,734.632,,0,0,0,0,0,0
1955213.865,,661.012,727.568,,0,0,0,0,0,0
1955280.527,,665.317,727.341,,0,0,0,0,0,0
1955347.182,,662.286,715.606,,0,0,0,0,0,0
1955413.842,,660.03,716.695,,0,0,0,0,0,0
1955480.497,,657.58,716.17,,0,0,0,0,0,0
1955547.153,,656.649,720.586,,0,0,0,0,0,0
1955613.813,,658.686,727.517,,0,0,0,0,0,0
1955680.469,,658.553,741.677,,0,0,0,0,0,0
1955747.129,,656.883,745.395,,0,0,0,0,0,0
1955813.788,,658.18,747.224,,0,0,0,0,0,0
1955880.448,,658.124,745.918,,0,0,0,0,0,0
1955947.105,,658.169,748.314,,0,0,0,0,0,0
1956013.759,,659.558,751.856,,0,0,0,0,0,0
1956080.422,,660.543,753.341,,0,0,0,0,0,0
1956147.077,,659.485,755.938,,0,0,0,0,0,0
1956213.736,,659.104,756.882,,0,0,0,0,0,0
1956280.392,,659.2,755.12,,0,0,0,0,0,0
1956347.052,,659.927,759.629,,0,0,0,0,0,0
1956413.708,,659.46,755.949,,0,0,0,0,0,0
1956480.365,,661.064,751.481,,0,0,0,0,0,0
1956547.022,,660.056,758.272,,0,0,0,0,0,0
1956613.681,,659.263,760.206,,0,0,0,0,0,0
1956680.34,,659.497,757.75,,0,0,0,0,0,0
1956746.998,,659.412,754.033,,0,0,0,0,0,0
1956813.655,,660.491,750.44,,0,0,0,0,0,0
1956880.309,,661.362,745.176,,0,0,0,0,0,0
1956946.966,,668.642,741.086,,0,0,0,0,0,0
1957013.63,,666.119,730.006,,0,0,0,0,0,0
1957080.287,,662.292,734.669,,0,0,0,0,0,0
1957146.943,,663.251,739.671,,0,0,0,0,0,0
1957213.599,,660.917,734.526,,0,0,0,0,0,0
1957280.257,,661.306,734.861,,0,0,0,0,0,0
1957346.913,,661.926,736.668,,0,0,0,0,0,0
1957413.572,,662.783,735.941,,0,0,0,0,0,0
1957480.231,,663.903,735.164,,0,0,0,0,0,0
1957546.886,,662.56,732.618,,0,0,0,0,0,0
1957613.546,,662.899,729.534,,0,0,0,0,0,0
1957680.204,,662.267,722.955,,0,0,0,0,0,0
1957746.863,,660.193,715.977,,0,0,0,0,0,0
1957813.523,,660.651,706.016,,0,0,0,0,0,0
1957880.182,,659.636,701.327,,0,0,0,0,0,0
1957946.836,,660.615,705.424,,0,0,0,0,0,0
1958013.494,,660.759,707.689,,0,0,0,0,0,0
1958080.153,,664.639,715.326,,0,0,0,0,0,0
1958146.812,,663.375,719.094,,0,0,0,0,0,0
1958213.466,,663.55,727.721,,0,0,0,0,0,0
1958280.123,,663.264,740.091,,0,0,0,0,0,0
1958346.78,,664.146,750.529,,0,0,0,0,0,0
1958413.443,,664.915,758.146,,0,0,0,0,0,0
1958480.096,,659.156,749.454,,0,0,0,0,0,0
1958546.758,,665.959,744.076,,0,0,0,0,0,0
1958613.413,,662.295,731.165,,0,0,0,0,0,0
1958680.072,,661.704,723.176,,0,0,0,0,0,0
1958746.729,,660.18,719.795,,0,0,0,0,0,0
1958813.387,,660.815,717.1,,0,0,0,0,0,0
1958880.049,,658.792,717.264,,0,0,0,0,0,0
1958946.7,,664.339,714.359,,0,0,0,0,0,0
1959013.358,,659.803,703.585,,0,0,0,0,0,0
1959080.021,,656.029,705.966,,0,0,0,0,0,0
1959146.673,,658.853,706.362,,0,0,0,0,0,0
1959213.337,,653.547,709.281,,0,0,0,0,0,0
1959279.989,,659.252,704.856,,0,0,0,0,0,0
1959346.646,,655.678,708.486,,0,0,0,0,0,0
1959413.307,,656.272,710.712,,0,0,0,0,0,0
1959479.965,,654.935,709.425,,0,0,0,0,0,0
1959546.621,,657.435,703.206,,0,0,0,0,0,0
1959613.277,,658.282,697.79,,0,0,0,0,0,0
1959679.938,,657.106,694.231,,0,0,0,0,0,0
1959746.595,,659.444,691.634,,0,0,0,0,0,0
1959813.256,,659.316,692.782,,0,0,0,0,0,0
1959879.915,,660.402,700.918,,0,0,0,0,0,0
1959946.568,,659.015,711.745,,0,0,0,0,0,0
1960013.228,,662.336,722.834,,0,0,0,0,0,0
1960079.887,,664.749,730.45,,0,0,0,0,0,0
1960146.547,,663.91,742.932,,0,0,0,0,0,0
1960213.202,,663.352,741.62,,0,0,0,0,0,0
1960279.861,,663.25,739.808,,0,0,0,0,0,0
1960346.516,,661.665,745.203,,0,0,0,0,0,0
1960413.18,,660.03,745.236,,0,0,0,0,0,0
1960479.837,,663.568,747.483,,0,0,0,0,0,0
1960546.492,,665.324,746.131,,0,0,0,0,0,0
1960613.151,,667.003,740.692,,0,0,0,0,0,0
1960679.812,,662.689,749.759,,0,0,0,0,0,0
1960746.468,,668.362,751.609,,0,0,0,0,0,0
1960813.126,,665.888,764.918,,0,0,0,0,0,0
1960879.784,,662.66,778.158,,0,0,0,0,0,0
1960946.44,,665.288,780.076,,0,0,0,0,0,0
1961013.1,,665.04,780.293,,0,0,0,0,0,0
1961079.759,,663.502,776.395,,0,0,0,0,0,0
1961146.414,,664.451,781.012,,0,0,0,0,0,0
1961213.077,,663.767,778.314,,0,0,0,0,0,0
1961279.734,,672.714,765.467,,0,0,0,0,0,0
1961346.393,,665.092,754.981,,0,0,0,0,0,0
1961413.05,,664.671,746.837,,0,0,0,0,0,0
1961479.707,,665.912,737.773,,0,0,0,0,0,0
1961546.363,,665.734,730.495,,0,0,0,0,0,0
1961613.021,,666.152,727.384,,0,0,0,0,0,0
1961679.681,,664.593,724.656,,0,0,0,0,0,0
1961746.336,,665.506,730.48,,0,0,0,0,0,0
1961812.996,,663.825,728.93,,0,0,0,0,0,0
1961879.655,,666.446,721.009,,0,0,0,0,0,0
1961946.317,,665.547,711.795,,0,0,0,0,0,0
1962012.974,,661.571,704.285,,0,0,0,0,0,0
1962079.629,,663.401,697.291,,0,0,0,0,0,0
1962146.288,,663.947,696.925,,0,0,0,0,0,0
1962212.943,,658.969,697.912,,0,0,0,0,0,0
1962279.602,,653.268,700.932,,0,0,0,0,0,0
1962346.262,,653.102,697.6,,0,0,0,0,0,0
1962412.922,,652.185,695.159,,0,0,0,0,0,0
1962479.58,,651.761,696.658,,0,0,0,0,0,0
1962546.237,,654.447,695.756,,0,0,0,0,0,0
1962612.896,,648.849,691.043,,0,0,0,0,0,0
1962679.555,,650.121,683.993,,0,0,0,0,0,0
1962746.21,,644.012,677.623,,0,0,0,0,0,0
1962812.867,,642.543,674.429,,0,0,0,0,0,0
1962879.528,,642.439,676.813,,0,0,0,0,0,0
1962946.186,,642.633,691.81,,0,0,0,0,0,0
1963012.844,,649.656,702.513,,0,0,0,0,0,0
1963079.502,,652.878,716.737,,0,0,0,0,0,0
1963146.161,,659.304,736.806,,0,0,0,0,0,0
1963212.818,,656.885,747.313,,0,0,0,0,0,0
1963279.474,,651.894,750.508,,0,0,0,0,0,0
1963346.133,,655.403,744.05,,0,0,0,0,0,0
1963412.791,,657.242,745.501,,0,0,0,0,0,0
1963479.45,,660.194,746.283,,0,0,0,0,0,0
1963546.105,,659.031,756.121,,0,0,0,0,0,0
1963612.764,,655.001,756.413,,0,0,0,0,0,0
1963679.422,,651.493,743.576,,0,0,0,0,0,0
1963746.081,,650.733,737.963,,0,0,0,0,0,0
1963812.743,,652.244,731.129,,0,0,0,0,0,0
1963879.401,,659.268,729.203,,0,0,0,0,0,0
1963946.059,,655.911,730.001,,0,0,0,0,0,0
1964012.715,,650.936,737.346,,0,0,0,0,0,0
1964079.37,,651.861,751.649,,0,0,0,0,0,0
1964146.03,,653.141,754.612,,0,0,0,0,0,0
1964212.687,,654.043,749.044,,0,0,0,0,0,0
1964279.344,,659.063,738.52,,0,0,0,0,0,0
1964346.008,,661.688,730.931,,0,0,0,0,0,0
1964412.659,,662.593,725.048,,0,0,0,0,0,0
1964479.324,,661.73,723.212,,0,0,0,0,0,0
1964545.978,,662.836,715.992,,0,0,0,0,0,0
1964612.636,,663.091,706.828,,0,0,0,0,0,0
1964679.294,,659.304,695.372,,0,0,0,0,0,0
1964745.952,,653.145,689.074,,0,0,0,0,0,0
1964812.614,,654.443,683.981,,0,0,0,0,0,0
1964879.271,,656.103,686.001,,0,0,0,0,0,0
1964945.925,,662.609,693.358,,0,0,0,0,0,0
1965012.583,,664.565,691.461,,0,0,0,0,0,0
1965079.243,,660.201,698.088,,0,0,0,0,0,0
1965145.903,,659.921,695.184,,0,0,0,0,0,0
1965212.56,,659.0,696.538,,0,0,0,0,0,0
1965279.217,,660.391,698.101,,0,0,0,0,0,0
1965345.878,,660.416,698.575,,0,0,0,0,0,0
1965412.535,,661.583,712.285,,0,0,0,0,0,0
1965479.191,,668.015,716.305,,0,0,0,0,0,0
1965545.848,,664.884,708.763,,0,0,0,0,0,0
1965612.509,,666.996,699.574,,0,0,0,0,0,0
1965679.163,,659.558,696.405,,0,0,0,0,0,0
1965745.824,,665.118,700.478,,0,0,0,0,0,0
1965812.48,,664.522,702.772,,0,0,0,0,0,0
1965879.14,,673.144,704.99,,0,0,0,0,0,0
1965945.796,,660.532,697.601,,0,0,0,0,0,0
1966012.457,,657.093,698.437,,0,0,0,0,0,0
1966079.112,,660.605,706.334,,0,0,0,0,0,0
1966145.775,,654.911,721.053,,0,0,0,0,0,0
1966212.432,,661.409,733.411,,0,0,0,0,0,0
1966279.092,,663.106,731.682,,0,0,0,0,0,0
1966345.747,,662.895,727.316,,0,0,0,0,0,0
1966412.403,,660.134,724.995,,0,0,0,0,0,0
1966479.061,,661.535,751.789,,0,0,0,0,0,0
1966545.72,,661.431,769.619,,0,0,0,0,0,0
1966612.382,,663.886,769.378,,0,0,0,0,0,0
1966679.038,,663.744,759.864,,0,0,0,0,0,0
1966745.698,,660.11,749.063,,0,0,0,0,0,0
1966812.354,,657.874,749.32,,0,0,0,0,0,0
1966879.013,,658.3,749.766,,0,0,0,0,0,0
1966945.669,,659.528,742.566,,0,0,0,0,0,0
1967012.329,,659.201,736.268,,0,0,0,0,0,0
1967078.985,,659.967,728.897,,0,0,0,0,0,0
1967145.642,,658.638,717.611,,0,0,0,0,0,0
1967212.302,,656.784,709.312,,0,0,0,0,0,0
1967278.961,,657.212,702.571,,0,0,0,0,0,0
1967345.619,,654.459,701.924,,0,0,0,0,0,0
1967412.278,,655.404,698.59,,0,0,0,0,0,0
1967478.938,,656.4,699.971,,0,0,0,0,0,0
1967545.591,,655.831,700.05,,0,0,0,0,0,0
1967612.248,,660.101,701.896,,0,0,0,0,0,0
1967678.907,,663.85,701.072,,0,0,0,0,0,0
1967745.566,,663.832,700.343,,0,0,0,0,0,0
1967812.227,,658.793,703.114,,0,0,0,0,0,0
1967878.882,,664.426,718.652,,0,0,0,0,0,0
1967945.542,,663.812,725.841,,0,0,0,0,0,0
1968012.201,,662.005,729.015,,0,0,0,0,0,0
1968078.858,,661.231,726.942,,0,0,0,0,0,0
1968145.519,,661.782,727.105,,0,0,0,0,0,0
1968212.176,,663.713,722.784,,0,0,0,0,0,0
1968278.833,,664.16,718.142,,0,0,0,0,0,0
1968345.492,,664.665,719.106,,0,0,0,0,0,0
1968412.151,,659.08,713.395,,0,0,0,0,0,0
1968478.809,,657.743,727.046,,0,0,0,0,0,0
1968545.469,,658.673,732.417,,0,0,0,0,0,0
1968612.126,,659.364,730.236,,0,0,0,0,0,0
1968678.785,,660.045,724.784,,0,0,0,0,0,0
1968745.442,,658.412,718.212,,0,0,0,0,0,0
1968812.096,,660.426,712.718,,0,0,0,0,0,0
1968878.758,,659.963,709.36,,0,0,0,0,0,0
1968945.412,,663.334,703.367,,0,0,0,0,0,0
1969012.07,,665.294,702.902,,0,0,0,0,0,0
1969078.729,,668.008,696.448,,0,0,0,0,0,0
1969145.391,,664.249,699.113,,0,0,0,0,0,0
1969212.049,,662.778,705.34,,0,0,0,0,0,0
1969278.708,,663.0,709.756,,0,0,0,0,0,0
1969345.365,,666.138,710.184,,0,0,0,0,0,0
1969412.024,,663.573,709.124,,0,0,0,0,0,0
1969478.68,,661.299,708.464,,0,0,0,0,0,0
1969545.34,,659.498,710.684,,0,0,0,0,0,0
1969611.995,,654.15,713.954,,0,0,0,0,0,0
1969678.655,,654.499,719.629,,0,0,0,0,0,0
1969745.314,,655.925,735.239,,0,0,0,0,0,0
1969811.973,,652.919,774.512,,0,0,0,0,0,0
1969878.628,,647.917,785.622,,0,0,0,0,0,0
1969945.287,,637.024,782.148,,0,0,0,0,0,0
1970011.949,,647.109,788.218,,0,0,0,0,0,0
1970078.601,,645.817,806.997,,0,0,0,0,0,0
1970145.265,,640.278,827.091,,0,0,0,0,0,0
1970211.92,,656.597,815.734,,0,0,0,0,0,0
1970278.578,,657.884,801.165,,0,0,0,0,0,0
1970345.238,,657.27,775.496,,0,0,0,0,0,0
1970411.898,,654.578,760.163,,0,0,0,0,0,0
1970478.552,,648.407,742.434,,0,0,0,0,0,0
1970545.209,,644.248,727.641,,0,0,0,0,0,0
1970611.873,,650.785,720.496,,0,0,0,0,0,0
1970678.531,,651.831,719.381,,0,0,0,0,0,0
1970745.188,,661.974,722.323,,0,0,0,0,0,0
1970811.848,,670.25,715.066,,0,0,0,0,0,0
1970878.499,,667.686,703.539,,0,0,0,0,0,0
1970945.158,,661.348,706.459,,0,0,0,0,0,0
1971011.819,,663.676,702.345,,0,0,0,0,0,0
1971078.476,,660.707,710.443,,0,0,0,0,0,0
1971145.134,,660.918,713.474,,0,0,0,0,0,0
1971211.793,,659.841,716.761,,0,0,0,0,0,0
1971278.451,,665.424,717.569,,0,0,0,0,0,0
1971345.108,,665.553,707.683,,0,0,0,0,0,0
1971411.765,,661.236,702.556,,0,0,0,0,0,0
1971478.426,,661.205,701.062,,0,0,0,0,0,0
1971545.083,,659.174,696.599,,0,0,0,0,0,0
1971611.743,,665.235,692.827,,0,0,0,0,0,0
1971678.403,,661.911,685.313,,0,0,0,0,0,0
1971745.058,,661.612,679.334,,0,0,0,0,0,0
1971811.719,,663.763,689.808,,0,0,0,0,0,0
1971878.373,,666.78,698.15,,0,0,0,0,0,0
1971945.03,,661.728,699.634,,0,0,0,0,0,0
1972011.693,,656.424,700.144,,0,0,0,0,0,0
1972078.348,,657.689,695.223,,0,0,0,0,0,0
1972145.009,,666.938,690.636,,0,0,0,0,0,0
1972211.665,,665.794,688.563,,0,0,0,0,0,0
1972278.321,,663.643,679.236,,0,0,0,0,0,0
1972344.983,,664.145,677.26,,0,0,0,0,0,0
1972411.643,,663.988,681.325,,0,0,0,0,0,0
1972478.296,,660.763,686.239,,0,0,0,0,0,0
1972544.957,,661.108,694.856,,0,0,0,0,0,0
1972611.617,,661.621,699.096,,0,0,0,0,0,0
1972678.277,,659.814,707.266,,0,0,0,0,0,0
1972744.932,,660.276,705.276,,0,0,0,0,0,0
1972811.591,,662.555,716.373,,0,0,0,0,0,0
1972878.246,,666.662,721.904,,0,0,0,0,0,0
1972944.909,,666.43,739.875,,0,0,0,0,0,0
1973011.563,,665.884,736.958,,0,0,0,0,0,0
1973078.22,,662.741,742.68,,0,0,0,0,0,0
1973144.88,,660.269,739.39,,0,0,0,0,0,0
1973211.536,,660.815,736.526,,0,0,0,0,0,0
1973278.194,,661.384,745.819,,0,0,0,0,0,0
1973344.853,,661.52,744.763,,0,0,0,0,0,0
1973411.513,,659.655,738.235,,0,0,0,0,0,0
1973478.173,,660.563,743.138,,0,0,0,0,0,0
1973544.831,,662.818,742.105,,0,0,0,0,0,0
1973611.485,,661.856,739.945,,0,0,0,0,0,0
1973678.145,,661.767,741.191,,0,0,0,0,0,0
1973744.806,,662.208,750.089,,0,0,0,0,0,0
1973811.462,,662.57,747.764,,0,0,0,0,0,0
1973878.123,,664.803,744.316,,0,0,0,0,0,0
1973944.781,,664.637,744.78,,0,0,0,0,0,0
1974011.434,,662.847,738.995,,0,0,0,0,0,0
1974078.098,,661.76,733.955,,0,0,0,0,0,0
1974144.753,,659.569,732.493,,0,0,0,0,0,0
1974211.409,,660.223,733.729,,0,0,0,0,0,0
1974278.069,,661.374,731.054,,0,0,0,0,0,0
1974344.729,,660.834,729.316,,0,0,0,0,0,0
1974411.386,,661.057,723.627,,0,0,0,0,0,0
1974478.042,,660.861,724.026,,0,0,0,0,0,0
1974544.699,,661.297,724.987,,0,0,0,0,0,0
1974611.36,,662.735,733.903,,0,0,0,0,0,0
1974678.021,,664.761,728.326,,0,0,0,0,0,0
1974744.678,,657.798,722.085,,0,0,0,0,0,0
1974811.339,,658.998,715.59,,0,0,0,0,0,0
1974877.992,,662.219,711.441,,0,0,0,0,0,0
1974944.651,,661.802,707.687,,0,0,0,0,0,0
1975011.311,,658.944,706.751,,0,0,0,0,0,0
1975077.965,,659.878,705.972,,0,0,0,0,0,0
1975144.627,,658.971,704.527,,0,0,0,0,0,0
1975211.285,,659.807,703.447,,0,0,0,0,0,0
1975277.942,,661.214,701.309,,0,0,0,0,0,0
1975344.604,,661.457,696.946,,0,0,0,0,0,0
1975411.258,,659.196,702.751,,0,0,0,0,0,0
1975477.915,,662.189,705.71,,0,0,0,0,0,0
1975544.575,,660.714,703.386,,0,0,0,0,0,0
1975611.236,,657.632,703.586,,0,0,0,0,0,0
1975677.89,,660.586,705.177,,0,0,0,0,0,0
1975744.551,,662.731,708.502,,0,0,0,0,0,0
1975811.211,,663.52,707.631,,0,0,0,0,0,0
1975877.87,,665.778,720.585,,0,0,0,0,0,0
1975944.523,,665.747,751.514,,0,0,0,0,0,0
1976011.186,,668.856,766.668,,0,0,0,0,0,0
1976077.842,,667.261,775.279,,0,0,0,0,0,0
1976144.499,,665.432,783.033,,0,0,0,0,0,0
1976211.154,,665.85,783.912,,0,0,0,0,0,0
1976277.816,,663.475,781.965,,0,0,0,0,0,0
1976344.471,,663.351,775.123,,0,0,0,0,0,0
1976411.131,,664.269,774.763,,0,0,0,0,0,0
1976477.787,,664.961,765.909,,0,0,0,0,0,0
1976544.451,,665.479,757.091,,0,0,0,0,0,0
1976611.106,,664.247,754.409,,0,0,0,0,0,0
1976677.765,,665.577,748.587,,0,0,0,0,0,0
1976744.423,,656.55,744.377,,0,0,0,0,0,0
1976811.079,,659.104,735.844,,0,0,0,0,0,0
1976877.74,,659.677,727.225,,0,0,0,0,0,0
1976944.394,,655.468,722.655,,0,0,0,0,0,0
1977011.052,,662.222,721.397,,0,0,0,0,0,0
1977077.717,,664.988,714.653,,0,0,0,0,0,0
1977144.369,,662.779,717.344,,0,0,0,0,0,0
1977211.031,,666.244,717.236,,0,0,0,0,0,0
1977277.687,,663.867,714.346,,0,0,0,0,0,0
1977344.344,,666.025,709.319,,0,0,0,0,0,0
1977411.005,,668.773,716.404,,0,0,0,0,0,0
1977477.666,,665.134,733.045,,0,0,0,0,0,0
1977544.324,,664.444,738.475,,0,0,0,0,0,0
1977610.981,,663.393,734.131,,0,0,0,0,0,0
1977677.636,,663.356,729.3,,0,0,0,0,0,0
1977744.298,,664.149,727.65,,0,0,0,0,0,0
1977810.951,,664.125,729.096,,0,0,0,0,0,0
1977877.612,,663.503,728.17,,0,0,0,0,0,0
1977944.272,,665.636,727.168,,0,0,0,0,0,0
1978010.93,,663.762,721.123,,0,0,0,0,0,0
1978077.588,,665.215,715.314,,0,0,0,0,0,0
1978144.246,,664.319,718.97,,0,0,0,0,0,0
1978210.899,,666.175,721.191,,0,0,0,0,0,0
1978277.558,,666.559,721.34,,0,0,0,0,0,0
1978344.22,,664.137,717.994,,0,0,0,0,0,0
1978410.874,,666.495,716.572,,0,0,0,0,0,0
1978477.537,,666.894,713.043,,0,0,0,0,0,0
1978544.192,,667.785,708.778,,0,0,0,0,0,0
1978610.848,,663.936,708.927,,0,0,0,0,0,0
1978677.507,,663.264,704.963,,0,0,0,0,0,0
1978744.165,,663.857,701.588,,0,0,0,0,0,0
1978810.822,,661.343,697.358,,0,0,0,0,0,0
1978877.486,,665.746,695.586,,0,0,0,0,0,0
1978944.143,,664.89,689.154,,0,0,0,0,0,0
1979010.801,,667.076,688.78,,0,0,0,0,0,0
1979077.457,,662.893,686.758,,0,0,0,0,0,0
1979144.113,,660.717,684.172,,0,0,0,0,0,0
1979210.772,,659.341,683.027,,0,0,0,0,0,0
1979277.435,,660.28,680.68,,0,0,0,0,0,0
1979344.094,,661.974,681.692,,0,0,0,0,0,0
1979410.75,,664.951,685.411,,0,0,0,0,0,0
1979477.409,,661.882,693.075,,0,0,0,0,0,0
1979544.062,,658.059,698.553,,0,0,0,0,0,0
1979610.725,,660.89,698.864,,0,0,0,0,0,0
1979677.383,,654.945,701.357,,0,0,0,0,0,0
1979744.043,,654.347,695.671,,0,0,0,0,0,0
1979810.695,,658.864,695.362,,0,0,0,0,0,0
1979877.357,,660.639,698.331,,0,0,0,0,0,0
1979944.012,,664.744,701.922,,0,0,0,0,0,0
1980010.673,,666.63,705.344,,0,0,0,0,0,0
1980077.332,,666.766,713.988,,0,0,0,0,0,0
1980143.991,,663.873,722.393,,0,0,0,0,0,0
1980210.648,,663.171,719.874,,0,0,0,0,0,0
1980277.303,,659.716,728.751,,0,0,0,0,0,0
1980343.965,,657.296,730.316,,0,0,0,0,0,0
1980410.619,,655.42,721.882,,0,0,0,0,0,0
1980477.281,,652.445,731.556,,0,0,0,0,0,0
1980543.939,,649.046,740.704,,0,0,0,0,0,0
1980610.597,,656.946,744.416,,0,0,0,0,0,0
1980677.252,,655.594,735.312,,0,0,0,0,0,0
1980743.915,,655.504,730.697,,0,0,0,0,0,0
1980810.572,,659.75,725.116,,0,0,0,0,0,0
1980877.225,,659.682,734.201,,0,0,0,0,0,0
1980943.888,,662.033,784.024,,0,0,0,0,0,0
1981010.542,,662.514,790.511,,0,0,0,0,0,0
1981077.2,,663.043,788.359,,0,0,0,0,0,0
1981143.862,,659.109,784.636,,0,0,0,0,0,0
1981210.519,,658.139,774.912,,0,0,0,0,0,0
1981277.175,,659.605,764.86,,0,0,0,0,0,0
1981343.838,,660.152,755.741,,0,0,0,0,0,0
1981410.494,,662.425,747.837,,0,0,0,0,0,0
1981477.152,,666.527,741.696,,0,0,0,0,0,0
1981543.812,,658.451,727.985,,0,0,0,0,0,0
