TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1774903.957,,582.77,637.548,,0,0,0,0,0,0
1774970.618,,580.667,637.296,,0,0,0,0,0,0
1775037.277,,581.353,637.646,,0,0,0,0,0,0
1775103.935,,581.226,638.747,,0,0,0,0,0,0
1775170.591,,580.762,637.537,,0,0,0,0,0,0
1775237.249,,582.056,639.163,,0,0,0,0,0,0
1775303.907,,581.197,640.711,,0,0,0,0,0,0
1775370.567,,582.024,646.543,,0,0,0,0,0,0
1775437.226,,581.254,650.554,,0,0,0,0,0,0
1775503.883,,580.657,653.929,,0,0,0,0,0,0
1775570.541,,581.907,657.475,,0,0,0,0,0,0
1775637.197,,585.835,658.305,,0,0,0,0,0,0
1775703.858,,582.213,654.523,,0,0,0,0,0,0
1775770.517,,581.473,659.72,,0,0,0,0,0,0
1775837.171,,584.031,661.017,,0,0,0,0,0,0
1775903.827,,582.004,660.877,,0,0,0,0,0,0
1775970.485,,579.601,661.359,,0,0,0,0,0,0
1776037.149,,582.291,658.37,,0,0,0,0,0,0
1776103.806,,580.9,651.738,,0,0,0,0,0,0
1776170.464,,578.964,648.613,,0,0,0,0,0,0
1776237.121,,581.172,646.106,,0,0,0,0,0,0
1776303.781,,582.203,641.564,,0,0,0,0,0,0
1776370.433,,578.023,639.518,,0,0,0,0,0,0
1776437.098,,582.08,641.329,,0,0,0,0,0,0
1776503.751,,576.901,638.849,,0,0,0,0,0,0
1776570.413,,579.838,637.86,,0,0,0,0,0,0
1776637.07,,580.419,637.085,,0,0,0,0,0,0
1776703.725,,580.582,638.659,,0,0,0,0,0,0
1776770.386,,582.848,639.18,,0,0,0,0,0,0
1776837.043,,581.637,645.408,,0,0,0,0,0,0
1776903.704,,582.55,651.941,,0,0,0,0,0,0
1776970.358,,577.232,653.887,,0,0,0,0,0,0
1777037.019,,583.516,655.486,,0,0,0,0,0,0
1777103.678,,583.575,657.061,,0,0,0,0,0,0
1777170.332,,583.07,658.509,,0,0,0,0,0,0
1777236.991,,579.589,664.493,,0,0,0,0,0,0
1777303.649,,582.959,665.701,,0,0,0,0,0,0
1777370.31,,583.626,669.223,,0,0,0,0,0,0
1777436.967,,584.925,677.201,,0,0,0,0,0,0
1777503.624,,588.415,682.727,,0,0,0,0,0,0
1777570.283,,585.947,683.656,,0,0,0,0,0,0
1777636.94,,585.998,680.931,,0,0,0,0,0,0
1777703.601,,585.634,679.836,,0,0,0,0,0,0
1777770.26,,588.277,678.224,,0,0,0,0,0,0
1777836.918,,586.665,669.752,,0,0,0,0,0,0
1777903.571,,589.569,666.081,,0,0,0,0,0,0
1777970.235,,586.69,658.806,,0,0,0,0,0,0
1778036.888,,587.155,651.699,,0,0,0,0,0,0
1778103.548,,580.96,652.735,,0,0,0,0,0,0
1778170.208,,588.053,654.623,,0,0,0,0,0,0
1778236.864,,585.02,656.997,,0,0,0,0,0,0
1778303.524,,588.723,661.208,,0,0,0,0,0,0
1778370.177,,589.977,660.761,,0,0,0,0,0,0
1778436.838,,589.573,657.914,,0,0,0,0,0,0
1778503.494,,588.871,655.938,,0,0,0,0,0,0
1778570.155,,586.6,658.865,,0,0,0,0,0,0
1778636.81,,585.562,668.146,,0,0,0,0,0,0
1778703.472,,586.481,674.296,,0,0,0,0,0,0
1778770.127,,586.683,681.038,,0,0,0,0,0,0
1778836.787,,585.441,681.214,,0,0,0,0,0,0
1778903.447,,584.857,681.435,,0,0,0,0,0,0
1778970.1,,584.891,678.214,,0,0,0,0,0,0
1779036.758,,583.938,681.501,,0,0,0,0,0,0
1779103.419,,583.748,680.114,,0,0,0,0,0,0
1779170.075,,584.172,680.47,,0,0,0,0,0,0
1779236.732,,582.647,678.576,,0,0,0,0,0,0
1779303.391,,583.245,675.74,,0,0,0,0,0,0
1779370.048,,583.401,671.915,,0,0,0,0,0,0
1779436.712,,583.59,667.219,,0,0,0,0,0,0
1779503.365,,585.174,666.35,,0,0,0,0,0,0
1779570.025,,584.459,665.42,,0,0,0,0,0,0
1779636.682,,585.412,663.787,,0,0,0,0,0,0
1779703.342,,587.408,666.431,,0,0,0,0,0,0
1779770.003,,589.313,664.868,,0,0,0,0,0,0
1779836.659,,590.142,665.434,,0,0,0,0,0,0
1779903.315,,594.075,667.504,,0,0,0,0,0,0
1779969.973,,591.148,665.224,,0,0,0,0,0,0
1780036.632,,589.661,662.478,,0,0,0,0,0,0
1780103.289,,588.614,659.958,,0,0,0,0,0,0
1780169.949,,590.98,659.191,,0,0,0,0,0,0
1780236.606,,591.378,656.335,,0,0,0,0,0,0
1780303.268,,588.845,652.634,,0,0,0,0,0,0
1780369.925,,588.385,654.619,,0,0,0,0,0,0
1780436.584,,588.42,672.015,,0,0,0,0,0,0
1780503.24,,587.661,684.481,,0,0,0,0,0,0
1780569.894,,587.219,696.1,,0,0,0,0,0,0
1780636.553,,586.374,700.434,,0,0,0,0,0,0
1780703.213,,586.58,699.199,,0,0,0,0,0,0
1780769.872,,588.677,694.764,,0,0,0,0,0,0
1780836.53,,587.681,683.406,,0,0,0,0,0,0
1780903.19,,583.314,671.518,,0,0,0,0,0,0
1780969.844,,581.235,663.424,,0,0,0,0,0,0
1781036.502,,581.873,657.097,,0,0,0,0,0,0
1781103.162,,583.396,653.878,,0,0,0,0,0,0
1781169.818,,583.065,649.569,,0,0,0,0,0,0
1781236.48,,583.611,647.003,,0,0,0,0,0,0
1781303.138,,582.886,643.108,,0,0,0,0,0,0
1781369.795,,581.541,642.858,,0,0,0,0,0,0
1781436.451,,577.961,646.293,,0,0,0,0,0,0
1781503.11,,579.938,648.135,,0,0,0,0,0,0
1781569.772,,580.82,648.479,,0,0,0,0,0,0
1781636.43,,581.361,645.72,,0,0,0,0,0,0
1781703.088,,581.704,643.233,,0,0,0,0,0,0
1781769.745,,583.045,642.822,,0,0,0,0,0,0
1781836.398,,582.1,644.298,,0,0,0,0,0,0
1781903.057,,582.624,645.624,,0,0,0,0,0,0
1781969.715,,582.711,652.5,,0,0,0,0,0,0
1782036.374,,582.925,658.471,,0,0,0,0,0,0
1782103.033,,583.735,664.274,,0,0,0,0,0,0
1782169.696,,583.542,667.154,,0,0,0,0,0,0
1782236.348,,583.091,669.957,,0,0,0,0,0,0
1782303.005,,582.393,674.031,,0,0,0,0,0,0
1782369.663,,582.897,672.335,,0,0,0,0,0,0
1782436.325,,584.151,673.933,,0,0,0,0,0,0
1782502.98,,584.727,670.556,,0,0,0,0,0,0
1782569.642,,584.261,666.008,,0,0,0,0,0,0
1782636.3,,585.592,663.642,,0,0,0,0,0,0
1782702.958,,585.236,659.436,,0,0,0,0,0,0
1782769.612,,584.465,657.286,,0,0,0,0,0,0
1782836.276,,583.011,665.83,,0,0,0,0,0,0
1782902.931,,581.035,678.116,,0,0,0,0,0,0
1782969.591,,583.239,681.305,,0,0,0,0,0,0
1783036.25,,581.995,673.647,,0,0,0,0,0,0
1783102.908,,582.728,669.342,,0,0,0,0,0,0
1783169.565,,585.428,663.067,,0,0,0,0,0,0
1783236.222,,584.264,658.258,,0,0,0,0,0,0
1783302.878,,582.61,656.085,,0,0,0,0,0,0
1783369.54,,581.883,654.54,,0,0,0,0,0,0
1783436.199,,582.034,653.873,,0,0,0,0,0,0
1783502.852,,581.668,655.319,,0,0,0,0,0,0
1783569.51,,580.686,657.928,,0,0,0,0,0,0
1783636.172,,581.05,658.503,,0,0,0,0,0,0
1783702.828,,582.117,658.506,,0,0,0,0,0,0
1783769.488,,582.81,655.847,,0,0,0,0,0,0
1783836.148,,583.64,652.731,,0,0,0,0,0,0
1783902.801,,583.718,649.544,,0,0,0,0,0,0
1783969.462,,583.094,644.957,,0,0,0,0,0,0
1784036.119,,583.699,643.293,,0,0,0,0,0,0
1784102.776,,584.26,647.152,,0,0,0,0,0,0
1784169.436,,583.782,649.575,,0,0,0,0,0,0
1784236.091,,581.505,655.26,,0,0,0,0,0,0
1784302.746,,581.494,666.687,,0,0,0,0,0,0
1784369.404,,582.685,673.908,,0,0,0,0,0,0
1784436.063,,585.524,674.356,,0,0,0,0,0,0
1784502.725,,584.193,673.361,,0,0,0,0,0,0
1784569.378,,584.459,668.291,,0,0,0,0,0,0
1784636.04,,583.646,662.994,,0,0,0,0,0,0
1784702.695,,583.041,660.302,,0,0,0,0,0,0
1784769.354,,582.216,659.422,,0,0,0,0,0,0
1784836.01,,582.499,656.8,,0,0,0,0,0,0
1784902.671,,581.962,656.907,,0,0,0,0,0,0
1784969.33,,581.158,655.251,,0,0,0,0,0,0
1785035.987,,582.129,653.398,,0,0,0,0,0,0
1785102.641,,583.264,655.125,,0,0,0,0,0,0
1785169.299,,583.055,657.289,,0,0,0,0,0,0
1785235.957,,583.702,658.184,,0,0,0,0,0,0
1785302.618,,583.279,658.5,,0,0,0,0,0,0
1785369.271,,583.649,661.96,,0,0,0,0,0,0
1785435.932,,584.24,664.017,,0,0,0,0,0,0
1785502.586,,584.133,664.072,,0,0,0,0,0,0
1785569.246,,584.84,662.888,,0,0,0,0,0,0
1785635.904,,584.881,660.276,,0,0,0,0,0,0
1785702.562,,585.755,659.769,,0,0,0,0,0,0
1785769.218,,585.198,658.92,,0,0,0,0,0,0
1785835.876,,585.349,656.54,,0,0,0,0,0,0
1785902.538,,585.537,655.269,,0,0,0,0,0,0
1785969.196,,581.518,648.091,,0,0,0,0,0,0
1786035.851,,582.44,644.405,,0,0,0,0,0,0
1786102.508,,582.549,644.863,,0,0,0,0,0,0
1786169.164,,582.496,646.946,,0,0,0,0,0,0
1786235.824,,585.147,647.313,,0,0,0,0,0,0
1786302.482,,584.592,653.194,,0,0,0,0,0,0
1786369.144,,583.808,656.154,,0,0,0,0,0,0
1786435.8,,583.781,660.455,,0,0,0,0,0,0
1786502.457,,583.811,665.887,,0,0,0,0,0,0
1786569.112,,585.03,671.386,,0,0,0,0,0,0
1786635.769,,583.368,674.993,,0,0,0,0,0,0
1786702.431,,582.891,677.095,,0,0,0,0,0,0
1786769.089,,582.049,678.237,,0,0,0,0,0,0
1786835.747,,583.847,679.268,,0,0,0,0,0,0
1786902.402,,583.791,677.409,,0,0,0,0,0,0
1786969.06,,585.017,675.295,,0,0,0,0,0,0
1787035.715,,584.18,676.418,,0,0,0,0,0,0
1787102.377,,583.725,677.516,,0,0,0,0,0,0
1787169.037,,583.95,674.579,,0,0,0,0,0,0
1787235.694,,585.402,672.502,,0,0,0,0,0,0
1787302.351,,583.979,667.281,,0,0,0,0,0,0
1787369.007,,585.126,662.203,,0,0,0,0,0,0
1787435.663,,584.643,657.779,,0,0,0,0,0,0
1787502.322,,583.052,654.357,,0,0,0,0,0,0
1787568.983,,583.263,653.875,,0,0,0,0,0,0
1787635.636,,582.942,654.147,,0,0,0,0,0,0
1787702.295,,583.021,653.654,,0,0,0,0,0,0
1787768.952,,584.346,653.853,,0,0,0,0,0,0
1787835.613,,584.696,652.068,,0,0,0,0,0,0
1787902.27,,583.158,648.239,,0,0,0,0,0,0
1787968.931,,583.296,644.873,,0,0,0,0,0,0
1788035.582,,581.763,643.71,,0,0,0,0,0,0
1788102.241,,582.136,642.585,,0,0,0,0,0,0
1788168.903,,580.867,638.29,,0,0,0,0,0,0
1788235.562,,580.413,637.413,,0,0,0,0,0,0
1788302.213,,579.381,635.993,,0,0,0,0,0,0
1788368.874,,582.991,642.419,,0,0,0,0,0,0
1788435.529,,581.259,644.751,,0,0,0,0,0,0
1788502.188,,584.251,642.853,,0,0,0,0,0,0
1788568.849,,580.068,640.875,,0,0,0,0,0,0
1788635.509,,579.246,642.354,,0,0,0,0,0,0
1788702.164,,579.772,644.61,,0,0,0,0,0,0
1788768.819,,580.592,643.613,,0,0,0,0,0,0
1788835.478,,578.322,647.274,,0,0,0,0,0,0
1788902.133,,580.394,653.572,,0,0,0,0,0,0
1788968.795,,582.009,657.892,,0,0,0,0,0,0
1789035.449,,582.59,660.698,,0,0,0,0,0,0
1789102.113,,582.599,662.11,,0,0,0,0,0,0
1789168.769,,582.116,667.064,,0,0,0,0,0,0
1789235.423,,581.507,674.475,,0,0,0,0,0,0
1789302.084,,582.444,677.558,,0,0,0,0,0,0
1789368.739,,583.661,677.42,,0,0,0,0,0,0
1789435.396,,582.409,675.868,,0,0,0,0,0,0
1789502.054,,583.268,673.777,,0,0,0,0,0,0
1789568.715,,583.342,671.474,,0,0,0,0,0,0
1789635.373,,583.131,677.202,,0,0,0,0,0,0
1789702.027,,583.258,714.447,,0,0,0,0,0,0
1789768.686,,583.388,749.075,,0,0,0,0,0,0
1789835.347,,581.113,748.325,,0,0,0,0,0,0
1789902.0,,583.579,745.322,,0,0,0,0,0,0
1789968.664,,580.811,733.74,,0,0,0,0,0,0
1790035.317,,584.206,727.101,,0,0,0,0,0,0
1790101.975,,587.52,717.384,,0,0,0,0,0,0
1790168.636,,586.022,706.07,,0,0,0,0,0,0
1790235.29,,586.131,695.531,,0,0,0,0,0,0
1790301.954,,585.54,684.303,,0,0,0,0,0,0
1790368.611,,583.235,675.582,,0,0,0,0,0,0
1790435.267,,582.144,673.015,,0,0,0,0,0,0
1790501.922,,586.388,668.619,,0,0,0,0,0,0
1790568.581,,586.534,662.185,,0,0,0,0,0,0
1790635.237,,584.26,657.532,,0,0,0,0,0,0
1790701.899,,583.446,651.419,,0,0,0,0,0,0
1790768.556,,581.091,651.307,,0,0,0,0,0,0
1790835.216,,581.064,648.377,,0,0,0,0,0,0
1790901.87,,582.049,647.448,,0,0,0,0,0,0
1790968.526,,583.099,646.194,,0,0,0,0,0,0
1791035.185,,584.313,642.823,,0,0,0,0,0,0
1791101.84,,582.294,641.107,,0,0,0,0,0,0
1791168.5,,580.698,637.768,,0,0,0,0,0,0
1791235.157,,584.677,644.672,,0,0,0,0,0,0
1791301.816,,582.183,647.804,,0,0,0,0,0,0
1791368.476,,582.222,655.545,,0,0,0,0,0,0
1791435.129,,582.412,667.534,,0,0,0,0,0,0
1791501.793,,582.138,674.867,,0,0,0,0,0,0
1791568.45,,585.858,675.065,,0,0,0,0,0,0
1791635.107,,579.167,673.873,,0,0,0,0,0,0
1791701.766,,579.048,678.094,,0,0,0,0,0,0
1791768.423,,579.142,682.813,,0,0,0,0,0,0
1791835.079,,579.163,686.375,,0,0,0,0,0,0
1791901.739,,578.91,686.63,,0,0,0,0,0,0
1791968.4,,580.861,685.658,,0,0,0,0,0,0
1792035.056,,580.872,681.977,,0,0,0,0,0,0
1792101.718,,581.713,677.976,,0,0,0,0,0,0
1792168.377,,581.96,673.53,,0,0,0,0,0,0
1792235.033,,582.988,670.02,,0,0,0,0,0,0
1792301.691,,583.459,668.479,,0,0,0,0,0,0
1792368.35,,584.523,667.547,,0,0,0,0,0,0
1792435.007,,584.454,666.852,,0,0,0,0,0,0
1792501.669,,583.965,665.358,,0,0,0,0,0,0
1792568.325,,582.991,663.033,,0,0,0,0,0,0
1792634.985,,583.557,662.926,,0,0,0,0,0,0
1792701.647,,584.904,663.036,,0,0,0,0,0,0
1792768.301,,583.816,665.018,,0,0,0,0,0,0
1792834.958,,583.0,667.468,,0,0,0,0,0,0
1792901.617,,583.799,671.58,,0,0,0,0,0,0
1792968.278,,583.752,675.248,,0,0,0,0,0,0
1793034.937,,583.875,677.642,,0,0,0,0,0,0
1793101.598,,584.61,683.633,,0,0,0,0,0,0
1793168.256,,584.296,685.35,,0,0,0,0,0,0
1793234.911,,584.472,691.804,,0,0,0,0,0,0
1793301.572,,585.345,692.704,,0,0,0,0,0,0
1793368.228,,586.112,690.717,,0,0,0,0,0,0
1793434.889,,585.709,688.081,,0,0,0,0,0,0
1793501.547,,585.711,683.684,,0,0,0,0,0,0
1793568.21,,585.264,678.546,,0,0,0,0,0,0
1793634.868,,587.008,672.464,,0,0,0,0,0,0
1793701.522,,585.24,666.182,,0,0,0,0,0,0
1793768.186,,585.598,659.575,,0,0,0,0,0,0
1793834.843,,583.987,652.245,,0,0,0,0,0,0
1793901.503,,583.217,648.457,,0,0,0,0,0,0
1793968.159,,583.53,646.548,,0,0,0,0,0,0
1794034.82,,583.487,647.517,,0,0,0,0,0,0
1794101.474,,581.874,649.037,,0,0,0,0,0,0
1794168.135,,582.783,650.638,,0,0,0,0,0,0
1794234.794,,582.765,650.516,,0,0,0,0,0,0
1794301.45,,580.686,649.671,,0,0,0,0,0,0
1794368.109,,583.996,647.783,,0,0,0,0,0,0
1794434.769,,582.508,645.653,,0,0,0,0,0,0
1794501.428,,585.257,643.337,,0,0,0,0,0,0
1794568.089,,583.911,640.022,,0,0,0,0,0,0
1794634.746,,580.846,641.065,,0,0,0,0,0,0
1794701.405,,580.904,640.342,,0,0,0,0,0,0
1794768.062,,582.464,639.937,,0,0,0,0,0,0
1794834.723,,582.504,639.844,,0,0,0,0,0,0
1794901.384,,580.606,637.444,,0,0,0,0,0,0
1794968.043,,582.898,634.405,,0,0,0,0,0,0
1795034.695,,582.621,632.13,,0,0,0,0,0,0
1795101.356,,582.68,628.709,,0,0,0,0,0,0
1795168.014,,580.235,626.847,,0,0,0,0,0,0
1795234.675,,583.595,625.671,,0,0,0,0,0,0
1795301.336,,582.056,628.207,,0,0,0,0,0,0
1795367.992,,582.199,633.466,,0,0,0,0,0,0
1795434.649,,581.979,639.367,,0,0,0,0,0,0
1795501.309,,583.56,649.104,,0,0,0,0,0,0
1795567.969,,583.417,654.084,,0,0,0,0,0,0
1795634.625,,583.457,658.955,,0,0,0,0,0,0
1795701.288,,584.046,667.613,,0,0,0,0,0,0
1795767.943,,584.629,673.595,,0,0,0,0,0,0
1795834.603,,584.932,675.4,,0,0,0,0,0,0
1795901.26,,586.743,679.761,,0,0,0,0,0,0
1795967.924,,585.961,681.04,,0,0,0,0,0,0
1796034.576,,586.457,682.321,,0,0,0,0,0,0
1796101.238,,584.208,679.504,,0,0,0,0,0,0
1796167.896,,584.464,675.185,,0,0,0,0,0,0
1796234.557,,584.042,667.853,,0,0,0,0,0,0
1796301.21,,582.434,661.758,,0,0,0,0,0,0
1796367.875,,582.384,657.435,,0,0,0,0,0,0
1796434.531,,584.051,656.797,,0,0,0,0,0,0
1796501.187,,584.591,657.445,,0,0,0,0,0,0
1796567.845,,584.196,657.958,,0,0,0,0,0,0
1796634.505,,584.381,667.26,,0,0,0,0,0,0
1796701.165,,584.454,680.886,,0,0,0,0,0,0
1796767.822,,585.012,686.751,,0,0,0,0,0,0
1796834.484,,584.331,689.307,,0,0,0,0,0,0
1796901.143,,582.763,687.442,,0,0,0,0,0,0
1796967.803,,582.829,688.063,,0,0,0,0,0,0
1797034.46,,582.351,683.786,,0,0,0,0,0,0
1797101.118,,583.312,683.701,,0,0,0,0,0,0
1797167.774,,584.071,681.978,,0,0,0,0,0,0
1797234.436,,582.564,677.39,,0,0,0,0,0,0
1797301.092,,583.447,673.542,,0,0,0,0,0,0
1797367.755,,583.467,669.477,,0,0,0,0,0,0
1797434.411,,583.478,663.255,,0,0,0,0,0,0
1797501.069,,583.963,657.648,,0,0,0,0,0,0
1797567.732,,581.79,651.327,,0,0,0,0,0,0
1797634.391,,580.993,647.517,,0,0,0,0,0,0
1797701.049,,580.672,648.107,,0,0,0,0,0,0
1797767.708,,583.554,653.319,,0,0,0,0,0,0
1797834.363,,583.427,658.425,,0,0,0,0,0,0
1797901.026,,584.185,658.074,,0,0,0,0,0,0
1797967.682,,585.137,662.921,,0,0,0,0,0,0
1798034.338,,583.237,660.686,,0,0,0,0,0,0
1798101.001,,582.099,661.85,,0,0,0,0,0,0
1798167.655,,580.366,663.432,,0,0,0,0,0,0
1798234.316,,579.83,664.877,,0,0,0,0,0,0
1798300.975,,581.766,664.711,,0,0,0,0,0,0
1798367.632,,581.887,668.151,,0,0,0,0,0,0
1798434.295,,580.418,670.417,,0,0,0,0,0,0
1798500.954,,580.359,670.241,,0,0,0,0,0,0
1798567.612,,581.274,671.268,,0,0,0,0,0,0
1798634.268,,581.819,669.574,,0,0,0,0,0,0
1798700.924,,580.547,666.852,,0,0,0,0,0,0
1798767.588,,581.811,663.758,,0,0,0,0,0,0
1798834.247,,581.826,661.614,,0,0,0,0,0,0
1798900.905,,583.298,664.037,,0,0,0,0,0,0
1798967.56,,581.821,666.536,,0,0,0,0,0,0
1799034.221,,582.748,667.597,,0,0,0,0,0,0
1799100.875,,582.425,665.426,,0,0,0,0,0,0
1799167.538,,583.556,663.413,,0,0,0,0,0,0
1799234.199,,582.928,659.447,,0,0,0,0,0,0
1799300.856,,582.999,653.865,,0,0,0,0,0,0
1799367.51,,581.597,650.666,,0,0,0,0,0,0
1799434.175,,583.416,650.749,,0,0,0,0,0,0
1799500.832,,582.198,656.338,,0,0,0,0,0,0
1799567.49,,583.139,659.304,,0,0,0,0,0,0
1799634.148,,589.405,661.136,,0,0,0,0,0,0
1799700.809,,582.975,660.516,,0,0,0,0,0,0
1799767.463,,581.539,663.81,,0,0,0,0,0,0
1799834.119,,579.569,696.85,,0,0,0,0,0,0
1799900.778,,583.768,718.261,,0,0,0,0,0,0
1799967.436,,588.609,712.473,,0,0,0,0,0,0
1800034.096,,588.696,702.945,,0,0,0,0,0,0
1800100.754,,587.509,692.164,,0,0,0,0,0,0
1800167.41,,587.33,683.336,,0,0,0,0,0,0
1800234.067,,587.882,676.979,,0,0,0,0,0,0
1800300.722,,588.675,671.943,,0,0,0,0,0,0
1800367.384,,587.742,668.173,,0,0,0,0,0,0
1800434.038,,588.127,667.496,,0,0,0,0,0,0
1800500.697,,586.851,665.653,,0,0,0,0,0,0
1800567.357,,586.299,663.62,,0,0,0,0,0,0
1800634.011,,586.659,663.046,,0,0,0,0,0,0
1800700.67,,587.51,663.315,,0,0,0,0,0,0
1800767.325,,588.174,663.422,,0,0,0,0,0,0
1800833.985,,587.61,661.587,,0,0,0,0,0,0
1800900.643,,588.268,658.315,,0,0,0,0,0,0
1800967.3,,587.741,655.926,,0,0,0,0,0,0
1801033.955,,587.093,652.7,,0,0,0,0,0,0
1801100.615,,587.656,649.183,,0,0,0,0,0,0
1801167.269,,588.752,645.75,,0,0,0,0,0,0
1801233.928,,588.497,641.413,,0,0,0,0,0,0
1801300.584,,587.992,638.267,,0,0,0,0,0,0
1801367.24,,586.504,634.943,,0,0,0,0,0,0
1801433.9,,585.199,632.654,,0,0,0,0,0,0
1801500.557,,586.003,634.129,,0,0,0,0,0,0
1801567.219,,588.008,637.848,,0,0,0,0,0,0
1801633.872,,593.103,639.894,,0,0,0,0,0,0
1801700.531,,590.028,644.246,,0,0,0,0,0,0
1801767.186,,590.038,644.857,,0,0,0,0,0,0
1801833.846,,587.377,645.163,,0,0,0,0,0,0
1801900.501,,586.653,644.515,,0,0,0,0,0,0
1801967.163,,585.703,642.57,,0,0,0,0,0,0
1802033.82,,585.214,642.794,,0,0,0,0,0,0
1802100.475,,586.766,641.216,,0,0,0,0,0,0
1802167.132,,585.88,639.217,,0,0,0,0,0,0
1802233.792,,585.668,638.355,,0,0,0,0,0,0
1802300.445,,585.858,637.588,,0,0,0,0,0,0
1802367.107,,585.073,638.456,,0,0,0,0,0,0
1802433.766,,585.817,638.632,,0,0,0,0,0,0
1802500.42,,586.06,640.59,,0,0,0,0,0,0
1802567.08,,586.172,643.07,,0,0,0,0,0,0
1802633.737,,586.681,645.037,,0,0,0,0,0,0
1802700.392,,585.972,647.307,,0,0,0,0,0,0
1802767.051,,585.751,649.296,,0,0,0,0,0,0
1802833.705,,585.38,652.185,,0,0,0,0,0,0
1802900.365,,586.026,652.763,,0,0,0,0,0,0
1802967.022,,584.743,651.888,,0,0,0,0,0,0
1803033.678,,584.692,649.777,,0,0,0,0,0,0
1803100.335,,584.371,648.278,,0,0,0,0,0,0
1803166.992,,583.879,649.197,,0,0,0,0,0,0
1803233.649,,585.737,647.77,,0,0,0,0,0,0
1803300.311,,587.183,644.432,,0,0,0,0,0,0
1803366.97,,584.779,638.8,,0,0,0,0,0,0
1803433.628,,582.49,635.966,,0,0,0,0,0,0
1803500.28,,586.141,637.782,,0,0,0,0,0,0
1803566.942,,586.257,638.797,,0,0,0,0,0,0
1803633.599,,588.35,640.32,,0,0,0,0,0,0
1803700.251,,587.968,644.603,,0,0,0,0,0,0
1803766.914,,587.121,645.65,,0,0,0,0,0,0
1803833.567,,586.092,645.472,,0,0,0,0,0,0
1803900.225,,584.756,643.833,,0,0,0,0,0,0
1803966.883,,584.266,641.477,,0,0,0,0,0,0
1804033.542,,583.631,641.728,,0,0,0,0,0,0
1804100.202,,584.754,643.824,,0,0,0,0,0,0
1804166.859,,582.481,644.165,,0,0,0,0,0,0
1804233.514,,582.387,644.97,,0,0,0,0,0,0
1804300.169,,583.904,645.45,,0,0,0,0,0,0
1804366.826,,586.494,645.466,,0,0,0,0,0,0
1804433.487,,584.691,643.334,,0,0,0,0,0,0
1804500.146,,582.712,640.155,,0,0,0,0,0,0
1804566.801,,583.98,640.371,,0,0,0,0,0,0
1804633.458,,583.775,641.67,,0,0,0,0,0,0
1804700.118,,587.432,643.589,,0,0,0,0,0,0
1804766.772,,591.134,643.424,,0,0,0,0,0,0
1804833.434,,593.134,641.416,,0,0,0,0,0,0
1804900.088,,590.131,642.221,,0,0,0,0,0,0
1804966.748,,589.831,647.295,,0,0,0,0,0,0
1805033.407,,588.917,650.981,,0,0,0,0,0,0
1805100.059,,588.302,650.15,,0,0,0,0,0,0
1805166.72,,587.722,646.161,,0,0,0,0,0,0
1805233.38,,586.5,644.985,,0,0,0,0,0,0
1805300.036,,587.72,643.353,,0,0,0,0,0,0
1805366.692,,585.17,638.371,,0,0,0,0,0,0
1805433.35,Input1*2*0,582.877,634.334,,1,0,0,0,0,0
1805500.003,Input1*2*1,582.617,663.662,,0,0,0,0,0,0
1805566.666,,583.887,734.024,,0,0,0,0,0,0
1805633.32,,580.802,776.91,,0,0,0,0,0,0
1805699.98,,580.905,794.526,,0,0,0,0,0,0
1805766.637,,580.46,808.291,,0,0,0,0,0,0
1805833.29,,580.909,818.223,,0,0,0,0,0,0
1805899.951,,580.108,813.462,,0,0,0,0,0,0
1805966.609,,581.661,806.881,,0,0,0,0,0,0
1806033.264,,581.975,797.745,,0,0,0,0,0,0
1806099.921,,581.491,792.633,,0,0,0,0,0,0
1806166.579,,580.215,787.18,,0,0,0,0,0,0
1806233.236,,580.064,778.745,,0,0,0,0,0,0
1806299.897,,582.537,769.518,,0,0,0,0,0,0
1806366.551,,581.625,767.202,,0,0,0,0,0,0
1806433.209,,581.417,763.652,,0,0,0,0,0,0
1806499.866,,583.632,757.992,,0,0,0,0,0,0
1806566.524,,584.578,755.085,,0,0,0,0,0,0
1806633.183,,585.023,746.855,,0,0,0,0,0,0
1806699.843,,584.691,742.938,,0,0,0,0,0,0
1806766.494,,585.928,731.712,,0,0,0,0,0,0
1806833.153,,584.431,721.033,,0,0,0,0,0,0
1806899.814,,585.447,711.078,,0,0,0,0,0,0
1806966.47,,585.823,700.023,,0,0,0,0,0,0
1807033.131,,585.677,695.63,,0,0,0,0,0,0
1807099.785,,587.2,689.483,,0,0,0,0,0,0
1807166.443,,585.739,683.718,,0,0,0,0,0,0
1807233.103,,586.866,678.45,,0,0,0,0,0,0
1807299.76,,586.325,672.979,,0,0,0,0,0,0
1807366.413,,587.503,667.374,,0,0,0,0,0,0
1807433.073,,588.786,664.383,,0,0,0,0,0,0
1807499.731,,588.009,663.898,,0,0,0,0,0,0
1807566.386,,591.058,669.545,,0,0,0,0,0,0
1807633.042,,595.645,668.512,,0,0,0,0,0,0
1807699.7,,593.087,670.416,,0,0,0,0,0,0
1807766.36,,590.768,670.253,,0,0,0,0,0,0
1807833.021,,586.538,674.862,,0,0,0,0,0,0
