TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2022071.183,,587.825,656.666,,0,0,0,0,0,0
2022137.84,,587.432,655.969,,0,0,0,0,0,0
2022204.497,,586.946,655.327,,0,0,0,0,0,0
2022271.156,,587.944,654.089,,0,0,0,0,0,0
2022337.817,,588.358,652.703,,0,0,0,0,0,0
2022404.476,,589.187,651.563,,0,0,0,0,0,0
2022471.132,,589.059,649.569,,0,0,0,0,0,0
2022537.791,,589.586,648.893,,0,0,0,0,0,0
2022604.446,,589.827,648.838,,0,0,0,0,0,0
2022671.107,,590.747,648.865,,0,0,0,0,0,0
2022737.762,,591.086,649.227,,0,0,0,0,0,0
2022804.422,,590.29,649.812,,0,0,0,0,0,0
2022871.08,,590.496,652.902,,0,0,0,0,0,0
2022937.74,,589.992,655.177,,0,0,0,0,0,0
2023004.394,,590.445,659.246,,0,0,0,0,0,0
2023071.055,,590.847,663.647,,0,0,0,0,0,0
2023137.715,,590.949,663.38,,0,0,0,0,0,0
2023204.37,,590.974,662.436,,0,0,0,0,0,0
2023271.03,,590.727,661.789,,0,0,0,0,0,0
2023337.688,,591.789,660.32,,0,0,0,0,0,0
2023404.342,,590.293,659.301,,0,0,0,0,0,0
2023471.0,,591.533,659.535,,0,0,0,0,0,0
2023537.663,,592.477,659.967,,0,0,0,0,0,0
2023604.317,,588.282,656.573,,0,0,0,0,0,0
2023670.976,,588.896,657.75,,0,0,0,0,0,0
2023737.634,,588.146,658.055,,0,0,0,0,0,0
2023804.291,,588.278,659.662,,0,0,0,0,0,0
2023870.949,,588.411,661.933,,0,0,0,0,0,0
2023937.61,,587.912,661.764,,0,0,0,0,0,0
2024004.262,,586.995,660.837,,0,0,0,0,0,0
2024070.923,,586.522,662.027,,0,0,0,0,0,0
2024137.579,,587.325,662.886,,0,0,0,0,0,0
2024204.235,,586.387,663.128,,0,0,0,0,0,0
2024270.898,,587.616,663.284,,0,0,0,0,0,0
2024337.556,,588.145,663.374,,0,0,0,0,0,0
2024404.209,,587.828,663.905,,0,0,0,0,0,0
2024470.866,,586.121,661.687,,0,0,0,0,0,0
2024537.527,,584.498,657.867,,0,0,0,0,0,0
2024604.186,,583.283,656.711,,0,0,0,0,0,0
2024670.842,,581.81,654.779,,0,0,0,0,0,0
2024737.497,,584.465,655.271,,0,0,0,0,0,0
2024804.155,,584.631,653.776,,0,0,0,0,0,0
2024870.813,,584.561,653.053,,0,0,0,0,0,0
2024937.474,,585.12,653.197,,0,0,0,0,0,0
2025004.13,,587.371,654.68,,0,0,0,0,0,0
2025070.785,,589.186,658.859,,0,0,0,0,0,0
2025137.446,,590.537,660.123,,0,0,0,0,0,0
2025204.105,,591.773,662.331,,0,0,0,0,0,0
2025270.759,,592.153,662.068,,0,0,0,0,0,0
2025337.416,,591.037,659.508,,0,0,0,0,0,0
2025404.075,,588.595,656.648,,0,0,0,0,0,0
2025470.735,,587.749,656.611,,0,0,0,0,0,0
2025537.388,,587.806,653.954,,0,0,0,0,0,0
2025604.046,,586.625,652.772,,0,0,0,0,0,0
2025670.705,,583.547,651.149,,0,0,0,0,0,0
2025737.362,,583.205,649.203,,0,0,0,0,0,0
2025804.024,,584.199,648.755,,0,0,0,0,0,0
2025870.68,,581.586,648.032,,0,0,0,0,0,0
2025937.338,,581.25,649.861,,0,0,0,0,0,0
2026003.994,,582.058,649.532,,0,0,0,0,0,0
2026070.653,,582.817,650.0,,0,0,0,0,0,0
2026137.308,,582.028,650.666,,0,0,0,0,0,0
2026203.968,,582.83,651.531,,0,0,0,0,0,0
2026270.626,,585.096,653.781,,0,0,0,0,0,0
2026337.281,,583.769,656.518,,0,0,0,0,0,0
2026403.939,,585.086,657.518,,0,0,0,0,0,0
2026470.601,,584.133,657.38,,0,0,0,0,0,0
2026537.254,,584.095,658.614,,0,0,0,0,0,0
2026603.912,,584.128,658.164,,0,0,0,0,0,0
2026670.571,,584.732,656.624,,0,0,0,0,0,0
2026737.227,,584.496,655.631,,0,0,0,0,0,0
2026803.888,,585.133,654.556,,0,0,0,0,0,0
2026870.547,,584.89,654.431,,0,0,0,0,0,0
2026937.202,,586.904,652.595,,0,0,0,0,0,0
2027003.857,,583.749,648.516,,0,0,0,0,0,0
2027070.516,,580.698,646.276,,0,0,0,0,0,0
2027137.177,,579.607,644.402,,0,0,0,0,0,0
2027203.831,,580.725,644.551,,0,0,0,0,0,0
2027270.494,,580.975,644.432,,0,0,0,0,0,0
2027337.151,,582.335,643.049,,0,0,0,0,0,0
2027403.806,,583.384,643.517,,0,0,0,0,0,0
2027470.461,,581.784,644.422,,0,0,0,0,0,0
2027537.119,,581.504,642.693,,0,0,0,0,0,0
2027603.779,,582.801,642.253,,0,0,0,0,0,0
2027670.438,,581.515,641.799,,0,0,0,0,0,0
2027737.095,,583.768,642.166,,0,0,0,0,0,0
2027803.755,,585.305,643.368,,0,0,0,0,0,0
2027870.411,,587.534,642.379,,0,0,0,0,0,0
2027937.067,,585.73,641.488,,0,0,0,0,0,0
2028003.727,,586.389,641.291,,0,0,0,0,0,0
2028070.383,,582.522,638.903,,0,0,0,0,0,0
2028137.038,,585.107,641.441,,0,0,0,0,0,0
2028203.7,,586.126,643.071,,0,0,0,0,0,0
2028270.355,,587.607,644.664,,0,0,0,0,0,0
2028337.013,,590.092,645.718,,0,0,0,0,0,0
2028403.67,,591.203,646.46,,0,0,0,0,0,0
2028470.326,,592.011,647.132,,0,0,0,0,0,0
2028536.985,,592.273,645.86,,0,0,0,0,0,0
2028603.643,,591.816,645.191,,0,0,0,0,0,0
2028670.299,,591.039,642.846,,0,0,0,0,0,0
2028736.961,,588.729,644.163,,0,0,0,0,0,0
2028803.616,,589.316,644.863,,0,0,0,0,0,0
2028870.272,,586.342,645.172,,0,0,0,0,0,0
2028936.933,,587.301,645.626,,0,0,0,0,0,0
2029003.59,,590.632,647.581,,0,0,0,0,0,0
2029070.251,,590.359,647.51,,0,0,0,0,0,0
2029136.908,,586.637,644.156,,0,0,0,0,0,0
2029203.563,,585.369,643.109,,0,0,0,0,0,0
2029270.219,,585.363,643.941,,0,0,0,0,0,0
2029336.881,,585.489,644.588,,0,0,0,0,0,0
2029403.534,,584.507,643.896,,0,0,0,0,0,0
2029470.196,,585.637,643.369,,0,0,0,0,0,0
2029536.852,,586.209,644.157,,0,0,0,0,0,0
2029603.508,,585.492,644.539,,0,0,0,0,0,0
2029670.166,,585.667,644.785,,0,0,0,0,0,0
2029736.827,,584.813,643.606,,0,0,0,0,0,0
2029803.481,,586.356,643.984,,0,0,0,0,0,0
2029870.143,,586.871,644.553,,0,0,0,0,0,0
2029936.795,,587.261,644.99,,0,0,0,0,0,0
2030003.459,,588.389,644.985,,0,0,0,0,0,0
2030070.116,,588.712,644.771,,0,0,0,0,0,0
2030136.775,,588.922,643.947,,0,0,0,0,0,0
2030203.432,,587.698,643.677,,0,0,0,0,0,0
2030270.087,,587.185,644.531,,0,0,0,0,0,0
2030336.743,,586.889,645.456,,0,0,0,0,0,0
2030403.402,,587.05,648.309,,0,0,0,0,0,0
2030470.06,,588.4,662.433,,0,0,0,0,0,0
2030536.715,,584.824,671.466,,0,0,0,0,0,0
2030603.377,,584.688,679.314,,0,0,0,0,0,0
2030670.032,,585.539,682.603,,0,0,0,0,0,0
2030736.687,,586.537,683.378,,0,0,0,0,0,0
2030803.35,,587.296,686.08,,0,0,0,0,0,0
2030870.003,,587.43,687.222,,0,0,0,0,0,0
2030936.666,,587.762,688.348,,0,0,0,0,0,0
2031003.323,,586.609,687.03,,0,0,0,0,0,0
2031069.976,,585.936,684.487,,0,0,0,0,0,0
2031136.636,,584.081,680.395,,0,0,0,0,0,0
2031203.294,,581.513,679.299,,0,0,0,0,0,0
2031269.954,,583.0,677.175,,0,0,0,0,0,0
2031336.612,,582.282,675.616,,0,0,0,0,0,0
2031403.266,,581.581,675.401,,0,0,0,0,0,0
2031469.927,,585.309,674.726,,0,0,0,0,0,0
2031536.583,,585.069,670.084,,0,0,0,0,0,0
2031603.237,,583.517,667.657,,0,0,0,0,0,0
2031669.9,,582.019,666.354,,0,0,0,0,0,0
2031736.554,,583.284,666.105,,0,0,0,0,0,0
2031803.213,,582.08,665.22,,0,0,0,0,0,0
2031869.875,,580.815,662.98,,0,0,0,0,0,0
2031936.534,,581.836,661.6,,0,0,0,0,0,0
2032003.192,,582.763,660.15,,0,0,0,0,0,0
2032069.85,,584.475,658.113,,0,0,0,0,0,0
2032136.511,,583.979,657.802,,0,0,0,0,0,0
2032203.163,,581.494,655.926,,0,0,0,0,0,0
2032269.827,,583.012,654.847,,0,0,0,0,0,0
2032336.485,,582.625,654.302,,0,0,0,0,0,0
2032403.142,,582.429,652.502,,0,0,0,0,0,0
2032469.801,,582.554,650.848,,0,0,0,0,0,0
2032536.456,,581.707,651.693,,0,0,0,0,0,0
2032603.113,,581.756,651.082,,0,0,0,0,0,0
2032669.777,,583.248,650.108,,0,0,0,0,0,0
2032736.432,,584.876,648.74,,0,0,0,0,0,0
2032803.09,,585.641,649.109,,0,0,0,0,0,0
2032869.748,,585.592,649.244,,0,0,0,0,0,0
2032936.408,,587.626,650.012,,0,0,0,0,0,0
2033003.065,,588.671,648.955,,0,0,0,0,0,0
2033069.726,,588.174,648.106,,0,0,0,0,0,0
2033136.386,Input1*2*0,586.031,647.008,,0,0,1,0,0,0
2033203.039,,584.653,646.785,,0,0,0,0,0,0
2033269.699,Input1*2*1,583.286,668.16,,0,0,0,0,0,0
2033336.36,,583.141,690.858,,0,0,0,0,0,0
2033403.019,,583.508,709.965,,0,0,0,0,0,0
2033469.673,,583.399,720.444,,0,0,0,0,0,0
2033536.332,,583.625,737.761,,0,0,0,0,0,0
2033602.992,,583.592,750.038,,0,0,0,0,0,0
2033669.651,,584.189,757.918,,0,0,0,0,0,0
2033736.311,,583.171,758.423,,0,0,0,0,0,0
2033802.97,,583.167,758.91,,0,0,0,0,0,0
2033869.629,,585.044,758.465,,0,0,0,0,0,0
2033936.287,,586.321,762.483,,0,0,0,0,0,0
2034002.944,,584.882,767.675,,0,0,0,0,0,0
2034069.599,,584.511,772.758,,0,0,0,0,0,0
2034136.262,,584.018,774.027,,0,0,0,0,0,0
2034202.92,,584.524,774.282,,0,0,0,0,0,0
2034269.579,,582.989,773.733,,0,0,0,0,0,0
2034336.235,,582.056,775.358,,0,0,0,0,0,0
2034402.896,,581.718,774.226,,0,0,0,0,0,0
2034469.556,,583.002,773.935,,0,0,0,0,0,0
2034536.21,,583.463,771.18,,0,0,0,0,0,0
2034602.868,,583.038,766.129,,0,0,0,0,0,0
2034669.526,,581.949,760.182,,0,0,0,0,0,0
2034736.188,,582.59,757.731,,0,0,0,0,0,0
2034802.843,,583.915,754.569,,0,0,0,0,0,0
2034869.501,,584.42,752.653,,0,0,0,0,0,0
2034936.162,,585.086,746.681,,0,0,0,0,0,0
2035002.824,,586.625,745.586,,0,0,0,0,0,0
2035069.48,,588.22,740.643,,0,0,0,0,0,0
2035136.136,,588.289,737.607,,0,0,0,0,0,0
2035202.798,,588.822,735.698,,0,0,0,0,0,0
2035269.451,,587.59,731.329,,0,0,0,0,0,0
2035336.112,,586.905,729.0,,0,0,0,0,0,0
2035402.771,,586.866,726.383,,0,0,0,0,0,0
2035469.433,,585.623,723.112,,0,0,0,0,0,0
2035536.087,,585.595,719.605,,0,0,0,0,0,0
2035602.749,,585.296,716.049,,0,0,0,0,0,0
2035669.404,,585.975,714.377,,0,0,0,0,0,0
2035736.064,,585.306,709.859,,0,0,0,0,0,0
2035802.72,,585.762,707.9,,0,0,0,0,0,0
2035869.378,,586.528,707.078,,0,0,0,0,0,0
2035936.037,,585.807,705.316,,0,0,0,0,0,0
2036002.695,,585.65,705.02,,0,0,0,0,0,0
2036069.353,,585.813,703.967,,0,0,0,0,0,0
2036136.012,,585.513,702.374,,0,0,0,0,0,0
2036202.671,,586.157,702.603,,0,0,0,0,0,0
2036269.328,,588.093,700.918,,0,0,0,0,0,0
2036335.991,,587.024,699.665,,0,0,0,0,0,0
2036402.646,,586.556,699.336,,0,0,0,0,0,0
2036469.305,,584.672,698.977,,0,0,0,0,0,0
2036535.967,,585.437,696.228,,0,0,0,0,0,0
2036602.62,,585.743,696.042,,0,0,0,0,0,0
2036669.284,,585.743,693.625,,0,0,0,0,0,0
2036735.94,,585.165,689.799,,0,0,0,0,0,0
2036802.601,,582.81,687.393,,0,0,0,0,0,0
2036869.256,,583.036,684.507,,0,0,0,0,0,0
2036935.913,,581.016,681.328,,0,0,0,0,0,0
2037002.572,,582.731,679.467,,0,0,0,0,0,0
2037069.235,,583.067,677.405,,0,0,0,0,0,0
2037135.89,,583.29,675.03,,0,0,0,0,0,0
2037202.552,,585.001,677.445,,0,0,0,0,0,0
2037269.205,,583.523,679.151,,0,0,0,0,0,0
2037335.863,,582.7,684.66,,0,0,0,0,0,0
2037402.526,,583.99,688.585,,0,0,0,0,0,0
2037469.183,,583.714,693.194,,0,0,0,0,0,0
2037535.842,,583.713,704.02,,0,0,0,0,0,0
2037602.501,,583.831,713.541,,0,0,0,0,0,0
2037669.158,,582.664,721.688,,0,0,0,0,0,0
2037735.817,,583.857,724.644,,0,0,0,0,0,0
2037802.478,,581.375,729.171,,0,0,0,0,0,0
2037869.136,,581.461,731.608,,0,0,0,0,0,0
2037935.79,,583.777,732.932,,0,0,0,0,0,0
2038002.452,,585.896,731.81,,0,0,0,0,0,0
2038069.109,,587.448,729.084,,0,0,0,0,0,0
2038135.766,,581.93,726.365,,0,0,0,0,0,0
2038202.422,,579.217,724.507,,0,0,0,0,0,0
2038269.086,,580.057,719.719,,0,0,0,0,0,0
2038335.745,,579.162,715.624,,0,0,0,0,0,0
2038402.402,,581.52,711.438,,0,0,0,0,0,0
2038469.06,,580.634,707.984,,0,0,0,0,0,0
2038535.716,,579.581,703.268,,0,0,0,0,0,0
2038602.377,,579.77,700.277,,0,0,0,0,0,0
2038669.033,,581.106,702.045,,0,0,0,0,0,0
2038735.693,,581.778,703.108,,0,0,0,0,0,0
2038802.352,,583.126,705.964,,0,0,0,0,0,0
2038869.009,,582.796,706.425,,0,0,0,0,0,0
2038935.667,,583.806,708.646,,0,0,0,0,0,0
2039002.326,,583.507,711.736,,0,0,0,0,0,0
2039068.986,,583.34,716.255,,0,0,0,0,0,0
2039135.646,,583.499,717.435,,0,0,0,0,0,0
2039202.303,,583.271,717.504,,0,0,0,0,0,0
2039268.963,,583.409,714.886,,0,0,0,0,0,0
2039335.618,,584.601,712.346,,0,0,0,0,0,0
2039402.279,,583.812,709.304,,0,0,0,0,0,0
2039468.934,,583.264,707.307,,0,0,0,0,0,0
2039535.596,,583.605,707.515,,0,0,0,0,0,0
2039602.254,,585.81,705.75,,0,0,0,0,0,0
2039668.911,,583.405,701.98,,0,0,0,0,0,0
2039735.567,,582.29,699.102,,0,0,0,0,0,0
2039802.227,,581.441,696.423,,0,0,0,0,0,0
2039868.885,,580.354,694.106,,0,0,0,0,0,0
2039935.542,,578.463,692.426,,0,0,0,0,0,0
2040002.199,,579.363,690.623,,0,0,0,0,0,0
2040068.862,,581.176,689.34,,0,0,0,0,0,0
2040135.52,,578.653,684.156,,0,0,0,0,0,0
2040202.18,,581.102,684.74,,0,0,0,0,0,0
2040268.833,,582.571,681.031,,0,0,0,0,0,0
2040335.493,,583.021,681.371,,0,0,0,0,0,0
2040402.155,,583.854,680.858,,0,0,0,0,0,0
2040468.812,,582.817,679.221,,0,0,0,0,0,0
2040535.468,,583.13,674.875,,0,0,0,0,0,0
2040602.129,,580.577,673.259,,0,0,0,0,0,0
2040668.785,,581.255,675.476,,0,0,0,0,0,0
2040735.442,,586.657,673.318,,0,0,0,0,0,0
2040802.101,,584.904,674.287,,0,0,0,0,0,0
2040868.759,,583.058,675.381,,0,0,0,0,0,0
2040935.419,,585.583,677.919,,0,0,0,0,0,0
2041002.075,,583.163,676.347,,0,0,0,0,0,0
2041068.732,,583.354,678.011,,0,0,0,0,0,0
2041135.393,,581.946,679.172,,0,0,0,0,0,0
2041202.049,,580.16,678.093,,0,0,0,0,0,0
2041268.708,,583.349,679.895,,0,0,0,0,0,0
2041335.367,,582.668,680.414,,0,0,0,0,0,0
2041402.027,,583.268,681.369,,0,0,0,0,0,0
2041468.688,,584.641,684.877,,0,0,0,0,0,0
2041535.345,,584.102,683.393,,0,0,0,0,0,0
2041602.002,,583.502,679.072,,0,0,0,0,0,0
2041668.659,,580.83,678.506,,0,0,0,0,0,0
2041735.321,,583.361,678.975,,0,0,0,0,0,0
2041801.977,,581.754,681.324,,0,0,0,0,0,0
2041868.638,,581.827,687.956,,0,0,0,0,0,0
2041935.293,,582.586,701.94,,0,0,0,0,0,0
2042001.95,,580.474,722.446,,0,0,0,0,0,0
2042068.61,,580.752,738.145,,0,0,0,0,0,0
2042135.268,,582.57,759.628,,0,0,0,0,0,0
2042201.927,,581.796,779.421,,0,0,0,0,0,0
2042268.581,,580.072,787.102,,0,0,0,0,0,0
2042335.242,,580.928,787.882,,0,0,0,0,0,0
2042401.898,,581.415,790.82,,0,0,0,0,0,0
2042468.556,,580.752,789.193,,0,0,0,0,0,0
2042535.221,,579.04,785.234,,0,0,0,0,0,0
2042601.878,,577.723,779.39,,0,0,0,0,0,0
2042668.538,,579.138,775.823,,0,0,0,0,0,0
2042735.19,,577.265,770.027,,0,0,0,0,0,0
2042801.849,,576.03,767.487,,0,0,0,0,0,0
2042868.511,,579.179,768.842,,0,0,0,0,0,0
2042935.17,,579.872,766.372,,0,0,0,0,0,0
2043001.823,,580.329,766.014,,0,0,0,0,0,0
2043068.482,,579.047,760.891,,0,0,0,0,0,0
2043135.145,,576.9,756.755,,0,0,0,0,0,0
2043201.799,,578.618,753.139,,0,0,0,0,0,0
2043268.459,,579.759,749.399,,0,0,0,0,0,0
2043335.121,,582.055,744.584,,0,0,0,0,0,0
2043401.774,,582.509,741.545,,0,0,0,0,0,0
2043468.432,,582.943,737.034,,0,0,0,0,0,0
2043535.096,,583.955,732.825,,0,0,0,0,0,0
2043601.753,,585.39,730.65,,0,0,0,0,0,0
2043668.412,,585.172,722.355,,0,0,0,0,0,0
2043735.067,,581.948,719.891,,0,0,0,0,0,0
2043801.727,,581.142,718.406,,0,0,0,0,0,0
2043868.383,,582.332,717.464,,0,0,0,0,0,0
2043935.043,,584.704,714.591,,0,0,0,0,0,0
2044001.698,,583.558,709.179,,0,0,0,0,0,0
2044068.358,,581.66,704.921,,0,0,0,0,0,0
2044135.02,,581.944,702.533,,0,0,0,0,0,0
2044201.673,,581.635,702.473,,0,0,0,0,0,0
2044268.335,,580.835,704.378,,0,0,0,0,0,0
2044334.99,,581.959,702.325,,0,0,0,0,0,0
2044401.65,,579.883,702.087,,0,0,0,0,0,0
2044468.309,,580.352,701.384,,0,0,0,0,0,0
2044534.964,,582.456,699.11,,0,0,0,0,0,0
2044601.623,,582.954,699.057,,0,0,0,0,0,0
2044668.282,,587.087,698.312,,0,0,0,0,0,0
2044734.941,,587.286,692.694,,0,0,0,0,0,0
2044801.597,,585.04,688.221,,0,0,0,0,0,0
2044868.262,,581.517,686.477,,0,0,0,0,0,0
2044934.914,,581.406,684.33,,0,0,0,0,0,0
2045001.575,,584.657,683.604,,0,0,0,0,0,0
2045068.231,,585.56,682.426,,0,0,0,0,0,0
2045134.89,,584.461,680.452,,0,0,0,0,0,0
2045201.551,,584.318,676.502,,0,0,0,0,0,0
2045268.208,,582.969,675.417,,0,0,0,0,0,0
2045334.866,,580.927,675.126,,0,0,0,0,0,0
2045401.522,,582.722,676.058,,0,0,0,0,0,0
2045468.181,,585.622,677.635,,0,0,0,0,0,0
2045534.841,,588.896,678.706,,0,0,0,0,0,0
2045601.501,,587.166,674.525,,0,0,0,0,0,0
2045668.157,,585.232,673.027,,0,0,0,0,0,0
2045734.819,,584.529,674.349,,0,0,0,0,0,0
2045801.473,,583.707,674.452,,0,0,0,0,0,0
2045868.135,,583.911,674.855,,0,0,0,0,0,0
2045934.79,,585.682,675.797,,0,0,0,0,0,0
2046001.449,,587.942,674.989,,0,0,0,0,0,0
2046068.107,,586.996,672.775,,0,0,0,0,0,0
2046134.764,,588.358,670.016,,0,0,0,0,0,0
2046201.428,,588.103,672.909,,0,0,0,0,0,0
2046268.086,,590.009,671.991,,0,0,0,0,0,0
2046334.741,,588.71,669.835,,0,0,0,0,0,0
2046401.401,,587.08,667.045,,0,0,0,0,0,0
2046468.055,,583.719,665.611,,0,0,0,0,0,0
2046534.713,,584.493,665.443,,0,0,0,0,0,0
2046601.374,,580.802,663.654,,0,0,0,0,0,0
2046668.035,,581.174,663.952,,0,0,0,0,0,0
2046734.688,,584.729,664.981,,0,0,0,0,0,0
2046801.348,,586.11,662.608,,0,0,0,0,0,0
2046868.008,,586.043,660.576,,0,0,0,0,0,0
2046934.665,,583.801,659.169,,0,0,0,0,0,0
2047001.325,,586.979,657.934,,0,0,0,0,0,0
2047067.979,,585.798,657.647,,0,0,0,0,0,0
2047134.642,,585.209,658.784,,0,0,0,0,0,0
2047201.297,,586.929,656.579,,0,0,0,0,0,0
2047267.959,,584.153,654.704,,0,0,0,0,0,0
2047334.614,,582.854,655.308,,0,0,0,0,0,0
2047401.277,,583.692,658.667,,0,0,0,0,0,0
2047467.935,,587.874,662.301,,0,0,0,0,0,0
2047534.59,,586.254,662.24,,0,0,0,0,0,0
2047601.246,,585.887,664.779,,0,0,0,0,0,0
2047667.906,,587.169,662.944,,0,0,0,0,0,0
2047734.567,,584.32,662.718,,0,0,0,0,0,0
2047801.224,,584.042,662.579,,0,0,0,0,0,0
2047867.878,,583.378,659.747,,0,0,0,0,0,0
2047934.538,,580.324,658.552,,0,0,0,0,0,0
2048001.198,,584.594,658.067,,0,0,0,0,0,0
2048067.855,,586.067,656.752,,0,0,0,0,0,0
2048134.512,,584.112,654.117,,0,0,0,0,0,0
2048201.171,,583.555,653.175,,0,0,0,0,0,0
2048267.828,,583.453,648.838,,0,0,0,0,0,0
2048334.487,,582.846,649.963,,0,0,0,0,0,0
2048401.139,,583.953,650.023,,0,0,0,0,0,0
2048467.797,,584.781,648.621,,0,0,0,0,0,0
2048534.458,,585.181,649.183,,0,0,0,0,0,0
2048601.114,,584.145,647.358,,0,0,0,0,0,0
2048667.775,,581.329,646.613,,0,0,0,0,0,0
2048734.427,,580.31,649.357,,0,0,0,0,0,0
2048801.086,,582.165,653.826,,0,0,0,0,0,0
2048867.744,,584.123,654.374,,0,0,0,0,0,0
2048934.4,,583.645,652.667,,0,0,0,0,0,0
2049001.058,,584.595,652.581,,0,0,0,0,0,0
2049067.719,,585.847,653.217,,0,0,0,0,0,0
2049134.377,,586.702,653.25,,0,0,0,0,0,0
2049201.031,,585.491,653.319,,0,0,0,0,0,0
2049267.689,,585.535,653.055,,0,0,0,0,0,0
2049334.349,,585.147,652.062,,0,0,0,0,0,0
2049401.006,,583.093,650.051,,0,0,0,0,0,0
2049467.667,,581.982,647.715,,0,0,0,0,0,0
2049534.325,,581.582,648.732,,0,0,0,0,0,0
2049600.98,,584.424,651.942,,0,0,0,0,0,0
2049667.639,,586.815,652.303,,0,0,0,0,0,0
2049734.295,,586.556,650.217,,0,0,0,0,0,0
2049800.953,,585.334,651.127,,0,0,0,0,0,0
2049867.612,,586.59,649.829,,0,0,0,0,0,0
2049934.269,,587.45,649.767,,0,0,0,0,0,0
2050000.929,,586.43,648.932,,0,0,0,0,0,0
2050067.585,,586.151,647.87,,0,0,0,0,0,0
2050134.239,,585.931,646.058,,0,0,0,0,0,0
2050200.9,,581.73,649.2,,0,0,0,0,0,0
2050267.56,,585.861,652.492,,0,0,0,0,0,0
2050334.212,,585.42,656.371,,0,0,0,0,0,0
2050400.873,,585.878,659.679,,0,0,0,0,0,0
2050467.531,,585.615,660.995,,0,0,0,0,0,0
2050534.191,,584.761,661.158,,0,0,0,0,0,0
2050600.847,,585.634,659.09,,0,0,0,0,0,0
2050667.503,,587.854,663.065,,0,0,0,0,0,0
2050734.157,,589.631,663.291,,0,0,0,0,0,0
2050800.816,,587.86,665.568,,0,0,0,0,0,0
2050867.474,,585.862,665.658,,0,0,0,0,0,0
2050934.133,,582.872,668.108,,0,0,0,0,0,0
2051000.789,,582.895,667.832,,0,0,0,0,0,0
2051067.45,,585.026,665.832,,0,0,0,0,0,0
2051134.104,,582.809,664.721,,0,0,0,0,0,0
2051200.767,,583.124,662.746,,0,0,0,0,0,0
2051267.421,,583.948,661.402,,0,0,0,0,0,0
2051334.082,,582.457,660.015,,0,0,0,0,0,0
2051400.738,,584.214,659.579,,0,0,0,0,0,0
2051467.396,,584.16,658.555,,0,0,0,0,0,0
2051534.05,,582.998,658.963,,0,0,0,0,0,0
2051600.714,,586.674,659.271,,0,0,0,0,0,0
2051667.37,,584.087,660.32,,0,0,0,0,0,0
2051734.026,,583.567,661.397,,0,0,0,0,0,0
2051800.683,,586.338,662.112,,0,0,0,0,0,0
2051867.339,,586.924,662.093,,0,0,0,0,0,0
2051934.0,,586.765,665.192,,0,0,0,0,0,0
2052000.654,,589.383,669.686,,0,0,0,0,0,0
2052067.314,,591.801,676.837,,0,0,0,0,0,0
2052133.975,,586.965,683.494,,0,0,0,0,0,0
2052200.63,,586.358,687.209,,0,0,0,0,0,0
2052267.29,,584.825,690.551,,0,0,0,0,0,0
2052333.946,,584.137,688.606,,0,0,0,0,0,0
2052400.601,,582.162,686.704,,0,0,0,0,0,0
2052467.261,,583.871,684.043,,0,0,0,0,0,0
2052533.915,,585.406,680.066,,0,0,0,0,0,0
2052600.578,,584.069,676.254,,0,0,0,0,0,0
2052667.23,,581.673,674.016,,0,0,0,0,0,0
2052733.891,,583.215,673.05,,0,0,0,0,0,0
2052800.55,,582.819,671.334,,0,0,0,0,0,0
2052867.208,,582.373,669.962,,0,0,0,0,0,0
2052933.864,,582.766,672.223,,0,0,0,0,0,0
2053000.524,,583.814,671.698,,0,0,0,0,0,0
2053067.179,,583.334,670.221,,0,0,0,0,0,0
2053133.839,,580.493,671.156,,0,0,0,0,0,1
2053200.497,,581.092,671.903,,0,0,0,0,0,0
2053267.151,,585.359,671.878,,0,0,0,0,0,0
2053333.81,,585.008,670.924,,0,0,0,0,0,0
2053400.467,,584.849,670.122,,0,0,0,0,0,0
2053467.123,,586.468,667.864,,0,0,0,0,0,0
2053533.785,,585.153,668.969,,0,0,0,0,0,0
2053600.439,,584.87,670.075,,0,0,0,0,0,0
2053667.102,,585.668,671.907,,0,0,0,0,0,0
2053733.755,,585.255,674.92,,0,0,0,0,0,0
2053800.415,,587.976,677.024,,0,0,0,0,0,0
2053867.075,,587.554,676.81,,0,0,0,0,0,0
2053933.727,,587.653,677.276,,0,0,0,0,0,0
2054000.384,,587.884,677.972,,0,0,0,0,0,0
2054067.042,,587.293,679.932,,0,0,0,0,0,0
2054133.7,,587.563,679.574,,0,0,0,0,0,0
2054200.361,,585.705,678.79,,0,0,0,0,0,0
2054267.018,,586.996,677.838,,0,0,0,0,0,0
2054333.674,,586.131,679.67,,0,0,0,0,0,0
2054400.33,,585.87,679.688,,0,0,0,0,0,0
2054466.992,,586.947,678.767,,0,0,0,0,0,0
2054533.647,,585.177,677.583,,0,0,0,0,0,0
2054600.308,,583.771,675.173,,0,0,0,0,0,0
2054666.961,,579.782,674.567,,0,0,0,0,0,0
2054733.62,,579.033,674.769,,0,0,0,0,0,0
2054800.281,,581.728,673.71,,0,0,0,0,0,0
2054866.936,,582.795,672.058,,0,0,0,0,0,0
2054933.594,,583.287,668.243,,0,0,0,0,0,0
2055000.255,,580.9,665.568,,0,0,0,0,0,0
